date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.19261360168457,27.332500457763672,212818400.0
2015-01-05,AAPL,23.511056900024414,26.5625,257142000.0
2015-01-06,AAPL,23.513275146484375,26.565000534057617,263188400.0
2015-01-07,AAPL,23.842987060546875,26.9375,160423600.0
2015-01-08,AAPL,24.759078979492188,27.97249984741211,237458000.0
2015-01-09,AAPL,24.785634994506836,28.002500534057617,214798000.0
2015-01-12,AAPL,24.17490577697754,27.3125,198603200.0
2015-01-13,AAPL,24.389543533325195,27.55500030517578,268367600.0
2015-01-14,AAPL,24.296606063842773,27.450000762939453,195826400.0
2015-01-15,AAPL,23.637187957763672,26.704999923706055,240056000.0
2015-01-16,AAPL,23.453533172607422,26.497499465942383,314053200.0
2015-01-20,AAPL,24.057619094848633,27.18000030517578,199599600.0
2015-01-21,AAPL,24.241281509399414,27.387500762939453,194303600.0
2015-01-22,AAPL,24.87192726135254,28.100000381469727,215185600.0
2015-01-23,AAPL,25.000282287597656,28.2450008392334,185859200.0
2015-01-26,AAPL,25.026824951171875,28.274999618530273,222460000.0
2015-01-27,AAPL,24.15056037902832,27.28499984741211,382274800.0
2015-01-28,AAPL,25.51586151123047,28.827499389648438,585908400.0
2015-01-29,AAPL,26.310260772705078,29.725000381469727,337745600.0
2015-01-30,AAPL,25.925235748291016,29.290000915527344,334982000.0
2015-02-02,AAPL,26.250507354736328,29.657499313354492,250956400.0
2015-02-03,AAPL,26.254940032958984,29.662500381469727,207662800.0
2015-02-04,AAPL,26.456302642822266,29.889999389648438,280598800.0
2015-02-05,AAPL,26.645137786865234,29.985000610351562,168984800.0
2015-02-06,AAPL,26.420757293701172,29.732500076293945,174826400.0
2015-02-09,AAPL,26.596261978149414,29.93000030517578,155559200.0
2015-02-10,AAPL,27.107223510742188,30.5049991607666,248034000.0
2015-02-11,AAPL,27.74257469177246,31.219999313354492,294247200.0
2015-02-12,AAPL,28.09358024597168,31.614999771118164,297898000.0
2015-02-13,AAPL,28.2313175201416,31.770000457763672,217088800.0
2015-02-17,AAPL,28.39792823791504,31.957500457763672,252609600.0
2015-02-18,AAPL,28.595651626586914,32.18000030517578,179566800.0
2015-02-19,AAPL,28.53566551208496,32.11249923706055,149449600.0
2015-02-20,AAPL,28.7689266204834,32.375,195793600.0
2015-02-23,AAPL,29.546464920043945,33.25,283896400.0
2015-02-24,AAPL,29.362075805664062,33.04249954223633,276912400.0
2015-02-25,AAPL,28.611194610595703,32.1974983215332,298846800.0
2015-02-26,AAPL,28.973310470581055,32.60499954223633,365150000.0
2015-02-27,AAPL,28.537887573242188,32.1150016784668,248059200.0
2015-03-02,AAPL,28.67783546447754,32.272499084472656,192386800.0
2015-03-03,AAPL,28.737821578979492,32.34000015258789,151265200.0
2015-03-04,AAPL,28.5556583404541,32.1349983215332,126665200.0
2015-03-05,AAPL,28.082475662231445,31.602500915527344,226068400.0
2015-03-06,AAPL,28.124675750732422,31.649999618530273,291368400.0
2015-03-09,AAPL,28.244644165039062,31.78499984741211,354114000.0
2015-03-10,AAPL,27.66037940979004,31.127500534057617,275426400.0
2015-03-11,AAPL,27.15609359741211,30.559999465942383,275756000.0
2015-03-12,AAPL,27.647048950195312,31.112499237060547,193450800.0
2015-03-13,AAPL,27.45599365234375,30.897499084472656,207309200.0
2015-03-16,AAPL,27.75813102722168,31.237499237060547,143497200.0
2015-03-17,AAPL,28.22243309020996,31.760000228881836,204092400.0
2015-03-18,AAPL,28.54011344909668,32.11750030517578,261083600.0
2015-03-19,AAPL,28.324621200561523,31.875,183238000.0
2015-03-20,AAPL,27.969175338745117,31.475000381469727,274780400.0
2015-03-23,AAPL,28.260194778442383,31.802499771118164,150838800.0
2015-03-24,AAPL,28.144672393798828,31.672500610351562,131369200.0
2015-03-25,AAPL,27.409345626831055,30.844999313354492,206620800.0
2015-03-26,AAPL,27.600399017333984,31.059999465942383,190291600.0
2015-03-27,AAPL,27.38045883178711,30.8125,158184800.0
2015-03-30,AAPL,28.073583602905273,31.592500686645508,188398800.0
2015-03-31,AAPL,27.642601013183594,31.107500076293945,168362400.0
