date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.192602157592773,27.332500457763672,212818400.0
2015-01-05,AAPL,23.511066436767578,26.5625,257142000.0
2015-01-06,AAPL,23.513269424438477,26.565000534057617,263188400.0
2015-01-07,AAPL,23.842987060546875,26.9375,160423600.0
2015-01-08,AAPL,24.75908660888672,27.97249984741211,237458000.0
2015-01-09,AAPL,24.785634994506836,28.002500534057617,214798000.0
2015-01-12,AAPL,24.174896240234375,27.3125,198603200.0
2015-01-13,AAPL,24.389543533325195,27.55500030517578,268367600.0
2015-01-14,AAPL,24.29660987854004,27.450000762939453,195826400.0
2015-01-15,AAPL,23.637189865112305,26.704999923706055,240056000.0
2015-01-16,AAPL,23.453523635864258,26.497499465942383,314053200.0
2015-01-20,AAPL,24.057621002197266,27.18000030517578,199599600.0
2015-01-21,AAPL,24.241289138793945,27.387500762939453,194303600.0
2015-01-22,AAPL,24.871938705444336,28.100000381469727,215185600.0
2015-01-23,AAPL,25.000276565551758,28.2450008392334,185859200.0
2015-01-26,AAPL,25.026826858520508,28.274999618530273,222460000.0
2015-01-27,AAPL,24.150556564331055,27.28499984741211,382274800.0
2015-01-28,AAPL,25.5158634185791,28.827499389648438,585908400.0
2015-01-29,AAPL,26.310258865356445,29.725000381469727,337745600.0
2015-01-30,AAPL,25.925228118896484,29.290000915527344,334982000.0
2015-02-02,AAPL,26.250511169433594,29.657499313354492,250956400.0
2015-02-03,AAPL,26.254941940307617,29.662500381469727,207662800.0
2015-02-04,AAPL,26.456302642822266,29.889999389648438,280598800.0
2015-02-05,AAPL,26.64513397216797,29.985000610351562,168984800.0
2015-02-06,AAPL,26.420759201049805,29.732500076293945,174826400.0
2015-02-09,AAPL,26.59626579284668,29.93000030517578,155559200.0
2015-02-10,AAPL,27.10721206665039,30.5049991607666,248034000.0
2015-02-11,AAPL,27.742570877075195,31.219999313354492,294247200.0
2015-02-12,AAPL,28.093585968017578,31.614999771118164,297898000.0
2015-02-13,AAPL,28.231311798095703,31.770000457763672,217088800.0
2015-02-17,AAPL,28.397930145263672,31.957500457763672,252609600.0
2015-02-18,AAPL,28.595643997192383,32.18000030517578,179566800.0
2015-02-19,AAPL,28.535669326782227,32.11249923706055,149449600.0
2015-02-20,AAPL,28.768924713134766,32.375,195793600.0
2015-02-23,AAPL,29.546464920043945,33.25,283896400.0
2015-02-24,AAPL,29.36207389831543,33.04249954223633,276912400.0
2015-02-25,AAPL,28.611194610595703,32.1974983215332,298846800.0
2015-02-26,AAPL,28.973308563232422,32.60499954223633,365150000.0
2015-02-27,AAPL,28.537887573242188,32.1150016784668,248059200.0
2015-03-02,AAPL,28.677841186523438,32.272499084472656,192386800.0
2015-03-03,AAPL,28.737821578979492,32.34000015258789,151265200.0
2015-03-04,AAPL,28.5556583404541,32.1349983215332,126665200.0
2015-03-05,AAPL,28.082477569580078,31.602500915527344,226068400.0
2015-03-06,AAPL,28.12468147277832,31.649999618530273,291368400.0
