date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.192607879638672,27.332500457763672,212818400.0
2015-01-05,AAPL,23.51105499267578,26.5625,257142000.0
2015-01-06,AAPL,23.513273239135742,26.565000534057617,263188400.0
2015-01-07,AAPL,23.84298324584961,26.9375,160423600.0
2015-01-08,AAPL,24.75908660888672,27.97249984741211,237458000.0
2015-01-09,AAPL,24.78563117980957,28.002500534057617,214798000.0
2015-01-12,AAPL,24.174898147583008,27.3125,198603200.0
2015-01-13,AAPL,24.38954734802246,27.55500030517578,268367600.0
2015-01-14,AAPL,24.296607971191406,27.450000762939453,195826400.0
2015-01-15,AAPL,23.63718605041504,26.704999923706055,240056000.0
2015-01-16,AAPL,23.453523635864258,26.497499465942383,314053200.0
2015-01-20,AAPL,24.057628631591797,27.18000030517578,199599600.0
2015-01-21,AAPL,24.24127960205078,27.387500762939453,194303600.0
2015-01-22,AAPL,24.871938705444336,28.100000381469727,215185600.0
2015-01-23,AAPL,25.000280380249023,28.2450008392334,185859200.0
2015-01-26,AAPL,25.026838302612305,28.274999618530273,222460000.0
2015-01-27,AAPL,24.150564193725586,27.28499984741211,382274800.0
2015-01-28,AAPL,25.5158634185791,28.827499389648438,585908400.0
2015-01-29,AAPL,26.310253143310547,29.725000381469727,337745600.0
2015-01-30,AAPL,25.92522621154785,29.290000915527344,334982000.0
2015-02-02,AAPL,26.250511169433594,29.657499313354492,250956400.0
2015-02-03,AAPL,26.254940032958984,29.662500381469727,207662800.0
2015-02-04,AAPL,26.456300735473633,29.889999389648438,280598800.0
2015-02-05,AAPL,26.6451416015625,29.985000610351562,168984800.0
2015-02-06,AAPL,26.420766830444336,29.732500076293945,174826400.0
2015-02-09,AAPL,26.59625816345215,29.93000030517578,155559200.0
2015-02-10,AAPL,27.107215881347656,30.5049991607666,248034000.0
2015-02-11,AAPL,27.742576599121094,31.219999313354492,294247200.0
2015-02-12,AAPL,28.093578338623047,31.614999771118164,297898000.0
2015-02-13,AAPL,28.23131561279297,31.770000457763672,217088800.0
2015-02-17,AAPL,28.397930145263672,31.957500457763672,252609600.0
2015-02-18,AAPL,28.595645904541016,32.18000030517578,179566800.0
2015-02-19,AAPL,28.535663604736328,32.11249923706055,149449600.0
2015-02-20,AAPL,28.7689266204834,32.375,195793600.0
2015-02-23,AAPL,29.54647445678711,33.25,283896400.0
2015-02-24,AAPL,29.36207389831543,33.04249954223633,276912400.0
2015-02-25,AAPL,28.611194610595703,32.1974983215332,298846800.0
2015-02-26,AAPL,28.97330665588379,32.60499954223633,365150000.0
2015-02-27,AAPL,28.537883758544922,32.1150016784668,248059200.0
2015-03-02,AAPL,28.677839279174805,32.272499084472656,192386800.0
2015-03-03,AAPL,28.737829208374023,32.34000015258789,151265200.0
2015-03-04,AAPL,28.555662155151367,32.1349983215332,126665200.0
2015-03-05,AAPL,28.082469940185547,31.602500915527344,226068400.0
2015-03-06,AAPL,28.124677658081055,31.649999618530273,291368400.0
2015-03-09,AAPL,28.244640350341797,31.78499984741211,354114000.0
2015-03-10,AAPL,27.660385131835938,31.127500534057617,275426400.0
2015-03-11,AAPL,27.156095504760742,30.559999465942383,275756000.0
2015-03-12,AAPL,27.647048950195312,31.112499237060547,193450800.0
2015-03-13,AAPL,27.455997467041016,30.897499084472656,207309200.0
2015-03-16,AAPL,27.75812530517578,31.237499237060547,143497200.0
2015-03-17,AAPL,28.22242546081543,31.760000228881836,204092400.0
2015-03-18,AAPL,28.540111541748047,32.11750030517578,261083600.0
2015-03-19,AAPL,28.324621200561523,31.875,183238000.0
2015-03-20,AAPL,27.96917724609375,31.475000381469727,274780400.0
2015-03-23,AAPL,28.260189056396484,31.802499771118164,150838800.0
2015-03-24,AAPL,28.144668579101562,31.672500610351562,131369200.0
2015-03-25,AAPL,27.40934944152832,30.844999313354492,206620800.0
2015-03-26,AAPL,27.600385665893555,31.059999465942383,190291600.0
2015-03-27,AAPL,27.380455017089844,30.8125,158184800.0
2015-03-30,AAPL,28.07358741760254,31.592500686645508,188398800.0
2015-03-31,AAPL,27.642610549926758,31.107500076293945,168362400.0
2015-04-01,AAPL,27.60262107849121,31.0625,162485600.0
2015-04-02,AAPL,27.840322494506836,31.329999923706055,128880400.0
2015-04-06,AAPL,28.291296005249023,31.837499618530273,148776000.0
2015-04-07,AAPL,27.993610382080078,31.502500534057617,140049200.0
2015-04-08,AAPL,27.902523040771484,31.399999618530273,149316800.0
2015-04-09,AAPL,28.11579132080078,31.639999389648438,129936000.0
2015-04-10,AAPL,28.235754013061523,31.774999618530273,160752000.0
2015-04-13,AAPL,28.180221557617188,31.712499618530273,145460400.0
2015-04-14,AAPL,28.05803871154785,31.575000762939453,102098400.0
2015-04-15,AAPL,28.16466522216797,31.69499969482422,115881600.0
2015-04-16,AAPL,28.02914810180664,31.542499542236328,113476000.0
2015-04-17,AAPL,27.71369743347168,31.1875,207828000.0
2015-04-20,AAPL,28.346834182739258,31.899999618530273,188217200.0
2015-04-21,AAPL,28.19354820251465,31.727500915527344,129740400.0
2015-04-22,AAPL,28.573436737060547,32.154998779296875,150618000.0
2015-04-23,AAPL,28.806690216064453,32.41749954223633,183083600.0
2015-04-24,AAPL,28.942214965820312,32.56999969482422,178103600.0
2015-04-27,AAPL,29.468711853027344,33.162498474121094,387816800.0
2015-04-28,AAPL,29.00440216064453,32.63999938964844,475696000.0
2015-04-29,AAPL,28.577871322631836,32.15999984741211,253544400.0
2015-04-30,AAPL,27.80255699157715,31.287500381469727,332781600.0
2015-05-01,AAPL,28.646738052368164,32.23749923706055,234050400.0
2015-05-04,AAPL,28.59119415283203,32.17499923706055,203953200.0
2015-05-05,AAPL,27.94696044921875,31.450000762939453,197085600.0
2015-05-06,AAPL,27.77145004272461,31.252500534057617,288564000.0
2015-05-07,AAPL,27.943227767944336,31.315000534057617,175763600.0
2015-05-08,AAPL,28.469703674316406,31.905000686645508,222201600.0
2015-05-11,AAPL,28.1796932220459,31.579999923706055,168143200.0
2015-05-12,AAPL,28.079309463500977,31.467500686645508,192640000.0
2015-05-13,AAPL,28.11054039001465,31.502500534057617,138776800.0
2015-05-14,AAPL,28.766399383544922,32.23749923706055,180814000.0
2015-05-15,AAPL,28.72624969482422,32.192501068115234,152832000.0
2015-05-18,AAPL,29.04302215576172,32.54750061035156,203531600.0
2015-05-19,AAPL,29.016258239746094,32.51750183105469,178532800.0
2015-05-20,AAPL,29.014019012451172,32.51499938964844,145819600.0
2015-05-21,AAPL,29.310720443725586,32.84749984741211,158921600.0
2015-05-22,AAPL,29.567262649536133,33.1349983215332,182384000.0
2015-05-26,AAPL,28.91586685180664,32.404998779296875,282790400.0
2015-05-27,AAPL,29.455717086791992,33.0099983215332,183332800.0
2015-05-28,AAPL,29.397716522216797,32.94499969482422,122933200.0
2015-05-29,AAPL,29.063108444213867,32.56999969482422,203538000.0
2015-06-01,AAPL,29.121103286743164,32.6349983215332,128451200.0
2015-06-02,AAPL,28.991716384887695,32.4900016784668,134670400.0
2015-06-03,AAPL,29.027402877807617,32.529998779296875,123934000.0
2015-06-04,AAPL,28.85787010192871,32.34000015258789,153800400.0
2015-06-05,AAPL,28.699474334716797,32.162498474121094,142507200.0
2015-06-08,AAPL,28.50985336303711,31.950000762939453,210699200.0
2015-06-09,AAPL,28.425086975097656,31.854999542236328,224301600.0
2015-06-10,AAPL,28.750783920288086,32.220001220703125,156349200.0
2015-06-11,AAPL,28.686084747314453,32.147499084472656,141563600.0
2015-06-12,AAPL,28.36931037902832,31.792499542236328,147544800.0
2015-06-15,AAPL,28.31354522705078,31.729999542236328,175955600.0
2015-06-16,AAPL,28.465240478515625,31.899999618530273,125976400.0
2015-06-17,AAPL,28.3983211517334,31.825000762939453,131672400.0
2015-06-18,AAPL,28.5277042388916,31.969999313354492,141628800.0
2015-06-19,AAPL,28.242156982421875,31.649999618530273,218867600.0
2015-06-22,AAPL,28.46747589111328,31.90250015258789,136157200.0
2015-06-23,AAPL,28.338085174560547,31.75749969482422,121075600.0
2015-06-24,AAPL,28.579008102416992,32.02750015258789,221123600.0
2015-06-25,AAPL,28.442934036254883,31.875,127752400.0
2015-06-26,AAPL,28.275615692138672,31.6875,176267200.0
2015-06-29,AAPL,27.78037452697754,31.13249969482422,196645600.0
2015-06-30,AAPL,27.981157302856445,31.357500076293945,177482800.0
2015-07-01,AAPL,28.242156982421875,31.649999618530273,120955200.0
2015-07-02,AAPL,28.206466674804688,31.610000610351562,108844000.0
2015-07-06,AAPL,28.108306884765625,31.5,112241600.0
2015-07-07,AAPL,28.039155960083008,31.422500610351562,187787200.0
2015-07-08,AAPL,27.343143463134766,30.642499923706055,243046400.0
2015-07-09,AAPL,26.785430908203125,30.017499923706055,314380000.0
2015-07-10,AAPL,27.50152587890625,30.81999969482422,245418000.0
2015-07-13,AAPL,28.03246307373047,31.415000915527344,165762000.0
2015-07-14,AAPL,28.02130699157715,31.40250015258789,127072400.0
2015-07-15,AAPL,28.291234970092773,31.704999923706055,134596800.0
2015-07-16,AAPL,28.66823959350586,32.127498626708984,144889600.0
2015-07-17,AAPL,28.91586685180664,32.404998779296875,184658800.0
2015-07-20,AAPL,29.462411880493164,33.01750183105469,235600800.0
2015-07-21,AAPL,29.16794776916504,32.6875,307025600.0
2015-07-22,AAPL,27.93431282043457,31.30500030517578,461802400.0
2015-07-23,AAPL,27.920927047729492,31.290000915527344,203998000.0
2015-07-24,AAPL,27.773685455322266,31.125,168649200.0
2015-07-27,AAPL,27.387754440307617,30.6924991607666,177822000.0
2015-07-28,AAPL,27.523839950561523,30.844999313354492,134472400.0
2015-07-29,AAPL,27.436832427978516,30.747499465942383,148046800.0
