date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.17176055908203,27.332500457763672,212818400.0
2015-01-05,AAPL,23.490802764892578,26.5625,257142000.0
2015-01-06,AAPL,23.493013381958008,26.565000534057617,263188400.0
2015-01-07,AAPL,23.822429656982422,26.9375,160423600.0
2015-01-08,AAPL,24.737735748291016,27.97249984741211,237458000.0
2015-01-09,AAPL,24.764280319213867,28.002500534057617,214798000.0
2015-01-12,AAPL,24.154069900512695,27.3125,198603200.0
2015-01-13,AAPL,24.368526458740234,27.55500030517578,268367600.0
2015-01-14,AAPL,24.275667190551758,27.450000762939453,195826400.0
2015-01-15,AAPL,23.616825103759766,26.704999923706055,240056000.0
2015-01-16,AAPL,23.433313369750977,26.497499465942383,314053200.0
2015-01-20,AAPL,24.036884307861328,27.18000030517578,199599600.0
2015-01-21,AAPL,24.22040557861328,27.387500762939453,194303600.0
2015-01-22,AAPL,24.850496292114258,28.100000381469727,215185600.0
2015-01-23,AAPL,24.978731155395508,28.2450008392334,185859200.0
2015-01-26,AAPL,25.005258560180664,28.274999618530273,222460000.0
2015-01-27,AAPL,24.129751205444336,27.28499984741211,382274800.0
2015-01-28,AAPL,25.493871688842773,28.827499389648438,585908400.0
2015-01-29,AAPL,26.287588119506836,29.725000381469727,337745600.0
2015-01-30,AAPL,25.902889251708984,29.290000915527344,334982000.0
2015-02-02,AAPL,26.227893829345703,29.657499313354492,250956400.0
2015-02-03,AAPL,26.232311248779297,29.662500381469727,207662800.0
2015-02-04,AAPL,26.43350601196289,29.889999389648438,280598800.0
2015-02-05,AAPL,26.62217903137207,29.985000610351562,168984800.0
2015-02-06,AAPL,26.397993087768555,29.732500076293945,174826400.0
2015-02-09,AAPL,26.573339462280273,29.93000030517578,155559200.0
2015-02-10,AAPL,27.08385467529297,30.5049991607666,248034000.0
2015-02-11,AAPL,27.71866226196289,31.219999313354492,294247200.0
2015-02-12,AAPL,28.06937026977539,31.614999771118164,297898000.0
2015-02-13,AAPL,28.206987380981445,31.770000457763672,217088800.0
2015-02-17,AAPL,28.373462677001953,31.957500457763672,252609600.0
2015-02-18,AAPL,28.571006774902344,32.18000030517578,179566800.0
2015-02-19,AAPL,28.511066436767578,32.11249923706055,149449600.0
2015-02-20,AAPL,28.74413299560547,32.375,195793600.0
2015-02-23,AAPL,29.52100372314453,33.25,283896400.0
2015-02-24,AAPL,29.33677101135254,33.04249954223633,276912400.0
2015-02-25,AAPL,28.5865421295166,32.1974983215332,298846800.0
2015-02-26,AAPL,28.94834327697754,32.60499954223633,365150000.0
2015-02-27,AAPL,28.513296127319336,32.1150016784668,248059200.0
2015-03-02,AAPL,28.65312957763672,32.272499084472656,192386800.0
2015-03-03,AAPL,28.713058471679688,32.34000015258789,151265200.0
2015-03-04,AAPL,28.531049728393555,32.1349983215332,126665200.0
