date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.192604064941406,27.332500457763672,212818400.0
2015-01-05,AAPL,23.511058807373047,26.5625,257142000.0
2015-01-06,AAPL,23.513267517089844,26.565000534057617,263188400.0
2015-01-07,AAPL,23.84297752380371,26.9375,160423600.0
2015-01-08,AAPL,24.75908088684082,27.97249984741211,237458000.0
2015-01-09,AAPL,24.78563690185547,28.002500534057617,214798000.0
2015-01-12,AAPL,24.174901962280273,27.3125,198603200.0
2015-01-13,AAPL,24.389545440673828,27.55500030517578,268367600.0
2015-01-14,AAPL,24.296606063842773,27.450000762939453,195826400.0
2015-01-15,AAPL,23.63719367980957,26.704999923706055,240056000.0
2015-01-16,AAPL,23.45352554321289,26.497499465942383,314053200.0
2015-01-20,AAPL,24.05762481689453,27.18000030517578,199599600.0
2015-01-21,AAPL,24.241281509399414,27.387500762939453,194303600.0
2015-01-22,AAPL,24.871932983398438,28.100000381469727,215185600.0
2015-01-23,AAPL,25.000280380249023,28.2450008392334,185859200.0
2015-01-26,AAPL,25.02682876586914,28.274999618530273,222460000.0
2015-01-27,AAPL,24.15056037902832,27.28499984741211,382274800.0
2015-01-28,AAPL,25.51586151123047,28.827499389648438,585908400.0
2015-01-29,AAPL,26.310258865356445,29.725000381469727,337745600.0
2015-01-30,AAPL,25.925228118896484,29.290000915527344,334982000.0
2015-02-02,AAPL,26.250511169433594,29.657499313354492,250956400.0
2015-02-03,AAPL,26.25494384765625,29.662500381469727,207662800.0
2015-02-04,AAPL,26.45630645751953,29.889999389648438,280598800.0
2015-02-05,AAPL,26.645139694213867,29.985000610351562,168984800.0
2015-02-06,AAPL,26.420759201049805,29.732500076293945,174826400.0
2015-02-09,AAPL,26.596261978149414,29.93000030517578,155559200.0
2015-02-10,AAPL,27.10721778869629,30.5049991607666,248034000.0
2015-02-11,AAPL,27.74257469177246,31.219999313354492,294247200.0
2015-02-12,AAPL,28.09357261657715,31.614999771118164,297898000.0
2015-02-13,AAPL,28.231311798095703,31.770000457763672,217088800.0
2015-02-17,AAPL,28.397933959960938,31.957500457763672,252609600.0
2015-02-18,AAPL,28.59564208984375,32.18000030517578,179566800.0
2015-02-19,AAPL,28.535669326782227,32.11249923706055,149449600.0
2015-02-20,AAPL,28.768924713134766,32.375,195793600.0
2015-02-23,AAPL,29.546466827392578,33.25,283896400.0
2015-02-24,AAPL,29.3620662689209,33.04249954223633,276912400.0
2015-02-25,AAPL,28.61119842529297,32.1974983215332,298846800.0
2015-02-26,AAPL,28.973308563232422,32.60499954223633,365150000.0
2015-02-27,AAPL,28.53788185119629,32.1150016784668,248059200.0
2015-03-02,AAPL,28.677839279174805,32.272499084472656,192386800.0
2015-03-03,AAPL,28.737817764282227,32.34000015258789,151265200.0
2015-03-04,AAPL,28.555660247802734,32.1349983215332,126665200.0
2015-03-05,AAPL,28.082468032836914,31.602500915527344,226068400.0
2015-03-06,AAPL,28.124677658081055,31.649999618530273,291368400.0
2015-03-09,AAPL,28.244638442993164,31.78499984741211,354114000.0
2015-03-10,AAPL,27.660375595092773,31.127500534057617,275426400.0
2015-03-11,AAPL,27.15608787536621,30.559999465942383,275756000.0
2015-03-12,AAPL,27.647050857543945,31.112499237060547,193450800.0
2015-03-13,AAPL,27.455989837646484,30.897499084472656,207309200.0
2015-03-16,AAPL,27.75812530517578,31.237499237060547,143497200.0
2015-03-17,AAPL,28.22242546081543,31.760000228881836,204092400.0
2015-03-18,AAPL,28.540109634399414,32.11750030517578,261083600.0
2015-03-19,AAPL,28.324617385864258,31.875,183238000.0
2015-03-20,AAPL,27.969161987304688,31.475000381469727,274780400.0
2015-03-23,AAPL,28.260190963745117,31.802499771118164,150838800.0
2015-03-24,AAPL,28.144668579101562,31.672500610351562,131369200.0
2015-03-25,AAPL,27.409345626831055,30.844999313354492,206620800.0
2015-03-26,AAPL,27.60039710998535,31.059999465942383,190291600.0
2015-03-27,AAPL,27.380468368530273,30.8125,158184800.0
2015-03-30,AAPL,28.073589324951172,31.592500686645508,188398800.0
2015-03-31,AAPL,27.642610549926758,31.107500076293945,168362400.0
2015-04-01,AAPL,27.602617263793945,31.0625,162485600.0
2015-04-02,AAPL,27.840320587158203,31.329999923706055,128880400.0
2015-04-06,AAPL,28.29129409790039,31.837499618530273,148776000.0
2015-04-07,AAPL,27.993608474731445,31.502500534057617,140049200.0
2015-04-08,AAPL,27.902530670166016,31.399999618530273,149316800.0
2015-04-09,AAPL,28.115798950195312,31.639999389648438,129936000.0
2015-04-10,AAPL,28.23575782775879,31.774999618530273,160752000.0
2015-04-13,AAPL,28.180217742919922,31.712499618530273,145460400.0
2015-04-14,AAPL,28.058032989501953,31.575000762939453,102098400.0
2015-04-15,AAPL,28.164661407470703,31.69499969482422,115881600.0
2015-04-16,AAPL,28.029150009155273,31.542499542236328,113476000.0
2015-04-17,AAPL,27.713695526123047,31.1875,207828000.0
2015-04-20,AAPL,28.346832275390625,31.899999618530273,188217200.0
2015-04-21,AAPL,28.19355010986328,31.727500915527344,129740400.0
2015-04-22,AAPL,28.573429107666016,32.154998779296875,150618000.0
2015-04-23,AAPL,28.806692123413086,32.41749954223633,183083600.0
2015-04-24,AAPL,28.942203521728516,32.56999969482422,178103600.0
2015-04-27,AAPL,29.468711853027344,33.162498474121094,387816800.0
2015-04-28,AAPL,29.004413604736328,32.63999938964844,475696000.0
2015-04-29,AAPL,28.577878952026367,32.15999984741211,253544400.0
2015-04-30,AAPL,27.802560806274414,31.287500381469727,332781600.0
2015-05-01,AAPL,28.646745681762695,32.23749923706055,234050400.0
2015-05-04,AAPL,28.591203689575195,32.17499923706055,203953200.0
