date,ticker,adj_close,close,volume
2015-01-02,AAPL,24.1717586517334,27.332500457763672,212818400.0
2015-01-05,AAPL,23.490806579589844,26.5625,257142000.0
2015-01-06,AAPL,23.493009567260742,26.565000534057617,263188400.0
2015-01-07,AAPL,23.822433471679688,26.9375,160423600.0
2015-01-08,AAPL,24.737749099731445,27.97249984741211,237458000.0
2015-01-09,AAPL,24.764280319213867,28.002500534057617,214798000.0
2015-01-12,AAPL,24.15407371520996,27.3125,198603200.0
2015-01-13,AAPL,24.3685245513916,27.55500030517578,268367600.0
2015-01-14,AAPL,24.27567481994629,27.450000762939453,195826400.0
2015-01-15,AAPL,23.6168212890625,26.704999923706055,240056000.0
2015-01-16,AAPL,23.43331527709961,26.497499465942383,314053200.0
2015-01-20,AAPL,24.036890029907227,27.18000030517578,199599600.0
2015-01-21,AAPL,24.220394134521484,27.387500762939453,194303600.0
2015-01-22,AAPL,24.850494384765625,28.100000381469727,215185600.0
2015-01-23,AAPL,24.97873878479004,28.2450008392334,185859200.0
2015-01-26,AAPL,25.00527572631836,28.274999618530273,222460000.0
2015-01-27,AAPL,24.129743576049805,27.28499984741211,382274800.0
2015-01-28,AAPL,25.49387550354004,28.827499389648438,585908400.0
2015-01-29,AAPL,26.28759002685547,29.725000381469727,337745600.0
2015-01-30,AAPL,25.90289306640625,29.290000915527344,334982000.0
2015-02-02,AAPL,26.227893829345703,29.657499313354492,250956400.0
2015-02-03,AAPL,26.232309341430664,29.662500381469727,207662800.0
2015-02-04,AAPL,26.433507919311523,29.889999389648438,280598800.0
2015-02-05,AAPL,26.62217903137207,29.985000610351562,168984800.0
2015-02-06,AAPL,26.39799690246582,29.732500076293945,174826400.0
2015-02-09,AAPL,26.573345184326172,29.93000030517578,155559200.0
2015-02-10,AAPL,27.0838565826416,30.5049991607666,248034000.0
2015-02-11,AAPL,27.718671798706055,31.219999313354492,294247200.0
2015-02-12,AAPL,28.06937026977539,31.614999771118164,297898000.0
2015-02-13,AAPL,28.206985473632812,31.770000457763672,217088800.0
2015-02-17,AAPL,28.373455047607422,31.957500457763672,252609600.0
2015-02-18,AAPL,28.570999145507812,32.18000030517578,179566800.0
