month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,MRVL,0.9192075,0.2638088951354436,-0.2040737476088375,0.1565779448204327,0.435655283842367,1.394923265931221,1.9038702155052565,2.00579259258256,1.6553448619638522,2.778352535827353,1.244816255092948,0.435655283842367,1.9038702155052565,0.7455285758551221,3.0,1.0,-1.4682149316628892,-0.5089469495740353,1.510743204562926,0.1565779448204327,-1.3541652597424931,-1.7472922706848235,0.0081231425881507,0.0498715323222351,0.1265222458269015,0.1379740463991181,1.0,1.0,1.0,3.0,0.1618357498121396,0.0843182433642262,-0.1003088753839411,-0.1713425158338465,2.0,-0.2507079966749695,-0.2507079966749695,-0.2507079966749695,0.2507079966749695,0.2507079966749695,0.2507079966749695,0.0,0.0,1.0,1.0,1.2032363053612505,0.9846614083120466,0.1301306685334955,1.9335278090861316,-0.050980976691323,-0.2515025848868616,-0.1494138472328913,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,MU,0.9090646,0.1746594837162958,-0.1623173751307579,-0.0041928987406214,0.8696897937002159,1.86209063282306,1.3457936292081274,1.331601799339059,3.0922093658844467,7.1365573376915705,1.359191351910468,0.8696897937002159,1.86209063282306,0.4963360561183701,3.0,1.0,-0.4761038355079114,0.5162970036149326,1.3556707179949274,-0.0041928987406214,-1.359863616735549,-1.3499865279487488,0.0006562372463856,0.0292525694919387,0.0787036179624482,0.0679379556880144,1.0,1.0,0.0,2.0,0.042246682942111,0.0108923720210791,-0.0950549636550305,-0.1028866150039837,2.0,-0.2032295920856784,-0.2032295920856784,-0.2032295920856784,0.2032295920856784,0.2032295920856784,0.2032295920856784,0.0,0.0,1.0,1.0,1.100507161475376,0.9531471495712124,-0.0038099695189627,1.4119473890401426,-0.60135390347387,-0.6406263946603723,-0.449267432670679,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,DELL,0.900939,0.0905592221853166,0.0263072187498516,0.0520313370916056,1.1192175701893827,1.7062732110827707,1.9995992203899604,2.881340813122645,2.345510455530652,2.66527553845783,1.608363333887371,1.1192175701893827,1.9995992203899604,0.4482830808114296,3.0,1.0,-0.8803816502005777,-0.2933260093071896,1.8512451242018184,0.0520313370916056,-1.799213787110213,-1.9475678832983547,-0.0231873826420092,-0.0455010889044393,-0.0044118013233555,0.0149979336150458,0.0,1.0,1.0,2.0,0.0972947919738098,0.1073874120671962,0.0621231147938159,0.0508640539376195,4.0,-0.1060241899212692,-0.1060241899212692,-0.1060241899212692,0.1060241899212692,0.1060241899212692,0.1060241899212692,0.0,0.0,0.0,0.0,1.0400939692682476,0.8925572821309921,0.050025611751419,2.240303519361684,-0.2428974638950122,-0.9121530848851384,-0.2856226429765561,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,CEVA,0.8627979,-0.1427259276256741,-0.4064885525512972,-0.2998999476838786,-0.0834970880145813,0.4983939675505682,0.3418024425765558,0.3271692540828927,0.2964335142796714,0.2596759962227286,0.2522331073708475,-0.0834970880145813,0.4983939675505682,0.3011084513818491,2.0,0.0,-0.4252995305911371,0.1565915249740124,0.9165866909129748,-0.2998999476838786,-1.2164866385968534,-0.6417023902604344,-0.0569406939751868,-0.0830166437227446,-0.1327384336937408,-0.1952194350868381,0.0,0.0,0.0,0.0,-0.238349442160251,-0.2502088033710792,-0.2390181774584204,-0.2027157141957265,0.0,-0.4408709747648562,-0.4408709747648562,-0.4408709747648562,0.4408709747648562,0.4408709747648562,0.4408709747648562,0.0,0.0,1.0,1.0,1.022607700010675,0.8875804655747266,-0.2932697921996362,0.3850945979925681,0.3967628580555851,0.3819005478297514,0.2091629793510323,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,HPE,0.8132641,0.1158663686902401,0.1848814019008033,0.2455013060272814,0.863273519451502,1.2514229870117664,1.5129035263532016,1.507064876553205,1.4817794650931275,1.4175163170222491,1.2092000109388232,0.863273519451502,1.5129035263532016,0.3268667484589367,3.0,1.0,-0.6496300069016996,-0.2614805393414352,1.0175840155226292,0.2455013060272814,-0.7720827094953477,-1.26740222032592,-0.0202368172225785,-0.044084760492205,0.0143181216083396,0.0523103668460047,0.0,1.0,1.0,2.0,0.1713402208982766,0.1878358995754645,0.1502302757180187,0.092129009019567,4.0,-0.1064861077295511,-0.1064861077295511,-0.1064861077295511,0.1064861077295511,0.1064861077295511,0.1064861077295511,0.0,0.0,0.0,0.0,0.7701130624875511,0.6377751533760376,0.3187860562113891,2.372158147498701,-0.5422730382550414,-0.9083317270736424,-0.474571382933409,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,FSLY,0.8090372,0.101059176123025,0.358932458252337,0.4044470374413678,-0.0120767534334731,-0.1414314789585509,0.3049163006176836,1.6972973797772384,1.139794261530544,2.278580857450944,0.0504693560752198,-0.1414314789585509,0.3049163006176836,0.2296532101760473,1.0,0.0,-0.3169930540511567,-0.4463477795762345,-0.0708682735413147,0.4044470374413678,0.4753153109826825,0.0995307368236841,-0.0173296332022113,-0.0825856560904012,0.0033176054060537,0.0682937575938009,0.0,1.0,1.0,2.0,0.2469305943149358,0.3420182875440711,0.2886885287480514,0.2434667828934178,4.0,-0.1688873956533545,-0.2552238578227028,-0.2552238578227028,0.1688873956533545,0.2552238578227028,0.2552238578227028,0.0,0.0,1.0,1.0,0.8537452994762635,1.134597991084243,0.4737326667443778,0.2687439101899871,0.0368153357448448,-0.103329998570816,0.136426453422066,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,MDB,0.80002165,0.2766089028891232,0.2826138565070537,0.2839517277469958,0.7176174437954557,0.7601420887042014,0.3116265868151093,0.1602348373457325,0.2962361010366263,0.3650708360584913,0.5964620397715888,0.3116265868151093,0.7601420887042014,0.247589403654207,3.0,1.0,0.4059908569803463,0.448515501889092,0.0215544389014341,0.2839517277469958,0.2623972888455617,-0.0276748590681135,-0.0050345511619119,-0.0189077389090542,0.0935756591614314,0.1676411035058156,0.0,1.0,1.0,2.0,0.3991082189482087,0.3579431042292393,0.1809912176838235,0.1035856524248524,4.0,-0.0877850922580183,-0.0877850922580183,-0.0877850922580183,0.0877850922580183,0.0877850922580183,0.0877850922580183,0.0,0.0,0.0,0.0,0.7667442246584231,0.7494960599612461,0.3703343548149886,0.41578148767216,-0.1491472005932518,-0.9135084710626992,-0.1499614137984256,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,AOSL,0.79700464,-0.1685570390689782,-0.4424255573906793,-0.4180815815306398,-0.3923555329447371,0.1908844571914705,0.256068496056981,0.1941175988293542,0.3012819771266775,-0.0827250966370068,0.0181991401012381,-0.3923555329447371,0.256068496056981,0.3570414463344848,2.0,0.0,-0.6484240290017181,-0.0651840388655105,1.158495858166615,-0.4180815815306398,-1.5765774396972547,-0.6741500775876208,-0.0520833344751846,-0.1383420016797895,-0.1537462750293901,-0.1721477119879042,0.0,0.0,0.0,0.0,-0.1626060630622249,-0.0974804877421192,-0.1690448640962081,-0.2016279201736619,0.0,-0.5050637745556829,-0.5050637745556829,-0.5050637745556829,0.5050637745556829,0.5050637745556829,0.5050637745556829,0.0,0.0,1.0,1.0,1.182888971955311,1.0609141669756312,-0.3534411017794447,0.241365893705577,0.4522311212814645,-0.4595486480732382,0.0825159914712152,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,PANW,0.7946524,0.0784739462937322,0.0494106112437886,0.2704391068746832,0.995705891703106,1.232222921456453,1.4031023335844703,1.022207112214912,0.8822383943963095,0.8783854035894356,1.2103437155813432,0.995705891703106,1.4031023335844703,0.2045775890748863,3.0,1.0,-0.4073964418813642,-0.1708794121280172,0.8915525510673006,0.2704391068746832,-0.6211134441926174,-1.1326632267097871,-0.0152661953230441,-0.046496217845294,-0.0004566724306818,0.0141733456018338,0.0,1.0,1.0,2.0,0.0623772411948695,0.0950252646080009,0.0606215904785991,0.1060916155826379,4.0,-0.0962878911182133,-0.0962878911182133,-0.0962878911182133,0.0962878911182133,0.0962878911182133,0.0962878911182133,0.0,0.0,0.0,0.0,0.5396490850781764,0.4938411592499215,0.5011388221579324,2.8412016845975225,0.0215605545279153,-0.6575682216695891,-0.2217244166077381,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
2026-08-31,INTC,0.7670042,-0.0014412112839934,-0.3549380753053943,-0.2145971446186058,-0.046676582402828,1.0410151260998155,0.9747861979721636,0.9382396670714224,1.22066066679514,2.6989732354734253,0.6563749138897171,-0.046676582402828,1.0410151260998155,0.6097602992649032,2.0,0.0,-1.0214627803749914,0.0662289281276522,1.5143608588145518,-0.2145971446186058,-1.7289580034331578,-1.1893833425907694,-0.0522538865590049,-0.0794341840342506,-0.0588198349622725,-0.073846205840409,0.0,1.0,0.0,1.0,-0.0503996825415655,-0.0417886897941874,-0.1517437396619594,-0.1687441817419109,0.0,-0.3609337439009233,-0.3609337439009233,-0.3609337439009233,0.3609337439009233,0.3609337439009233,0.3609337439009233,0.0,0.0,1.0,1.0,0.8300845240754722,0.8685396303470562,-0.2585244494921994,1.1223278292812646,-0.1636783000655726,-0.5242385461724232,-0.1376043688409893,0.0369918350096363,-0.0326230850258772,0.1775668744391849,0.2567952036854233,2.0
