month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,ARM,0.9064631,0.1393079293096286,0.1498601633121394,-0.2226923325199787,-0.2198760828626211,0.3104316078056046,0.8218534345287194,1.1624950329617385,1.5213611884295073,0.9479113340261924,0.3041363198239009,-0.2198760828626211,0.8218534345287194,0.5208932902612379,2.0,0.0,-1.0417295173913406,-0.5114218267231148,1.3437996442709037,-0.2226923325199787,-1.5664919767908825,-1.0445457670486982,0.0890834470057853,0.075698095933109,0.1056884546258276,0.0794928040929046,0.0,1.0,0.0,1.0,-0.0501809227955988,-0.0545851076970141,-0.0530361699809724,-0.0596030157252271,0.0,-0.3240214251780797,-0.3728439659796982,-0.3728439659796982,0.3240214251780797,0.3728439659796982,0.3728439659796982,0.0,0.0,1.0,1.0,0.8038305601662792,0.9751259098867736,-0.2770388979412688,0.8428177594257019,2.2302503024099747,0.1077234799534134,0.2761722124533596,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,MRVL,0.85045815,0.1539733335255761,0.3022499636346836,-0.1798641889435356,0.1917573870388604,0.4793233758457593,1.4677692552817063,1.992196760995488,1.8784235316521216,1.91150690682148,0.7129500060554421,0.1917573870388604,1.4677692552817063,0.6693187758695393,3.0,1.0,-1.276011868242846,-0.9884458794359472,2.008976345152921,-0.1798641889435356,-2.1888405340964563,-1.6476334442252425,0.0571396369524588,0.0609094412380444,0.0737396462511406,0.0793194874060982,1.0,1.0,1.0,3.0,0.0207103749586528,0.0469575060060478,0.103221507662198,0.0879859997198531,4.0,-0.2064241342097362,-0.2279169043376558,-0.2279169043376558,0.2064241342097362,0.2279169043376558,0.2279169043376558,0.0,0.0,1.0,1.0,0.8675148376943228,0.9748460289497792,-0.2073326946448292,1.5056421339305894,-0.004414227002892,-0.3724323762463319,-0.0458378527326438,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,CEVA,0.83080316,0.119038865490668,-0.0728943631512178,-0.3581424818553147,-0.2428714155990586,-0.0088408791640341,0.6204496768330661,0.451102568172625,0.4065985043621736,0.1461567827585503,0.122912460689991,-0.2428714155990586,0.6204496768330661,0.4464863201505361,1.0,0.0,-0.8633210924321247,-0.6292905559971003,1.5246252182525502,-0.3581424818553147,-1.8827677001078649,-0.9785921586883808,0.0539693724704801,0.0663707599759588,0.0913024049666939,0.0429899016068395,1.0,1.0,0.0,2.0,-0.079073931527272,-0.122209156344622,-0.1651240805970725,-0.1935477937810057,0.0,-0.3747159563483899,-0.3953256167125495,-0.3953256167125495,0.3747159563483899,0.3953256167125495,0.3953256167125495,0.0,0.0,1.0,1.0,0.873379916515138,0.8798169319229373,-0.4100649386172451,0.70520315570309,0.734515077424613,-0.15175368672778,0.1195423461336138,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,FLNC,0.81668144,-0.3228492240964289,-0.4745154335035021,-0.6317907202879828,-0.6122881092668355,-0.3990147792893889,-0.4680232521873865,-0.528957516754812,-0.6299292256039464,-0.3222222182976366,-0.4931087135812036,-0.6122881092668355,-0.3990147792893889,0.1088271041603272,0.0,0.0,-0.144264857079449,0.0690084728979976,0.444767356837616,-0.6317907202879828,-1.0765580771255987,-0.1637674681005962,-0.143659320403073,-0.220198131096021,-0.2777147234541757,-0.3326140656120305,0.0,0.0,0.0,0.0,-0.3195351064731589,-0.2676418886589341,-0.2377639432150432,-0.2121796126421122,0.0,-0.7094084947809143,-0.7377284051708761,-0.7728823991427998,0.7094084947809143,0.7377284051708761,0.7728823991427998,0.0,0.0,1.0,1.0,0.8580305271199704,1.299926477139853,-0.7363266227935097,-0.3600382486378374,2.787619000149529,0.6668348322000439,0.698850531885165,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,INTC,0.7992658,0.2132722140799019,0.2039911546386972,-0.2222302178871511,-0.0530171068614854,0.1494495619760292,1.460910850795031,1.3810567204744442,1.943089267840739,2.2369597896788505,0.5191144353031917,-0.0530171068614854,1.460910850795031,0.8218780652703283,2.0,0.0,-1.5139279576565166,-1.3114612888190018,2.16406076372606,-0.2222302178871511,-2.3862909816132105,-1.6831410686821822,0.0589336276458261,0.0620507294482277,0.1328075851721841,0.1206042406135252,1.0,1.0,0.0,2.0,0.0254779727018603,0.0249278508018084,-0.0036220246796342,-0.0170299452827291,2.0,-0.2294593685758593,-0.2294593685758593,-0.2294593685758593,0.2294593685758593,0.2294593685758593,0.2294593685758593,0.0,0.0,1.0,1.0,0.7315272952224176,0.872592564521123,-0.3037893723700126,1.6742187708151923,1.679610727094781,0.4930250169449224,0.5019402034985285,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,MU,0.7952355,0.0595266743367257,0.2342198360134921,-0.1198432173496402,0.0462988587373978,0.964491210062128,2.007211094335988,1.4647355837991989,2.5611332038793404,5.080746180709726,1.006000387711838,0.0462988587373978,2.007211094335988,0.9811149055039028,3.0,1.0,-1.9609122355985904,-1.04271988427386,2.4166766121833048,-0.1198432173496402,-2.5365198295329447,-2.1270543116856286,0.0644495963002831,0.0398443056413682,0.058565504369882,0.0694196173795551,0.0,1.0,1.0,2.0,-0.0082371853903723,0.0605593837080338,0.0724848970143399,0.0480974221317278,3.0,-0.1628298619058135,-0.1628298619058135,-0.1628298619058135,0.1628298619058135,0.1628298619058135,0.1628298619058135,0.0,0.0,1.0,0.0,0.9038161382149292,0.9430045939030508,-0.1325968991728063,2.128527376550985,0.5798489111411418,-0.1541114901571908,-0.0513929472484691,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,CRWD,0.7854402,0.0287878523657334,0.2451534797050349,0.2456429453825181,0.3004103633186561,1.1325854752348574,1.4348760704622197,1.5555135961885762,1.0279033103980597,0.938496606959138,0.9559573030052444,0.3004103633186561,1.4348760704622197,0.5874957392101383,3.0,1.0,-1.1344657071435635,-0.3022905952273622,0.9547142939219276,0.2456429453825181,-0.7090713485394096,-1.1892331250797017,-0.0119160740464783,0.0566448430005224,0.10096797636805,0.1033576332893766,1.0,1.0,1.0,3.0,0.1229305463995256,0.0404889179830094,0.0609052796999447,0.0688947898972598,4.0,-0.0327635455911444,-0.0327635455911444,-0.0327635455911444,0.0327635455911444,0.0327635455911444,0.0327635455911444,1.0,1.0,0.0,0.0,0.7255414614291463,0.6448627773727001,0.338565000680539,2.225087446213273,0.0903077397817488,0.3173196854663773,0.291407496012759,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,HPE,0.75315815,0.1660351688996946,0.2716843201343102,0.3503365399003229,0.4194213333081431,1.1234583619493077,1.5658084207470706,1.8638016308412828,1.5597759116966472,1.5185509452984671,1.0362293720015072,0.4194213333081431,1.5658084207470706,0.5781500766039575,3.0,1.0,-1.1463870874389277,-0.4423500587977629,0.9001251502358589,0.3503365399003229,-0.549788610335536,-1.2154718808467475,0.0499532138107425,0.0606262210320074,0.1025419060741754,0.0982772410771146,1.0,1.0,0.0,2.0,0.0179606560218703,0.0283960589693503,0.059514878078706,0.0982034588286451,4.0,-0.0189453871822263,-0.0189453871822263,-0.0189453871822263,0.0189453871822263,0.0189453871822263,0.0189453871822263,1.0,1.0,0.0,0.0,0.68143353389865,0.7018695442268622,0.514116964417587,2.2309109059175265,-0.1270130298532079,0.3276643990929706,0.0724978723979088,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,PATH,0.7351453,-0.2828066262128954,0.0493730488354486,0.23183077132425,0.1424914708399844,0.3000000092589738,0.2063062957795873,0.2479031607239037,-0.1830383867018578,0.000747401255329,0.2162659252928485,0.1424914708399844,0.3000000092589738,0.0792251890736313,3.0,1.0,-0.0638148249396028,0.0936937134793864,-0.0207207646852524,0.23183077132425,0.2525515360095024,0.0255244755446626,-0.0390411706143472,-0.0439811227774047,-0.152370672763115,-0.1516725537708366,0.0,0.0,1.0,1.0,-0.1295602185220067,-0.1002184328334858,0.1315902430373405,0.1912452769729327,2.0,-0.2828066262128954,-0.2828066262128954,-0.3058579726378047,0.2828066262128954,0.2828066262128954,0.3058579726378047,0.0,0.0,1.0,1.0,0.7001507396729316,0.6404709121298484,0.3311155129716029,0.3221165737153119,-0.3581084565214136,-0.4039866740185063,-0.1646077943932382,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
2026-09-30,NOW,0.7232399,-0.0846003365615069,0.2179267925218355,0.3645246060272218,0.0892498048483489,0.534027912647361,0.2957436371727151,0.2542357054103006,-0.1156733529492621,-0.2639740003020983,0.3063404515561417,0.0892498048483489,0.534027912647361,0.2225783247547366,3.0,1.0,-0.2064938323243661,0.2382842754746459,-0.0504065434589418,0.3645246060272218,0.4149311494861636,0.0687809688545066,-0.0295984346543204,-0.0099321022977743,-0.0089832997701108,0.0200670243501361,1.0,1.0,1.0,3.0,0.1337957558115363,0.105429851563376,0.1727190851177509,0.1793846372595833,4.0,-0.0846003365615069,-0.0846003365615069,-0.295271267587634,0.0846003365615069,0.0846003365615069,0.295271267587634,0.0,0.0,0.0,0.0,0.6099929416085782,0.6998155126462632,0.5975882361293466,0.4226022885008625,-0.2607664422977124,-0.0104511328492844,-0.1228325720854138,0.0065433372084191,-0.0203014824978131,0.2513303852495878,0.20606503866116,1.0
