month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,DELL,0.95253605,0.1254902822851542,0.0591802607724667,0.0857283331971641,1.187096979948148,1.7929562542956674,2.095677616236181,3.005661754574554,2.452668530405854,2.782676059634423,1.6919102834933322,1.187096979948148,2.095677616236181,0.4626417721314534,3.0,1.0,-0.9085806362880336,-0.302721361940514,1.8512451242018184,0.0857283331971641,-1.7655167910046543,-2.0099492830390173,0.0018401067137518,0.004960467700837,-0.0037296981748682,0.032074740242191,1.0,0.0,1.0,2.0,0.121149596806924,0.1091310861095391,0.1014350494855773,0.0610994372811446,4.0,-0.0773897773057985,-0.0773897773057985,-0.0773897773057985,0.0773897773057985,0.0773897773057985,0.0773897773057985,0.0,0.0,0.0,0.0,0.7533984742054881,0.8442686208814685,0.1137888330442541,2.482240325417004,-0.1880343641195739,-0.9057872971099372,-0.2468516902458134,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,HPE,0.86864483,0.0920667997271256,0.15960985736026,0.2189368400139915,0.8235330022465779,1.2034038888939325,1.4593074843438931,1.4535933632083191,1.428847247411853,1.3659549292391957,1.1620814584948012,0.8235330022465779,1.4593074843438931,0.3198952257569589,3.0,1.0,-0.6357744820973155,-0.2559035954499609,1.0175840155226292,0.2189368400139915,-0.7986471755086377,-1.240370644329902,-0.02341121960837,-0.0323535145206921,-0.0388343062960245,0.0082430346372388,0.0,0.0,1.0,1.0,0.1491954728831737,0.1602635694477463,0.1762029810873195,0.1189656279978568,4.0,-0.1255432691381807,-0.1255432691381807,-0.1255432691381807,0.1255432691381807,0.1255432691381807,0.1255432691381807,0.0,0.0,0.0,0.0,0.7104026810628152,0.6351956431106092,0.3081869562857585,2.2974141906854646,-0.1950786785254589,-0.8387996479388398,-0.184378635186846,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,INTC,0.8419704,-0.0080930792930953,-0.3592351350571623,-0.2198290810724289,-0.0530271164079377,1.0274189679398602,0.9616312217368655,0.925328144403896,1.2058678055080052,2.6743326414396904,0.6453410244229293,-0.0530271164079377,1.0274189679398602,0.6056984001822101,2.0,0.0,-1.0146583381448036,0.0657877462029945,1.5143608588145518,-0.2198290810724289,-1.734189939886981,-1.1814603028092945,0.0063211526121407,-0.0272039196499628,-0.066727844330109,-0.0602548652656181,0.0,0.0,1.0,1.0,0.002797215217615,-0.0254106133358972,-0.0601781299512546,-0.14984686289131,1.0,-0.3651908636946492,-0.3651908636946492,-0.3651908636946492,0.3651908636946492,0.3651908636946492,0.3651908636946492,0.0,0.0,1.0,1.0,0.8299646576927644,0.8682569554207249,-0.2648655928115496,1.1075422036451124,-0.2112803158488437,-0.5513180829534825,-0.1731617131001436,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,MRVL,0.8416929,0.1549370757989876,-0.2726394457052939,0.0569436207215152,0.3119796210949834,1.1886107022700867,1.6537140133326789,1.746856206423136,1.4265980734260704,2.452863360799866,1.0514347788992495,0.3119796210949834,1.6537140133326789,0.6813044255638193,3.0,1.0,-1.3417343922376954,-0.4651033110625922,1.510743204562926,0.0569436207215152,-1.4537995838414106,-1.5967703926111636,-0.0765230131384049,-0.0776240301272236,-0.0336582586743874,0.0156220493155847,0.0,1.0,1.0,2.0,0.2965829080475306,0.2254364695917436,0.0708321276257701,-0.0918090551365873,3.0,-0.3152563504096622,-0.3152563504096622,-0.3152563504096622,0.3152563504096622,0.3152563504096622,0.3152563504096622,0.0,0.0,1.0,1.0,1.2175526369414098,0.998859388593294,0.0467689190543434,1.6556024123291515,0.8206480222093868,0.4359568196045813,0.2946677784294467,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,ARM,0.82006437,-0.0026701129923217,-0.3258030907471242,-0.3233604198535892,0.1366013442708298,0.580182476075433,0.8756375737602935,1.2688876392078463,0.76342584358953,0.7283638729766191,0.5308071313688522,0.1366013442708298,0.8756375737602935,0.3719839789872288,3.0,1.0,-0.7390362294894637,-0.2954550976848604,1.7719891487199797,-0.3233604198535892,-2.095349568573569,-1.1989979936138826,-0.0248111126352,-0.0414188755562507,-0.0847973998923796,-0.0837438656434897,0.0,0.0,1.0,1.0,-0.009575672840888,-0.0519638953364522,-0.0736162302378689,-0.1627343759736196,0.0,-0.4560369369228606,-0.4560369369228606,-0.4560369369228606,0.4560369369228606,0.4560369369228606,0.4560369369228606,0.0,0.0,1.0,1.0,0.9532050499757588,0.9625920145392016,-0.3392349000478047,0.9096663597188333,-0.4639932495988491,-0.629135840280237,-0.3308369790467419,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,PANW,0.81921774,0.119820424236934,0.0896428605626198,0.3191451351390586,1.0722171601635,1.3178017674763192,1.4952323456003054,1.0997343830860502,0.9543995518588548,0.950398845291244,1.2950837577467085,1.0722171601635,1.4952323456003054,0.2124206740223035,3.0,1.0,-0.4230151854368054,-0.1774305781239862,0.8915525510673006,0.3191451351390586,-0.572407415928242,-1.1760872104612468,0.0411308141540271,0.0317244222814485,0.0128876712018815,0.0496171083001877,0.0,0.0,1.0,1.0,0.1153855676274482,0.08799700895763,0.0903940881873825,0.085540205412407,4.0,-0.0616414233891651,-0.0616414233891651,-0.0616414233891651,0.0616414233891651,0.0616414233891651,0.0616414233891651,0.0,0.0,0.0,0.0,0.5663181477643936,0.5241308452894934,0.5635438955981209,2.852784488908381,0.161704158959365,-0.6105914433725139,-0.1453718065025899,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,SNOW,0.8044431,0.1183851655933452,0.2888015717092338,0.2835061478499319,1.4034586140990002,1.1747777753046802,0.9476277707236748,0.7021276865307808,0.3055245694496868,0.3743400442764455,1.175288053375785,0.9476277707236748,1.4034586140990002,0.2279158501088669,3.0,1.0,0.4558308433753253,0.2271500045810053,0.5174276913174494,0.2835061478499319,-0.2339215434675174,-0.664121622873743,0.0171930634157586,0.0102254660470273,0.0086364516821169,0.0616661922370718,0.0,0.0,1.0,1.0,0.1579642705821211,0.1848597089474959,0.20397820145693,0.1890143443936396,4.0,-0.0278024919884348,-0.0278024919884348,-0.0278024919884348,0.0278024919884348,0.0278024919884348,0.0278024919884348,1.0,1.0,0.0,0.0,0.4672526134063661,0.7467684274669623,0.606751336890584,1.2689713917579877,-0.5822892822798011,-0.8449643578890218,-0.3895527213465205,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,CRWD,0.7953695,0.1442942114537493,0.1447440296894755,0.1950752059999145,0.9598429065304266,1.2376475177158055,1.348513225937955,0.979134758332764,0.7157670855970832,1.0618360878381878,1.1820012167280625,0.9598429065304266,1.348513225937955,0.2002212211712371,3.0,1.0,-0.3886703194075285,-0.1108657082221493,0.9651593591325188,0.1950752059999145,-0.7700841531326041,-1.1534380199380403,0.0794780341689784,0.0799370824877239,0.045203600222637,0.0845491223078171,1.0,0.0,1.0,2.0,0.111904924590934,0.0789553575872601,0.0859856519165593,0.0764571184383744,4.0,-0.0419372369530696,-0.0419372369530696,-0.0419372369530696,0.0419372369530696,0.0419372369530696,0.0419372369530696,1.0,1.0,0.0,0.0,0.6771600149321294,0.5981852709043173,0.2880784477793873,2.254340405104452,0.8653295128939829,-0.2359789788542229,0.1816716641679161,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,AOSL,0.7865785,-0.2240075822817526,-0.4796112780919841,-0.4568908491844453,-0.4328805206609378,0.111462063644506,0.1722988525677622,0.1144795807975738,0.2144969589170473,-0.1438999385166808,-0.0497065348162231,-0.4328805206609378,0.1722988525677622,0.3332296599834976,2.0,0.0,-0.6051793732287001,-0.0608367889232561,1.158495858166615,-0.4568908491844453,-1.6153867073510604,-0.6291897017522076,-0.0495485367454828,-0.0836031004801519,-0.1831387926713431,-0.1960351545932029,0.0,0.0,0.0,0.0,-0.1323243949235737,-0.1482761052594345,-0.1054809817721864,-0.1848603138906104,0.0,-0.5380720311002283,-0.5380720311002283,-0.5380720311002283,0.5380720311002283,0.5380720311002283,0.5380720311002283,0.0,0.0,1.0,1.0,1.1289164080970635,1.06192980648387,-0.4047162800606244,0.1622506982248259,0.5772311212814645,-0.4130295933574622,0.1402771076032261,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
2026-08-31,MU,0.7758033,0.1334458672771836,-0.1917079609793865,-0.0391313745181347,0.8040906314869272,1.7616725055356848,1.2634900848876645,1.2497961836872022,2.9486318018907287,6.851081454766289,1.2764177406367587,0.8040906314869272,1.7616725055356848,0.4789218146932315,3.0,1.0,-0.4593994534007373,0.4981824206480203,1.3556707179949274,-0.0391313745181347,-1.3948020925130622,-1.3026214594057992,0.0030644700599458,-0.0160514404206187,0.0130158809357585,0.0258039782691752,0.0,1.0,1.0,2.0,0.0927563857286337,0.0664232490155829,0.0017045396508539,-0.0767886938753205,3.0,-0.2311847488243157,-0.2311847488243157,-0.2311847488243157,0.2311847488243157,0.2311847488243157,0.2311847488243157,0.0,0.0,1.0,1.0,1.0335820114092338,0.9552064151964992,-0.0378599608799123,1.3227403677222445,-0.5815660834711562,-0.6227879653413467,-0.4271504116741416,0.041337814277963,-0.0285688582950597,0.1825021155705997,0.2620623675292919,1.0
