month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-06-30,FSLY,0.8443386,-0.0368701830453503,-0.3225103473005937,-0.4112181374812457,-0.1051255303690889,0.8497297957136825,0.6807465714566225,0.4674100200909572,1.0011696173869882,1.4235128539697,0.4751169456004054,-0.1051255303690889,0.8497297957136825,0.5095584664290103,2.0,0.0,-0.7858721018257114,0.1689832242570599,1.85461675783718,-0.4112181374812457,-2.265834895318425,-1.0919647089378683,0.0241216640692689,-0.0128371030370822,-0.0632100016520712,-0.039105892480851,0.0,0.0,1.0,1.0,-0.0080156885935048,0.0179420713118299,-0.1303136869998409,-0.2016946763727406,1.0,-0.4892537131238339,-0.4892537131238339,-0.4892537131238339,0.4892537131238339,0.4892537131238339,0.4892537131238339,0.0,0.0,1.0,1.0,1.312474169854868,1.483375836241883,-0.3133152232068062,0.4589171232432145,1.1085544598478712,0.0253753011676036,0.4805319338725022,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,MU,0.8087851,0.1661482554631179,1.1895158458797312,2.351675255531876,1.7470612353746602,1.730441702487711,2.9690466420520845,3.792216355899821,5.777270686516653,8.209252864551711,2.148849859971485,1.730441702487711,2.9690466420520845,0.7103598547355224,3.0,1.0,-1.2219854066774245,-1.2386049395643737,0.1841978531485857,2.351675255531876,2.16747740238329,-0.6173713865202086,0.0007246478440188,0.0364490906685786,0.0936059204195163,0.1885050490740487,1.0,1.0,1.0,3.0,0.3902732423354973,0.408969108282067,0.4613715323280423,0.5097625619984116,4.0,-0.0669353790641317,-0.0669353790641317,-0.0669353790641317,0.0669353790641317,0.0669353790641317,0.0669353790641317,0.0,0.0,0.0,0.0,1.033127349710572,0.8875689130180879,2.276268512483666,3.345144921712212,0.4234213684283603,0.1708075125285852,0.4104264937106918,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,AVGO,0.7806527,-0.1816870049216558,-0.12417004302347,0.1812144343698272,0.1465016720689715,0.1058394379909015,0.0585513489632749,-0.0890767654534173,0.1126235832414594,0.3339181946554392,0.1036308196743827,0.0585513489632749,0.1465016720689715,0.0440167391994245,3.0,1.0,0.0879503231056966,0.0472880890276266,-0.1038448920343514,0.1812144343698272,0.2850593264041786,0.1226630854065522,-0.038550716310553,-0.0524271802510992,-0.0947038859419272,-0.1076122786470381,0.0,0.0,0.0,0.0,-0.0904425432604238,-0.0822180573953345,-0.0393422664238796,-0.0163275685879572,0.0,-0.2408213034581515,-0.2408213034581515,-0.2408213034581515,0.2408213034581515,0.2408213034581515,0.2408213034581515,0.0,0.0,1.0,1.0,0.5515666854518442,0.4697972309192916,0.3285449233058303,0.1246311070176012,-0.1681308375440208,0.1871421499172059,0.0601844887936677,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,VRT,0.77777976,-0.0370489971365265,-0.0745128962179934,0.2132382825692453,0.1930072320680897,0.6332883488270096,0.8769557719848939,0.6919024809207637,1.016432988016803,1.3696349535546188,0.5677504509599978,0.1930072320680897,0.8769557719848939,0.3466522946068613,3.0,1.0,-0.6839485399168042,-0.2436674231578843,0.5470627649583477,0.2132382825692453,-0.3338244823891023,-0.6637174894156486,-0.0631722685791413,-0.0463406778166172,-0.0327706504200893,-0.0519534548600768,1.0,1.0,0.0,2.0,0.0076682312054736,-0.0595561561556423,-0.0753662870435748,-0.0288462741974759,1.0,-0.1919483941734938,-0.1919483941734938,-0.1919483941734938,0.1919483941734938,0.1919483941734938,0.1919483941734938,0.0,0.0,1.0,0.0,0.6510792366666409,0.6840188494802564,0.3275151019420782,1.2820637510958044,2.0440654956502464,2.286594576808603,0.8589899046867069,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,FLNC,0.7678407,0.0206568492761116,0.5821018041826371,0.4004360564846871,0.2400257725268275,-0.3737406509234678,-0.0257836304943186,-0.0188390500704282,0.784259270133632,1.871833136842315,-0.0531661696303196,-0.3737406509234678,0.2400257725268275,0.3077980802829881,1.0,0.0,0.2658094030211462,-0.3479570204291492,-0.3043478386645397,0.4004360564846871,0.7047838951492269,0.4262196869790058,-0.080629742459521,-0.1429079469919449,-0.1749266515401218,-0.1381931806940718,0.0,0.0,1.0,1.0,0.0157991582781937,0.0997896374458053,0.2663955404767084,0.3307279459776331,4.0,-0.3095664434569878,-0.4021098128620515,-0.4021098128620515,0.3095664434569878,0.4021098128620515,0.4021098128620515,0.0,0.0,1.0,1.0,1.6264086829009603,1.3626375481145625,0.2462087547211352,-0.0189218552871925,-0.1926975515739881,0.544802622592542,0.0779250692993811,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,INTC,0.7572639,0.1189397190682373,0.3581710707549603,1.907772585959269,1.813418232998126,1.7613514945863642,2.477506829755133,2.1637081602447426,2.824739500514558,4.728571853102476,2.017425519113208,1.7613514945863642,2.477506829755133,0.3992916798703721,3.0,1.0,-0.6640885967570074,-0.7161553351687693,0.1959349388418247,1.907772585959269,1.7118376471174443,-0.5697342437958643,-0.0367233597981512,-0.0057568254360395,0.0745179442693815,0.0826956680862982,1.0,1.0,1.0,3.0,0.1053286812582632,0.1063649379694346,0.0582605565285543,0.195177699371003,4.0,-0.0895416127329363,-0.0895416127329363,-0.0895416127329363,0.0895416127329363,0.0895416127329363,0.0895416127329363,0.0,0.0,0.0,0.0,0.9624925786382068,0.8685136768179526,1.9821166711316385,2.8525824012722354,-0.4822150492419242,0.0414723138384109,-0.3405812893503815,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,ARM,0.7387127,-0.0538368452863606,0.5893399456684978,1.2096112619708572,1.622753997784871,2.1726460428743586,2.05800015075924,1.4658453454839342,1.362498947177027,1.0667118688072494,1.9511333971394895,1.622753997784871,2.1726460428743586,0.2901046235155397,3.0,1.0,-0.4352461529743689,0.1146458921151185,0.3839539123418771,1.2096112619708572,0.8256573496289801,-0.8483888887883828,-0.0792322698126698,-0.1347351233983842,-0.108276880112619,-0.0162521117074903,0.0,1.0,1.0,2.0,0.2220075084663986,0.4958954848055155,0.5943690996730708,0.5464342646967242,4.0,-0.2393619544139067,-0.2393619544139067,-0.2393619544139067,0.2393619544139067,0.2393619544139067,0.2393619544139067,0.0,0.0,1.0,1.0,1.0935643688116932,0.8678121557117915,1.1061180269482125,2.3714811289676394,-0.2630954317927318,-0.2454305791036585,-0.1074366752323356,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,AOSL,0.73005795,-0.0299889049925849,0.0128943442172686,0.9851083926611146,1.0937649309491686,0.9904977791471564,1.2205958033514843,1.1691321592229755,0.5733191387297385,0.7143414629795224,1.101619504482603,0.9904977791471564,1.2205958033514843,0.1152499281115957,3.0,1.0,-0.1268308724023157,-0.230098024204328,0.1186269785372724,0.9851083926611146,0.8664814141238422,-0.2354874106903697,-0.0272003265556293,-0.0332505235326781,-0.0328998380587153,-0.0110013269850872,0.0,1.0,1.0,2.0,0.0363003115435174,0.0914607941764202,0.0955190801471836,0.1003834537512338,4.0,-0.1749812091102297,-0.1749812091102297,-0.1749812091102297,0.1749812091102297,0.1749812091102297,0.1749812091102297,0.0,0.0,1.0,0.0,1.211693720119073,0.9192592321583922,0.8130011539255219,1.3278036930731314,0.2067276985309771,3.064539261384009,0.2197553889745704,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,AMAT,0.70953894,0.3927921393943923,0.5909637957900942,0.8362716387971287,0.6857891567555474,0.949621514021745,1.4452393276473805,1.491187459536976,2.0752849370163267,2.449163682136073,1.0268833328082243,0.6857891567555474,1.4452393276473805,0.3855751314576117,3.0,1.0,-0.7594501708918329,-0.4956178136256353,0.3316326822153408,0.8362716387971287,0.5046389565817879,-0.6089676888502515,0.0078235229120049,0.0376153414940729,0.1463842211344626,0.2314997416675481,1.0,1.0,1.0,3.0,0.4206936470451903,0.3982224411585735,0.2967477603034263,0.2308811535558623,4.0,-0.0616167262642682,-0.0616167262642682,-0.0616167262642682,0.0616167262642682,0.0616167262642682,0.0616167262642682,0.0,0.0,0.0,0.0,0.662410810355861,0.6022230286948917,1.2624667739765087,2.399840688223817,2.2909978003463283,2.3743821680502903,0.929876521751063,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
2026-06-30,QCOM,0.70357865,-0.2427316505911115,0.0585226555089029,0.4760793890210211,0.3438463511494549,0.2620222879744582,0.1184446095276816,0.1439556731638696,0.1558517316036465,0.214252123668424,0.2414377495505316,0.1184446095276816,0.3438463511494549,0.1141020538733933,3.0,1.0,0.2254017416217733,0.1435776784467766,-0.2422869543151965,0.4760793890210211,0.7183663433362176,0.3576347794933394,-0.06954693197256,-0.0996049317065436,-0.1285517135966092,-0.128432427972733,0.0,0.0,1.0,1.0,-0.1010393867083609,-0.0181887711624736,0.069304149319697,0.1948999522742593,2.0,-0.2427316505911115,-0.2427316505911115,-0.2427316505911115,0.2427316505911115,0.2427316505911115,0.2427316505911115,0.0,0.0,1.0,1.0,0.8405308400083399,0.6346464959236412,0.5664032375258204,0.1866308414029793,0.2873864733963824,2.0322345701238973,-0.124503220501576,-0.0420061189129494,0.2254348232970602,0.1528191257072775,0.2869312973602709,1.0
