month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,INTC,0.8907338,0.1500391016049342,0.1412417508226124,-0.2627658895536038,-0.1023717983303814,0.0895427475008847,1.3326535225439264,1.2569612160461836,1.7897018478227378,2.068256476372583,0.4399414905714766,-0.1023717983303814,1.3326535225439264,0.7790435656923754,2.0,0.0,-1.435025320874308,-1.2431107750430417,2.16406076372606,-0.2627658895536038,-2.4268266532796634,-1.5954194120975302,0.0096710435946623,0.0729175494131195,0.0880514313417657,0.0732195819085106,1.0,1.0,0.0,2.0,0.0243750757838023,-0.012810065196003,-0.0152229459712169,-0.0559009620780998,1.0,-0.2696182726107016,-0.2696182726107016,-0.2696182726107016,0.2696182726107016,0.2696182726107016,0.2696182726107016,0.0,0.0,1.0,1.0,0.7701304898009664,0.8640307526794694,-0.3411965803633009,1.5423681604054,0.3321567400235012,-0.2577491501897062,-0.0020910212871253,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,MRVL,0.8269108,0.1154682132597044,0.2587972338278475,-0.2072300102512059,0.1519915101485558,0.4299621619908171,1.3854261463012447,1.89235485581967,1.7823779463319092,1.8143571584670029,0.6557932728135393,0.1519915101485558,1.3854261463012447,0.6469853308822755,3.0,1.0,-1.233434636152689,-0.9554639843104276,2.008976345152921,-0.2072300102512059,-2.2162063554041262,-1.5926561565524506,0.0291797216026299,0.0726893792212093,0.0366835169682526,0.0642725967236359,1.0,0.0,1.0,2.0,0.0747931739977227,0.067694749783645,0.1436107192100577,0.0502396738165993,4.0,-0.2396218023848663,-0.2536793302014303,-0.2536793302014303,0.2396218023848663,0.2536793302014303,0.2536793302014303,0.0,0.0,1.0,1.0,0.9090777671596424,0.969160640896109,-0.2279563066410515,1.4295113604905032,-0.2696610685473641,-0.5396307579137583,-0.23524558954182,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ZS,0.7660326,-0.1265759052791112,0.0882274907879601,0.1657102401775663,0.1775567044814845,0.25910623284437,0.1728562346605873,0.1193957897619435,-0.268451028696252,-0.4509110616188044,0.2031730573288139,0.1728562346605873,0.25910623284437,0.0484965328304487,3.0,1.0,0.0047004698208972,0.0862499981837827,0.0061301636004609,0.1657102401775663,0.1595800765771053,-0.007145994483021,-0.0038263557713801,-0.0474564310610089,-0.0663073116840188,-0.0520142308463638,0.0,0.0,1.0,1.0,-0.0439554092127135,0.0515142199002958,0.1315914417605772,0.1368139663368737,3.0,-0.1265759052791112,-0.1265759052791112,-0.5106908179086923,0.1265759052791112,0.1265759052791112,0.5106908179086923,0.0,0.0,0.0,0.0,0.5288502368341423,0.7480080920073113,0.3133405804440175,0.2310887228461931,-0.1993541609928801,-0.2091387725298796,-0.1515330593845774,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,SNOW,0.76246804,-0.0073620447615709,0.1217607460573917,0.2926915136910608,0.2873801068503334,1.4107128840888858,1.1813418264006783,0.9535062233859126,0.4997720154950162,0.4586122180582743,0.959811605779966,0.2873801068503334,1.4107128840888858,0.5935283153235538,3.0,1.0,-0.8939617195503449,0.2293710576882075,0.6874419018751252,0.2926915136910608,-0.3947503881840644,-0.8886503127096175,-0.0107765754376064,-0.0043911230503196,0.0042230329796535,0.0098408504759379,1.0,1.0,1.0,3.0,0.0080504659009328,0.0384336043271547,0.1116100816657821,0.1434829154012376,4.0,-0.0770892666766488,-0.0770892666766488,-0.0770892666766488,0.0770892666766488,0.0770892666766488,0.0770892666766488,0.0,0.0,0.0,0.0,0.5191452463822191,0.7827858849469596,0.5637950375752214,1.5091506491340532,0.0216995309440319,-0.0430582213691618,-0.172223588734473,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,DELL,0.73572123,0.2440296613640415,0.3994375135321675,0.3169874621291744,0.3499974037056201,1.7194420135356512,2.472768994486413,2.849173515000764,3.547816833810547,3.0524718793590635,1.514069470575895,0.3499974037056201,2.472768994486413,1.0761845648901598,3.0,1.0,-2.1227715907807934,-0.7533269809507623,1.6369036109667934,0.3169874621291744,-1.319916148837619,-2.15578153235724,0.0634639949031417,0.131633178836555,0.1833987025880963,0.2051955801261051,1.0,1.0,1.0,3.0,0.1725053546324726,0.128057546052104,0.1248871589418998,0.1050110399603192,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.8027468278514104,0.8895783668126322,0.3948784985891582,2.779709002306754,0.871554023287582,1.083736492945914,0.6027980286784942,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,OKLO,0.7217428,-0.1072220484802234,-0.0672160825978686,-0.3078540043312449,-0.4584329738612233,-0.5004137762661638,-0.269610786262259,-0.4246227040234299,-0.4952619824071015,-0.6755352314622214,-0.4094858454632153,-0.5004137762661638,-0.269610786262259,0.1229405184733412,0.0,0.0,-0.1888221875989643,-0.2308029900039048,0.0552531088936447,-0.3078540043312449,-0.3631071132248896,-0.0382432180689858,-0.1089790764844254,-0.0986686322158828,-0.1232677465487896,-0.1419162510211833,1.0,0.0,0.0,1.0,-0.1055711770577214,-0.0755693626475484,-0.0280898315001214,-0.0534526358968495,0.0,-0.4078796419011299,-0.5450891739355285,-0.7920064238678516,0.4078796419011299,0.5450891739355285,0.7920064238678516,0.0,0.0,1.0,1.0,0.8248738930626033,0.9301039504941272,-0.3732134171300297,-0.2898716709234764,2.6090947017104718,2.0958089601541534,0.7975385598977063,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,MU,0.70285755,0.0172415900552029,0.1849628507465299,-0.1549697551110636,0.0045416887699041,0.8860895252345238,1.8871950742995591,1.3663694412404368,2.419010479354228,4.838066655997966,0.925942096101329,0.0045416887699041,1.8871950742995591,0.9419591886409348,3.0,1.0,-1.882653385529655,-1.0011055490650351,2.4166766121833048,-0.1549697551110636,-2.571646367294369,-2.0421648294106225,-0.02421112028492,0.0016474093624112,0.0129340657304422,0.0432741828008436,1.0,1.0,1.0,3.0,0.1357864624456883,0.1174878672407833,0.0952376581576774,0.0288998432518561,4.0,-0.1962408280520384,-0.1962408280520384,-0.1962408280520384,0.1962408280520384,0.1962408280520384,0.1962408280520384,0.0,0.0,1.0,0.0,0.9399178958218192,0.9421867994979022,-0.1648758426666251,2.0029946028805097,-0.0387602738208644,-0.4853294933171382,-0.3412727169675353,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,PATH,0.69279486,-0.2635243736576663,0.0775861875674055,0.2649494153414877,0.173208164395872,0.3349514315901185,0.2387386961674491,0.2814539223302006,-0.1610737942623599,0.027653204962214,0.2489660973844799,0.173208164395872,0.3349514315901185,0.0813552144758278,3.0,1.0,-0.065530531771577,0.0962127354226694,-0.0207207646852524,0.2649494153414877,0.2856701800267401,0.0262107191740386,-0.0232987555600067,-0.1489229878817484,-0.155275677895103,-0.12528096667558,0.0,0.0,1.0,1.0,-0.069161615862764,0.1399943280200333,0.260648995758121,0.2554709497897733,3.0,-0.2635243736576663,-0.2635243736576663,-0.2871954718813911,0.2635243736576663,0.2635243736576663,0.2871954718813911,0.0,0.0,1.0,1.0,0.6834172773003506,0.6328912866789665,0.3876832268392401,0.3772191230822697,-0.3055435883702246,-0.3551787995187325,-0.1163474889092078,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,CEVA,0.6883876,0.072458449061098,-0.111485486275152,-0.3848600440469731,-0.2743871795637561,-0.0500982528087486,0.5529978455537745,0.3906998744039311,0.348048309098248,0.098447572756215,0.0761708043937565,-0.2743871795637561,0.5529978455537745,0.4279011580403719,1.0,0.0,-0.8273850251175306,-0.6030960983625232,1.5246252182525502,-0.3848600440469731,-1.9094852622995235,-0.9378578896007476,0.0341508691552177,0.0612767583097619,0.0271935562979461,-0.031967425275633,1.0,0.0,0.0,1.0,-0.1623768218126874,-0.1881979156506569,-0.196689148346544,-0.2124668205770375,0.0,-0.4165325921834,-0.4204954168387255,-0.4204954168387255,0.4165325921834,0.4204954168387255,0.4204954168387255,0.0,0.0,1.0,1.0,0.8985903172903634,0.873030711775673,-0.428293112714025,0.6334231294441202,-0.1966177669111654,-0.6071143882024711,-0.3515513649819098,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
2026-09-30,ARM,0.680225,0.0945806479122313,0.1047186192492592,-0.2532081025601301,-0.2505024140492978,0.2589863033654944,0.7503305835639602,1.0775991752471663,1.4223768590149837,0.8714396654519525,0.2529381576267189,-0.2505024140492978,0.7503305835639602,0.5004439102717138,2.0,0.0,-1.0008329976132582,-0.4913442801984657,1.3437996442709037,-0.2532081025601301,-1.5970077468310335,-1.0035386861240905,0.0209204324788057,0.0633923278560364,0.0540520922081029,0.0296876286650071,1.0,0.0,0.0,1.0,-0.0588431576539777,-0.0615377487037924,-0.0527969786937073,-0.0803135750219765,0.0,-0.3974650396087561,-0.3974650396087561,-0.3974650396087561,0.3974650396087561,0.3974650396087561,0.3974650396087561,0.0,0.0,1.0,1.0,0.8288621501163862,0.9596263979685504,-0.3054887987400262,0.7818986484243741,0.9846468781985672,-0.3194211777469328,-0.0620767494356658,-0.0026229210017272,-0.0292232737884181,0.2399349321246275,0.1950818021188973,1.0
