month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,ARM,0.8705971,-0.0879374792895842,-0.0846330017076678,0.537609373272395,1.137691811593896,1.5373873863627248,2.069381290575511,1.958466946036567,0.904310450481988,1.2874625262488948,1.5814868295107107,1.137691811593896,2.069381290575511,0.467407629351223,3.0,1.0,-0.9316894789816152,-0.5319939042127864,0.996203550738732,0.537609373272395,-0.4585941774663369,-1.531771917303116,0.0271762838806923,-0.0078052058400525,-0.0929400085725578,-0.0981462705390806,0.0,0.0,0.0,0.0,-0.1348099707316723,-0.1001965628337603,0.1670171750637967,0.3086199061104366,2.0,-0.2641195536875291,-0.2641195536875291,-0.2641195536875291,0.2641195536875291,0.2641195536875291,0.2641195536875291,0.0,0.0,1.0,1.0,1.092739283479577,0.8910661802802755,0.4919832034961729,2.322365427363217,-0.5592782271574211,-0.642676049050551,-0.5745484788434487,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,MU,0.860791,-0.1514692490023258,0.0087029650547345,0.8939025803821268,1.8991551716520885,1.376172037934099,1.361796421561834,2.433173602084102,3.380649335934354,7.987280876980794,1.5457078770493409,1.361796421561834,1.8991551716520885,0.3061787176356677,3.0,1.0,0.5373587500902546,0.014375616372265,0.2470527502451058,0.8939025803821268,0.6468498301370209,-0.4678938411797071,0.0110740003142204,-0.0475378821506281,-0.07037650932431,-0.0454545933188209,0.0,0.0,1.0,1.0,0.0039100138837036,0.0549973932342531,0.2152653890759015,0.3102637857187009,4.0,-0.1929112858156803,-0.1929112858156803,-0.1929112858156803,0.1929112858156803,0.1929112858156803,0.1929112858156803,0.0,0.0,1.0,0.0,1.0373157876564123,0.8903543020327078,0.8617458550416007,1.5294994570732217,-0.2512039589491514,-0.1365280239861686,-0.2944814621923497,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,INTC,0.86017025,-0.2133496204481535,-0.0422044293198935,0.1625740096867789,1.4890096007102098,1.4082436936640064,1.3636753486667683,1.9766935446020797,1.746686464807917,4.547474776276666,1.4203095476803282,1.3636753486667683,1.4890096007102098,0.0635323327816601,3.0,1.0,0.1253342520434412,0.0445683449972378,1.033139678826633,0.1625740096867789,-0.870565669139854,-1.2011013389799896,-0.0283257727352073,-0.0939163016053566,-0.1182892653008376,-0.082944668574229,0.0,0.0,1.0,1.0,0.043111564095321,0.0858077044181802,0.0918907624121851,0.0770683400856713,4.0,-0.2206613137845303,-0.2206613137845303,-0.2206613137845303,0.2206613137845303,0.2206613137845303,0.2206613137845303,0.0,0.0,1.0,1.0,0.9744312572936936,0.894264057620876,0.1668398960623439,1.5249135163664376,-0.3963957957788553,-0.5602684478506177,-0.4414360948344615,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,MRVL,0.8564986,-0.2082037928231723,0.1505764852735711,0.4282056976317672,1.3824960575768754,1.888802091730514,1.990195595656044,1.7789602700982008,1.5192665717638034,1.9403060029047183,1.7538312483211442,1.3824960575768754,1.990195595656044,0.3255572585174321,3.0,1.0,-0.6076995380791685,-0.10139350392553,1.093672921634712,0.4282056976317672,-0.6654672240029447,-1.5619898980242768,-0.0096381911135998,-0.0752328156393183,-0.1333964648155072,-0.1213623589389728,0.0,0.0,1.0,1.0,-0.1714779509372547,-0.0021368577809699,0.2413278526807123,0.3354118461200497,2.0,-0.2545960577147642,-0.2545960577147642,-0.2545960577147642,0.2545960577147642,0.2545960577147642,0.2545960577147642,0.0,0.0,1.0,1.0,1.0910926592747283,0.8916099098791798,0.3924558505566376,2.232137141595624,-0.5985298546645665,-0.2589560682835637,-0.4782283391834472,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,FSLY,0.84956884,0.0669934368925262,0.1027301337259189,-0.2243119856039921,-0.325877477198618,0.0245815529667798,1.117837854333826,0.9243614504243012,1.3630880871812483,1.885125222775653,0.2721806433673293,-0.325877477198618,1.117837854333826,0.7530321851028968,2.0,0.0,-1.4437153315324442,-1.0932563013670462,1.7302701795423352,-0.2243119856039921,-1.9545821651463275,-1.3421498399378182,0.0150259146418596,0.0495017769528562,0.0830534701447487,0.0650984304837938,1.0,1.0,0.0,2.0,-0.0033050794751926,-0.0078928417680207,0.0029943747453895,-0.1042968753809769,1.0,-0.3946229980502135,-0.4152238760421525,-0.4152238760421525,0.3946229980502135,0.4152238760421525,0.4152238760421525,0.0,0.0,1.0,1.0,1.2426339335471777,1.486673883014341,-0.1805133270131126,0.7519052208459649,0.0012586862462304,-0.4790930546650114,-0.1776281310350272,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,VECO,0.8495482,-0.2427440736818309,-0.0041637381386342,0.1514544289440107,0.695215608127626,0.8782723340636307,0.8379763806352136,1.0083975395069098,0.9965217922044838,1.7622713969767885,0.8038214409421567,0.695215608127626,0.8782723340636307,0.0961891945941936,3.0,1.0,-0.1427607725075876,0.040295953428417,0.5962215563500906,0.1514544289440107,-0.4447671274060798,-0.6865219516912029,0.0357645799969303,-0.0761604076148804,-0.1698784246026587,-0.1367122665941998,0.0,0.0,1.0,1.0,-0.1084620417251288,0.025162103547438,0.1595049861217194,0.1534791781145841,3.0,-0.3087668485906063,-0.3087668485906063,-0.3087668485906063,0.3087668485906063,0.3087668485906063,0.3087668485906063,0.0,0.0,1.0,1.0,0.948095696219698,0.8015689028358525,0.1597459302345729,1.0454202722567654,-0.6787673631376211,-0.4343849552975029,-0.5582073578595317,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,DELL,0.83667856,0.008135191756222,0.0334038094515818,1.0816942214574286,1.6583551900567413,1.9464874957569465,2.812616765274956,2.481289235756209,1.7049238179038624,2.3143877586375687,2.139153150362881,1.6583551900567413,2.812616765274956,0.6007661665364143,3.0,1.0,-1.1542615752182148,-0.8661292695180096,0.8314970210205415,1.0816942214574286,0.2501972004368871,-1.7309225438175275,0.013330296704618,0.0328468049043926,0.0443006112234567,0.0557960005932505,1.0,1.0,1.0,3.0,0.062458239009713,0.0622379956220897,0.2802938640273269,0.413831644215664,4.0,-0.0665078350130466,-0.0665078350130466,-0.0665078350130466,0.0665078350130466,0.0665078350130466,0.0665078350130466,0.0,0.0,0.0,0.0,0.9746231251482478,0.8325784293928417,1.1098589737370477,3.378200378462914,-0.2559170312002086,-0.0885056247560239,-0.7139425843359852,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,FLNC,0.8132758,-0.1871227097783762,-0.1440677666451787,0.3267651430636717,0.1744185740268191,0.0398970326306971,-0.4748131424439179,-0.1830131806657341,-0.2304761977422804,0.9901477925081834,-0.0868325119288005,-0.4748131424439179,0.1744185740268191,0.3426670957592487,2.0,0.0,0.6492317164707371,0.514710175074615,-0.6041598919735276,0.3267651430636717,0.9309250350371994,0.8015782855075897,-0.017748614001446,-0.0814006457251164,-0.2034700357719063,-0.2485119083916341,0.0,0.0,0.0,0.0,-0.3281607223822879,-0.2638098336354726,-0.0849926764608455,0.0771028775445059,1.0,-0.4209960610619455,-0.4986037829062029,-0.4986037829062029,0.4209960610619455,0.4986037829062029,0.4986037829062029,0.0,0.0,1.0,1.0,1.6503113913895158,1.3661227814270331,0.1980021132790853,-0.3475625682399752,-0.0914016231629742,0.6818790856307604,-0.1312836860096889,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,AOSL,0.80957764,-0.2064229892201963,-0.1717750245410796,-0.1351600020869723,0.6949459220180161,0.7877201791582262,0.699547544116067,0.8960122355310849,0.338560302500333,0.4746761831908439,0.7274045484307697,0.6949459220180161,0.7877201791582262,0.0522855162929609,3.0,1.0,-0.0046016220980509,0.0881726350421592,0.96515835092884,-0.1351600020869723,-1.1003183530158125,-0.8347075462030393,0.0101119022308202,-0.0681750310805361,-0.1239139073842052,-0.14517203161426,0.0,0.0,0.0,0.0,-0.1923895455322009,-0.1441311227507149,-0.0219796389619113,0.0201845130400539,1.0,-0.2955738636859563,-0.2955738636859563,-0.2955738636859563,0.2955738636859563,0.2955738636859563,0.2955738636859563,0.0,0.0,1.0,1.0,1.2745463231308454,0.9642900059298016,-0.1060455784415587,0.7254534837178358,-0.4946334364198653,-0.611522863935114,-0.5283264474503366,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
2026-07-31,VRT,0.78664416,-0.0476674679634707,0.0101876306495396,-0.029114023677068,0.272752510187382,0.2515290451195429,0.7134077251726809,0.9690280175181688,0.6546782881361637,1.19238459082648,0.4125630934932019,0.2515290451195429,0.7134077251726809,0.2607551115033845,3.0,1.0,-0.4406552149852989,-0.461878680053138,0.7647877989359015,-0.029114023677068,-0.7939018226129696,-0.742521748849749,0.006095985664688,0.0147246903330136,0.0085088242244182,0.0135992539313212,1.0,0.0,1.0,2.0,0.0252332786303823,-0.0033379335735431,-0.0403437203764811,-0.0501135357954729,1.0,-0.1523102061214986,-0.1523102061214986,-0.1523102061214986,0.1523102061214986,0.1523102061214986,0.1523102061214986,0.0,0.0,1.0,0.0,0.6687125809143297,0.7037792354328466,-0.04353742475917,1.0136811222256543,-0.6127349047465289,-0.5216871121604161,-0.499145308663285,-0.0147881780111325,0.0877098073047797,0.1694133737319003,0.2902501564950237,0.0
