month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,ARM,0.9615289,-0.3239980892624294,-0.3215488786999506,0.1396443233853268,0.5844130379131689,0.8806591461806392,1.274962044921029,1.1927546225854089,0.411435591236269,0.6954199995855437,0.9133447430049456,0.5844130379131689,1.274962044921029,0.3464328852024678,3.0,1.0,-0.6905490070078601,-0.3943028987403898,0.996203550738732,0.1396443233853268,-0.8565592273534051,-1.1353177215357022,-0.0153960968894942,-0.079170785657873,-0.1383512515194043,-0.2157638910484864,0.0,0.0,0.0,0.0,-0.2913425684188262,-0.2982235689454364,-0.2449015534170323,-0.1330823381320294,0.0,-0.4545806055113722,-0.4545806055113722,-0.4545806055113722,0.4545806055113722,0.4545806055113722,0.4545806055113722,0.0,0.0,1.0,1.0,1.0862146122522278,0.9322368185505367,0.1285605273674041,1.367637513934892,0.1496673527018619,-0.0678843069281316,-0.096320572522594,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,MRVL,0.9528915,-0.3702162918343264,-0.0848474407228465,0.135974979578306,0.8950042804332017,1.2977130693434833,1.378360054397644,1.2103462109669525,1.0037894848723,1.3386783426190334,1.1903591347247764,0.8950042804332017,1.378360054397644,0.2589437226788467,3.0,1.0,-0.4833557739644423,-0.0806469850541606,1.093672921634712,0.135974979578306,-0.9576979420564058,-1.242385074819338,0.0444370132171803,-0.0207482931334025,-0.0915155545969395,-0.1896387849619861,0.0,0.0,0.0,0.0,-0.3565174074383177,-0.3300042903647098,-0.2750750588293719,-0.1066436157979595,0.0,-0.4071160551178679,-0.4071160551178679,-0.4071160551178679,0.4071160551178679,0.4071160551178679,0.4071160551178679,0.0,0.0,1.0,1.0,1.1690481337081602,0.9515553571281868,0.1163125586172405,1.448533754838565,-0.2871367613625764,0.3158213213951886,-0.1836516891084172,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,MU,0.9177628,-0.2868719518451021,-0.152258918381247,0.5916866288645946,1.4365279236227688,0.9969988424106442,0.9849171880539538,1.8853313647767456,2.6816154357551127,6.553152390158598,1.1394813180291223,0.9849171880539538,1.4365279236227688,0.2573208231255862,3.0,1.0,0.451610735568815,0.0120816543566903,0.2470527502451058,0.5916866288645946,0.3446338786194887,-0.3932305591893592,-0.0101673386413041,-0.071527015957795,-0.0972459620548875,-0.1581978810721287,0.0,0.0,0.0,0.0,-0.2676559102004208,-0.2060502528920111,-0.130326585413889,-0.0133246897939539,0.0,-0.3217009533745374,-0.3217009533745374,-0.3217009533745374,0.3217009533745374,0.3217009533745374,0.3217009533745374,0.0,0.0,1.0,1.0,1.1775734279803924,0.9701653332661588,0.5024626191501042,1.015205505991573,0.2871780151165053,0.4843055829120435,0.0373757799898157,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,VECO,0.8959315,-0.3403694196970023,-0.1325468332850209,0.0030090577827557,0.4766686089401359,0.6361256830427153,0.6010246792472282,0.749475162122966,0.7391304347826086,1.4061596895005417,0.5712729904100265,0.4766686089401359,0.6361256830427153,0.0837884948058987,3.0,1.0,-0.1243560703070922,0.035101003795487,0.5962215563500906,0.0030090577827557,-0.5932124985673348,-0.5980156214644725,0.0614358988096697,-0.0044401958152019,-0.0536486563707276,-0.1570571157858248,0.0,0.0,0.0,0.0,-0.3497059389610091,-0.3222998819671668,-0.2585099918706841,-0.1153291672900639,0.0,-0.3978805461374858,-0.3978805461374858,-0.3978805461374858,0.3978805461374858,0.3978805461374858,0.3978805461374858,0.0,0.0,1.0,1.0,1.0084931947309232,0.8408474122730031,0.0029837164975204,0.714784478699317,-0.4208591105404459,0.0197307573733429,-0.2877207254629851,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,INTC,0.89348346,-0.3540070629952029,-0.2134635794540431,-0.0453006589396707,1.0439609056210384,0.9776363898528556,0.941037111659396,1.4444442606589774,1.255563719988832,3.555555576962388,0.9875448023777634,0.941037111659396,1.0439609056210384,0.0521723999825335,3.0,1.0,0.1029237939616423,0.0365992781934594,1.033139678826633,-0.0453006589396707,-1.0784403377663037,-0.9863377705990668,0.0222584709833981,-0.0392604049316249,-0.1024697274402625,-0.1870773802860412,0.0,0.0,0.0,0.0,-0.3310995372588794,-0.2884836986623686,-0.1812289986335524,-0.0807330421611491,0.0,-0.3600113850874841,-0.3600113850874841,-0.3600113850874841,0.3600113850874841,0.3600113850874841,0.3600113850874841,0.0,0.0,1.0,1.0,0.9181655881198983,0.8593279611488706,-0.0493382234379221,1.0950849433565333,-0.0712199574859804,-0.3233746769092631,-0.2188744348092789,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,FSLY,0.8891634,0.2342047436880894,0.275541830900144,-0.1027519065368174,-0.220233989543975,0.185146383514523,1.4497297132337414,1.2259331206396102,1.7334137456795622,2.33726067374352,0.4715473690680965,-0.220233989543975,1.4497297132337414,0.8710418104450033,2.0,0.0,-1.6699637027777166,-1.2645833297192184,1.7302701795423352,-0.1027519065368174,-1.8330220860791528,-1.5524816197705589,0.0714961176688722,0.0943159361342629,0.1175223163883447,0.1720184480674944,1.0,1.0,1.0,3.0,0.1982548446427863,0.1916668979070084,0.1184379383845715,0.0786747762019599,4.0,-0.2997527991342664,-0.3235820941071012,-0.3235820941071012,0.2997527991342664,0.3235820941071012,0.3235820941071012,0.0,0.0,1.0,1.0,1.0737677820922067,1.4813439450717063,-0.0956928567335184,0.9786584122187542,0.4270355316638259,-0.2575817519542708,0.0497145208579805,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,DELL,0.88126385,-0.0589165651240045,-0.0353285583303829,0.9432393281153402,1.4815463076455453,1.7505147445172344,2.559037174840466,2.249746265792103,1.5250175240667811,2.093945614730381,1.9303660756677488,1.4815463076455453,2.559037174840466,0.5608088071790372,3.0,1.0,-1.0774908671949208,-0.8085224303232317,0.8314970901150993,0.9432393281153402,0.1117422380002408,-1.615797846725126,0.0140181797634242,-0.0119843046462183,-0.0263930353021144,-0.0259383768545459,0.0,0.0,1.0,1.0,-0.0375563615357704,-0.019090027521662,0.0197121885172586,0.0916641706462624,2.0,-0.1285950341223355,-0.1285950341223355,-0.1285950341223355,0.1285950341223355,0.1285950341223355,0.1285950341223355,0.0,0.0,0.0,0.0,1.0445616170733936,0.8832466304590485,0.903000179882223,2.897307599702318,-0.2985457284394102,-0.1407253628588665,-0.7288496533189,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,AOSL,0.84653145,-0.329389424399038,-0.3001102350812525,-0.2691687877484187,0.4323104688479873,0.5107091587503223,0.4361990598756426,0.6022211320947282,0.1311475543555285,0.2461719916292331,0.4597395624913174,0.4323104688479873,0.5107091587503223,0.0441837650291321,3.0,1.0,-0.0038885910276553,0.0745100988746796,0.96515835092884,-0.2691687877484187,-1.2343271386772583,-0.7053678476240614,0.0564505230061134,0.0043350099367955,-0.0508089489073702,-0.1468430100914581,0.0,0.0,0.0,0.0,-0.334573649247827,-0.3029006281094389,-0.2595766347437273,-0.1744468971853889,0.0,-0.404726182430958,-0.404726182430958,-0.404726182430958,0.404726182430958,0.404726182430958,0.404726182430958,0.0,0.0,1.0,1.0,1.254129170653348,1.0247875341109505,-0.2146260481352117,0.4256482884074747,-0.3640167364016736,-0.5111173262480773,-0.4295969978789362,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,PWR,0.83060235,-0.0730209990680211,-0.06219781918198,-0.0828668972439268,0.2159722366640668,0.1856095920727647,0.406554704286534,0.5821615829681448,0.4868014054006497,0.6446169344452346,0.2693788443411218,0.1856095920727647,0.406554704286534,0.1197638716828532,3.0,1.0,-0.1905824676224672,-0.2209451122137693,0.5336429358614381,-0.0828668972439268,-0.6165098331053649,-0.4894216015304609,0.0780841880191707,0.0610430161963455,0.0403457966476092,0.0072886350376617,0.0,0.0,0.0,0.0,-0.1236711231454688,-0.1132308651223721,-0.0896495447776524,-0.0654315308764594,0.0,-0.1499898899257404,-0.1499898899257404,-0.1499898899257404,0.1499898899257404,0.1499898899257404,0.1499898899257404,0.0,0.0,0.0,0.0,0.5554956563268221,0.5165294888226553,-0.1491764990420963,0.7870890492877942,0.9293735224586288,-0.1928212313525097,0.1305192681378302,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
2026-07-31,VRT,0.8205999,-0.2785078488744626,-0.2346765209005907,-0.2644516615883278,-0.0357559827744091,-0.0518349918925662,0.2980867331564947,0.4917460153835673,0.2535931010432877,0.6609621338328957,0.0701652528298397,-0.0518349918925662,0.2980867331564947,0.1975494483142784,1.0,0.0,-0.3338427159309038,-0.3499217250490609,0.7647877989359015,-0.2644516615883278,-1.0292394605242294,-0.5625383947448225,-0.0331553367244169,-0.1186792923041587,-0.17033721765991,-0.1976506416301083,0.0,0.0,0.0,0.0,-0.2106866164709885,-0.1503594128348623,-0.0704661240875699,-0.0476961286230505,0.0,-0.357785739436334,-0.357785739436334,-0.357785739436334,0.357785739436334,0.357785739436334,0.357785739436334,0.0,0.0,1.0,1.0,0.7460430721727331,0.7559862044925412,-0.3544723776043572,0.3943018158070578,0.3997546012269939,0.728843300843875,0.2602397776649392,-0.0657387731867693,0.031458490761826,0.1089368360119455,0.2235242577843714,0.0
