month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-09-30,INTC,0.8549781,0.0702714865982709,0.0620843269731921,-0.3139010262718245,-0.1646319951445438,0.0139712071118098,1.1708588428060365,1.1004166141145633,1.5962059374054722,1.8554397982201336,0.3400660182577675,-0.1646319951445438,1.1708588428060365,0.7250084923328306,2.0,0.0,-1.3354908379505803,-1.1568876356942266,2.16406076372606,-0.3139010262718245,-2.477961789997884,-1.484759869077861,0.0504386123784614,0.0638061845419828,0.019713065721852,0.0211333025777893,1.0,0.0,1.0,2.0,-0.0557637451697196,-0.0277360697486945,-0.0351046531949025,-0.1156538688147733,0.0,-0.3202781226601351,-0.3202781226601351,-0.3202781226601351,0.3202781226601351,0.3202781226601351,0.3202781226601351,0.0,0.0,1.0,1.0,0.7945297806684724,0.8585491177807657,-0.3950777351702612,1.3637645401494902,0.494566501299315,-0.1672577089781164,0.0759361662810071,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,MU,0.83662784,0.0603507218564598,0.2351797512466884,-0.1191586748729968,0.0471126183154499,0.96601909430365,2.0095499546059816,1.4666525334087042,2.5639028774092085,5.085474928917953,1.007560555741694,0.0471126183154499,2.0095499546059816,0.981877968222414,3.0,1.0,-1.962437336290532,-1.0435308603023317,2.4166766121833048,-0.1191586748729968,-2.535835287056301,-2.1287086294789783,0.0538980166446907,0.0731390926527919,0.0776907825415671,0.1131400865937823,1.0,1.0,1.0,3.0,0.1164713709135392,0.1047030943077507,0.0559164276985446,-0.034702875423476,3.0,-0.1621787523182951,-0.1621787523182951,-0.1621787523182951,0.1621787523182951,0.1621787523182951,0.1621787523182951,0.0,0.0,1.0,0.0,0.984683786186254,0.9427402284532268,-0.1210121224139439,2.1316051802553195,0.5559316777066394,-0.1669173431769333,-0.0612601325733105,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,MRVL,0.81265414,0.0561749937821483,0.1918852951675946,-0.2493700591012139,0.0907568782374297,0.3539518738376916,1.2586277361279818,1.7386104198648975,1.6344791460809205,1.664758967881907,0.5677788294010344,0.0907568782374297,1.2586277361279818,0.6125945317839683,3.0,1.0,-1.167870857890552,-0.9046758622902902,2.008976345152921,-0.2493700591012139,-2.2583464042541346,-1.507997795229196,0.0535766572098257,0.0007789717852504,-0.0045774566844638,0.0410409202400117,0.0,0.0,1.0,1.0,0.0385906996687159,0.1597561940099203,0.1205676210611375,-0.024456281893684,3.0,-0.2800400508129332,-0.2933503443540322,-0.2933503443540322,0.2800400508129332,0.2933503443540322,0.2933503443540322,0.0,0.0,1.0,1.0,0.964794955233038,0.9690288482433156,-0.2584694890335332,1.2988547641379922,-0.1057173541698378,-0.4362888158613649,-0.1142611060237196,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,AMD,0.75648,0.014552188319493,0.0029822817304143,-0.1778932547171148,-0.0746560164394019,0.3472030818372842,1.3475889717272476,1.3853453439355028,1.2299682441064217,1.9517895243348888,0.5400453457083766,-0.0746560164394019,1.3475889717272476,0.7304699211072858,2.0,0.0,-1.4222449881666497,-1.0003858898899634,1.8555768277019151,-0.1778932547171148,-2.03347008241903,-1.5254822264443624,0.0287490701231658,0.0203985900632763,0.00499161658951,0.0017171901352477,0.0,0.0,0.0,0.0,-0.0528746955744892,-0.0324446033632835,-0.0630437104857308,-0.0777897707787893,0.0,-0.1778932547171148,-0.1778932547171148,-0.1778932547171148,0.1778932547171148,0.1778932547171148,0.1778932547171148,0.0,0.0,1.0,0.0,0.7257763471344995,0.7464835121098841,-0.2451075395601835,1.80524947954762,0.5768193853807269,-0.4301897734027284,0.0038327549863272,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,ARM,0.749497,0.0420817350323401,0.0517334630989279,-0.2890261693584827,-0.2864502526517484,0.1986020709350842,0.66638021134351,0.9779521567212364,1.3061934129379345,0.781680589093412,0.1928440098756152,-0.2864502526517484,0.66638021134351,0.4764413287381021,2.0,0.0,-0.9528304639952584,-0.4677781404084258,1.3437996442709037,-0.2890261693584827,-1.632825813629386,-0.9554063807019928,0.0449152985858005,0.0365840937667025,-0.0049340957367346,-0.0110808430138995,0.0,0.0,0.0,0.0,-0.0865535144230496,-0.0493143157342861,-0.0605938139311814,-0.1186823505357467,0.0,-0.4263641713931553,-0.4263641713931553,-0.4263641713931553,0.4263641713931553,0.4263641713931553,0.4263641713931553,0.0,0.0,1.0,1.0,0.864123429412049,0.9587580550983144,-0.3344732471322257,0.6950452283555282,0.9196519959058342,-0.3417093444375308,-0.08340799869675,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,LRCX,0.72576076,0.0204318679280883,0.0499283510727655,-0.2900329923390192,-0.0324133826378761,0.1939297750440334,0.4409188022353301,0.3178655338763503,0.8006519343914549,1.3057733220511922,0.2008117315471624,-0.0324133826378761,0.4409188022353301,0.2367411250779931,2.0,0.0,-0.4733321848732063,-0.2469890271912966,1.029557411382402,-0.2900329923390192,-1.3195904037214212,-0.7309517945743493,0.0391334048527221,0.0125028152209869,-0.0163478627069523,0.0035926711035954,0.0,0.0,1.0,1.0,-0.0251817251519603,0.0352463239182512,0.0090870648234753,-0.0738151353701731,2.0,-0.2900329923390192,-0.2900329923390192,-0.2900329923390192,0.2900329923390192,0.2900329923390192,0.2900329923390192,0.0,0.0,1.0,1.0,0.8395046364411847,0.7287801540832584,-0.3454811084409524,0.6050093430301589,0.2023513159598808,-0.505155432896459,-0.100462929735161,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,SMCI,0.7206381,0.0619635581794559,0.3940141086042981,0.3498124874043782,-0.1410284221844384,0.4448905366339373,0.7386912321773478,0.2222908582468361,0.3525794169260734,-0.1741760265606061,0.3475177822089488,-0.1410284221844384,0.7386912321773478,0.4478702463279258,2.0,0.0,-0.8797196543617862,-0.2938006955434105,0.2880983458085824,0.3498124874043782,0.0617141415957958,-0.3888787447729696,0.0504112707271968,0.0557052007280893,0.0690032355759793,0.1509390183040628,1.0,1.0,1.0,3.0,0.2696220372053906,0.2921576576186691,0.3210565720837579,0.2209562332937318,4.0,-0.1000227633097071,-0.2108829659656301,-0.3253237909561511,0.1000227633097071,0.2108829659656301,0.3253237909561511,0.0,0.0,0.0,1.0,1.127031668708406,1.1168465053614531,0.310383902348785,0.6614080167966141,1.3368274056295002,-0.0482653206313095,0.4418050700281368,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,DELL,0.713132,0.1494046258279049,0.2929916396424827,0.2168130135006929,0.2473121090806758,1.5125922050776102,2.208618629171363,2.556392569374164,3.201894752628567,2.744227383666664,1.3228409811098831,0.2473121090806758,2.208618629171363,0.9943263858942386,3.0,1.0,-1.9613065200906872,-0.6960264240937528,1.6369036109667934,0.2168130135006929,-1.4200905974661004,-1.99180561567067,0.0857424650445699,0.1173906258667085,0.124487679426777,0.1586166339026828,1.0,1.0,1.0,3.0,0.0961530937719852,0.1081463038203527,0.1077691380087715,0.0775915818636046,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.7783990972062516,0.8726603514884694,0.2785370824283525,2.530902917044634,0.4451701034280881,0.609012427938237,0.4091641401007244,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,HPE,0.7126307,-0.004594212686745,0.0855949549794061,0.1527377365645028,0.2117131335632345,0.81272631671614,1.1903459991302237,1.44473326890081,1.1851964213820332,1.150003891823551,0.7382618164698661,0.2117131335632345,1.1903459991302237,0.493547660048814,3.0,1.0,-0.9786328655669893,-0.3776196824140836,0.9001251799547212,0.1527377365645028,-0.7473874433902183,-1.0376082625657208,-0.0052796735116533,-0.0173847330870672,-0.0444250490992212,-0.0145978512929946,0.0,0.0,1.0,1.0,0.0202982155695845,0.0816998165650151,0.1337451505031501,0.1263758503731074,4.0,-0.1307255054282594,-0.1307255054282594,-0.1307255054282594,0.1307255054282594,0.1307255054282594,0.1307255054282594,0.0,0.0,0.0,0.0,0.5568454224126922,0.641012617398582,0.2742910876464116,1.8569774865914472,-0.0066534718786079,0.5107107739851102,0.1630394061463238,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
2026-09-30,BILL,0.66644186,-0.0014218910313854,0.0892975555931043,0.3595132758533566,0.3279308276481258,0.2936842065108449,0.2835509354225525,0.1044709436358102,-0.0986432155813105,-0.0719275304037918,0.3017219898605077,0.2835509354225525,0.3279308276481258,0.0232561428308837,3.0,1.0,0.0443798922255733,0.0101332710882924,-0.0558746588061989,0.3595132758533566,0.4153879346595555,0.075962340430804,0.0006921059542543,0.005748892960081,0.0053992173434196,0.0197689107086727,1.0,0.0,1.0,2.0,0.0397476951753976,0.0538582515546797,0.0914407489880657,0.1325324808118086,4.0,-0.0419021919379263,-0.0419021919379263,-0.1269756943971643,0.0419021919379263,0.0419021919379263,0.1269756943971643,1.0,1.0,0.0,0.0,0.4860455865071581,0.5192651173446032,0.7396698701389441,0.5460619748011646,-0.2572919864906355,-0.3409796763471912,-0.2806304520222046,0.003069384699281,-0.0236827836273945,0.2470115823020122,0.2019023404944808,2.0
