month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,MRVL,0.9584205,-0.3664556035894386,-0.0793827019127926,0.1427583366210434,0.906320102403564,1.3114336251755376,1.3925621853558037,1.2235452645646625,1.0157550707349643,1.3526439659584506,1.2034386376449684,0.906320102403564,1.3925621853558037,0.2604899783239827,3.0,1.0,-0.4862420829522393,-0.0811285601802658,1.093672921634712,0.1427583366210434,-0.9509145850136684,-1.24980384873476,-0.0779996567104238,-0.1476846287302607,-0.2495172724576297,-0.2792286698275582,0.0,0.0,0.0,0.0,-0.269242502111971,-0.2197275434472477,0.0233046111280186,0.1852132721940145,2.0,-0.4035757099911337,-0.4035757099911337,-0.4035757099911337,0.4035757099911337,0.4035757099911337,0.4035757099911337,0.0,0.0,1.0,1.0,1.1277449897387817,0.9159055465200324,0.1265874270513145,1.5204211729548096,-0.2116412269690113,0.4551729227136321,-0.1224851444907791,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ARM,0.9467689,-0.2464393577511824,-0.2437091455207903,0.2703974569072715,0.7661951652393324,1.09643004189253,1.5359719143277508,1.4443327088922824,0.5733717519590589,0.8899381251381522,1.1328657071532044,0.7661951652393324,1.5359719143277508,0.3861796591439331,3.0,1.0,-0.7697767490884184,-0.4395418724352207,0.996203550738732,0.2703974569072715,-0.7258060938314603,-1.2655744574204792,-0.036368366666503,-0.0974957214892439,-0.1861493910811102,-0.2165993998309728,0.0,0.0,0.0,0.0,-0.2462758586271058,-0.190846194469292,-0.0438894622946589,0.1325071153699641,1.0,-0.3920038054960947,-0.3920038054960947,-0.3920038054960947,0.3920038054960947,0.3920038054960947,0.3920038054960947,0.0,0.0,1.0,1.0,1.1202947654251134,0.904754117689832,0.2413627781297943,1.6976677798932251,0.3125767801017884,0.0641977544367982,-0.010503822669815,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,INTC,0.9162514,-0.3193439977654393,-0.1712591501341497,0.0059271543045795,1.1536369502650103,1.0837535550034008,1.0451904114258022,1.5756096744026795,1.3765940716802478,3.800000231193782,1.094193638898071,1.0451904114258022,1.1536369502650103,0.0549718970051679,3.0,1.0,0.1084465388392081,0.0385631435775986,1.033139678826633,0.0059271543045795,-1.0272125245220534,-1.0392632571212226,-0.0606653660194774,-0.112687881141626,-0.2046429236209361,-0.1931152084931413,0.0,0.0,1.0,1.0,-0.1475871062924622,-0.0565738561084209,0.0383741458678055,0.0211330300201109,2.0,-0.3256705032693693,-0.3256705032693693,-0.3256705032693693,0.3256705032693693,0.3256705032693693,0.3256705032693693,0.0,0.0,1.0,1.0,0.9952333805333912,0.8894362029353048,0.0059555421075235,1.175115660883242,0.0803877374319104,-0.2129269919232764,-0.1284129204508834,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,MU,0.9122584,-0.2644131518463714,-0.1255607013470914,0.6418141925620462,1.5132623803161347,1.0598910505006778,1.0474289042259477,1.9762001508513476,2.7975618845840398,6.79102600951179,1.2068607783475866,1.0474289042259477,1.5132623803161347,0.2654247210399073,3.0,1.0,0.4658334760901872,0.0124621462747303,0.2470527502451058,0.6418141925620462,0.3947614423169403,-0.4056147116639013,-0.0622549148365041,-0.093914022185783,-0.1704070214242647,-0.1575548293172355,0.0,0.0,1.0,1.0,-0.0905692542837932,-0.0440686563461865,0.1025963362297994,0.1713554188116508,2.0,-0.3003390357401014,-0.3003390357401014,-0.3003390357401014,0.3003390357401014,0.3003390357401014,0.3003390357401014,0.0,0.0,1.0,1.0,1.058664006895899,0.902824039934386,0.6062491861264887,1.1601694880677649,0.4939339447626005,0.722725581598932,0.1406507736782745,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,FSLY,0.90129805,0.1285402300952178,0.1663383070774498,-0.179568402221814,-0.2869924399813625,0.0836819248897711,1.239999925768053,1.0353633292938014,1.499396792364163,2.051546307770507,0.3455631368921539,-0.2869924399813625,1.239999925768053,0.7964689247950147,2.0,0.0,-1.5269923657494155,-1.1563180008782818,1.7302701795423352,-0.179568402221814,-1.9098385817641488,-1.419568327989867,0.0159850668274397,0.0439864657146849,0.1111259762469105,0.1132502720422357,1.0,1.0,1.0,3.0,0.1082491390863096,0.0510512387211077,0.0247283373042446,-0.0309612101383273,3.0,-0.3597033707494301,-0.3814925578103137,-0.3814925578103137,0.3597033707494301,0.3814925578103137,0.3814925578103137,0.0,0.0,1.0,1.0,1.1003303215936393,1.482576400237285,-0.1631949958097492,0.8363818050588099,2.349573882260391,0.7426228837260065,0.67453811329989,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AOSL,0.89090675,-0.3393196862873043,-0.3104740571136324,-0.2799907842957795,0.4111011134061648,0.4883388918186544,0.4149321229868734,0.5784957749001194,0.1143977566969451,0.2277189360334264,0.4381240427372309,0.4111011134061648,0.4883388918186544,0.0435295010286641,3.0,1.0,-0.0038310095807085,0.0734067688317809,0.96515835092884,-0.2799907842957795,-1.2451491352246196,-0.6949229072826529,-0.0628184130680833,-0.1135364859599242,-0.2183086204786294,-0.2436995033457193,0.0,0.0,0.0,0.0,-0.2405772132893301,-0.2159194459121901,-0.1096396459367613,-0.048379667503173,0.0,-0.4135408732795049,-0.4135408732795049,-0.4135408732795049,0.4135408732795049,0.4135408732795049,0.4135408732795049,0.0,0.0,1.0,1.0,1.29394776478706,0.9904669764649268,-0.2163849205627373,0.418925752040524,0.5854102237584138,0.2187106698363865,0.107557400660849,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,VECO,0.88766974,-0.3104221853121479,-0.0931644515743899,0.048545678188915,0.5437093773053232,0.7104058040320327,0.673711214342871,0.8289013505002722,0.8180869724439539,1.5153993614329164,0.6426087985600756,0.5437093773053232,0.7104058040320327,0.087592493237193,3.0,1.0,-0.1300018370375477,0.0366945896891617,0.5962215563500906,0.048545678188915,-0.5476758781611755,-0.6251655361539559,-0.0577567750829479,-0.0572809482366233,-0.1815227932843873,-0.2066599837831459,1.0,0.0,0.0,1.0,-0.2567991373700253,-0.1893978287328609,0.0054078208416052,0.0650824455196563,2.0,-0.3705443174195595,-0.3705443174195595,-0.3705443174195595,0.3705443174195595,0.3705443174195595,0.3705443174195595,0.0,0.0,1.0,1.0,0.9597298095792026,0.805064812042274,0.050582651184087,0.8368409651811913,0.1572895996264736,1.0377145206042546,0.1506189555125725,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,DELL,0.8664019,-0.0813980341462182,-0.0583735409243032,0.896817430612673,1.4222647155781667,1.6848077798482546,2.4740154735869484,2.1721133850117145,1.4646975494255372,2.0200341993709148,1.8603626563377895,1.4222647155781667,2.4740154735869484,0.5474116825913142,3.0,1.0,-1.0517507580087817,-0.7892076937386938,0.8314970210205415,0.896817430612673,0.0653204095921315,-1.5771980429742751,-0.0495671598803786,-0.0633116652461928,-0.055874761585963,-0.0398918674645896,0.0,1.0,1.0,2.0,0.0584010090319637,0.0604550803927899,0.155526930981261,0.2807531753057042,4.0,-0.1494119589533458,-0.1494119589533458,-0.1494119589533458,0.1494119589533458,0.1494119589533458,0.1494119589533458,0.0,0.0,0.0,0.0,0.989246026351254,0.855126428902135,0.9065666242001542,2.8931575378429653,0.0550566354761146,0.2924340821178892,-0.6099352560749867,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,ORCL,0.85883826,-0.1344266494925715,-0.4381708651344529,-0.2140170960929911,-0.134709986423843,-0.1245335442353084,-0.2265595977858879,-0.3451885494234322,-0.5139967816477659,-0.4961942760647088,-0.1619343761483465,-0.2265595977858879,-0.1245335442353084,0.0561979042997171,0.0,0.0,0.0918496113620449,0.1020260535505794,-0.0159577283813042,-0.2140170960929911,-0.1980593677116868,0.0125425016928968,-0.0164023492299373,-0.0645467840908547,-0.1300172929205599,-0.2261773321935483,0.0,0.0,0.0,0.0,-0.3215647621658201,-0.3380207141749416,-0.2898087146784716,-0.1833174155781548,0.0,-0.4888181362188477,-0.4888181362188477,-0.6106027615202632,0.4888181362188477,0.4888181362188477,0.6106027615202632,0.0,0.0,1.0,1.0,0.628927020586089,0.6101893458902975,-0.3402892372052187,-0.37129392591299,0.1092245643236682,0.8961858358234522,0.0230437933905585,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
2026-07-31,AMAT,0.8456368,-0.2674135917779651,0.1768652535611639,0.3443140279017282,0.5515913873119738,0.4244384551728077,0.64736844253383,1.066149800788465,1.282370739088222,1.9631537114290287,0.5411327616728705,0.4244384551728077,0.64736844253383,0.1118323832970153,3.0,1.0,-0.0957770552218562,-0.2229299873610222,0.2254342425520352,0.3443140279017282,0.118879785349693,-0.3030544146321017,-0.0678643630915427,-0.0788618223260282,-0.1280334025256995,-0.0898557290842082,0.0,0.0,1.0,1.0,0.0253346194232022,0.10201482268649,0.2574770186431188,0.2520931622551421,4.0,-0.2674135917779651,-0.2674135917779651,-0.2674135917779651,0.2674135917779651,0.2674135917779651,0.2674135917779651,0.0,0.0,1.0,1.0,0.7565046777832946,0.6557143298443199,0.4551380024650147,0.987272068139076,-0.3743651738633878,0.460808510638298,-0.1249224651411772,-0.0557713280317953,0.042462913980126,0.1207677498547179,0.2365779262724181,0.0
