month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-08-31,DELL,0.9255624,0.1193970803944,0.0534460494077226,0.0798503953448259,1.1752564303998874,1.7778356916419271,2.078918174594341,2.983975822531552,2.433976404184291,2.7621973320243733,1.6773367655453857,1.1752564303998874,2.078918174594341,0.4601371128153644,3.0,1.0,-0.903661744194454,-0.3010824829524141,1.8512451242018184,0.0798503953448259,-1.771394728856993,-1.9990677792495155,0.0081940500370523,0.0678850572255942,0.0759357383840091,0.0770443147449797,1.0,1.0,1.0,3.0,0.0705449255153891,0.0168213607366474,0.0222145942516818,0.0351892155659328,4.0,-0.0288912198887333,-0.0288912198887333,-0.0288912198887333,0.0288912198887333,0.0288912198887333,0.0288912198887333,1.0,1.0,0.0,0.0,1.0497048038190293,0.8883490982762795,0.0760693816531226,2.3402040691302544,0.0711798759760193,-0.8757105634307844,-0.0801375235152237,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,CRWD,0.89781636,0.1234412526629527,0.1238828736701698,0.1732968436057198,0.9241278579378154,1.196869917857133,1.3057152732524235,0.9430681461417308,0.6844999342190239,1.02426237424014,1.1422376830157903,0.9241278579378154,1.3057152732524235,0.1965725049299634,3.0,1.0,-0.3815874153146081,-0.1088453553952906,0.9651593591325188,0.1732968436057198,-0.7918625155267989,-1.1324184296467037,0.0255110321645577,0.0924189822476335,0.0940326102667945,0.1034641238356384,1.0,1.0,1.0,3.0,0.0694936153401111,0.0373480775171237,0.0918538769339947,0.0896125805187169,4.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.550170739326639,0.5497940826331646,0.314987387038831,2.3749169270772725,-0.2546720085199179,-0.6947208258900752,-0.3815822232196395,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,MRVL,0.8947209,0.1661335256329112,-0.2655881040105947,0.0671900804418486,0.3246985079664244,1.2098280226310276,1.6794402424463342,1.7734853954592071,1.4501225442959789,2.486336670628127,1.0713222576812622,0.3246985079664244,1.6794402424463342,0.6879092796137063,3.0,1.0,-1.3547417344799098,-0.4696122198153065,1.510743204562926,0.0671900804418486,-1.4435531241210773,-1.6122501620044856,0.0389018310402025,0.1213247678321898,0.0960112316493344,0.0031280435720726,1.0,0.0,0.0,1.0,-0.1227507224769871,-0.2484355685697153,-0.2688614544339058,-0.1838148026597197,0.0,-0.3086181550634508,-0.3086181550634508,-0.3086181550634508,0.3086181550634508,0.3086181550634508,0.3086181550634508,0.0,0.0,1.0,1.0,1.1888019874393507,0.9645700471909072,0.0565191521815793,1.7411283372703985,-0.2688938160272773,-0.4233718445717376,-0.2990930655717402,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,MU,0.8830533,0.0662673002028102,-0.2396148813949774,-0.096081405631362,0.6971634045283637,1.597990050990009,1.129334564205335,1.1164522912324428,2.7145993155763475,6.385753661161682,1.1414960065745692,0.6971634045283637,1.597990050990009,0.4505364438690932,3.0,1.0,-0.4321711596769713,0.4686554867846739,1.3556707179949274,-0.096081405631362,-1.4517521236262896,-1.225415969836697,0.0030747241575501,0.028584764529562,-0.0120397670067941,-0.0613241912987476,1.0,0.0,0.0,1.0,-0.0960078402814222,-0.1886702069661674,-0.1532752731399218,-0.0872166960831646,0.0,-0.2767519068245279,-0.2767519068245279,-0.2767519068245279,0.2767519068245279,0.2767519068245279,0.2767519068245279,0.0,0.0,1.0,1.0,1.156325239112104,0.9564309818060356,-0.0830920249610214,1.1807799890304729,-0.3684803056917486,-0.4306942639994975,-0.2120497142604401,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,HPE,0.88086355,0.1110647082537144,0.1797827643675653,0.240141816295718,0.8552557074698779,1.2417349374513984,1.502090305539442,1.496276779907118,1.4711001735542073,1.4071137625037444,1.1996936501535729,0.8552557074698779,1.502090305539442,0.325460215223301,3.0,1.0,-0.6468345980695642,-0.2603553680880437,1.0175840155226292,0.240141816295718,-0.7774421992269112,-1.261948489243724,0.017590830675773,0.0756730736299331,0.1034168359897291,0.1307445704971566,1.0,1.0,1.0,3.0,0.1798944301513065,0.1104976079177748,0.043398598538977,0.0079138364936541,4.0,-0.0494086204924122,-0.0494086204924122,-0.0494086204924122,0.0494086204924122,0.0494086204924122,0.0494086204924122,1.0,1.0,0.0,0.0,0.7698308013248354,0.6339768452058705,0.3119410341628933,2.369314142777045,-0.1864686851351508,-0.8370753378370532,-0.1780445560504491,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,SMCI,0.84808207,0.0961267457361185,0.061370584444008,-0.3245823593467987,0.1361313720498658,0.367149694112215,-0.0389009031375443,0.0693919102734998,-0.0803544885071111,-0.2506018662813645,0.1547933876748455,-0.0389009031375443,0.367149694112215,0.2036675600141363,2.0,0.0,0.1750322751874101,0.4060505972497593,0.4229700840104942,-0.3245823593467987,-0.7475524433572929,-0.2856814562092543,0.0297036115702373,0.0688411799015236,0.1048801869081166,0.1056781347268396,1.0,1.0,1.0,3.0,0.1027941801751628,0.0236898520645347,-0.0544508751099281,-0.187197474750202,2.0,-0.3795096612135071,-0.3795096612135071,-0.4694955862496677,0.3795096612135071,0.3795096612135071,0.4694955862496677,0.0,0.0,1.0,1.0,1.1434013003751378,1.1034681727231457,-0.2838744010876204,-0.03525330779731,-0.0774027995113871,-0.6540959359726112,-0.2164022985247489,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,INTC,0.83863866,0.1269401880823437,-0.2720045980719483,-0.1136204982963259,0.0758890549766171,1.3034216874135307,1.2286779251392643,1.187432727688249,1.5061636608527331,3.1745379849453403,0.8693295558431374,0.0758890549766171,1.3034216874135307,0.6881551633252591,3.0,1.0,-1.1527888701626474,0.0747437622742661,1.5143608588145518,-0.1136204982963259,-1.627981357110878,-1.3422984234355906,0.0280553631883022,0.0865150564377119,0.0484083240407386,-0.0323286787267306,1.0,0.0,0.0,1.0,-0.1412839526911272,-0.2426332565461116,-0.2208323972555026,-0.1258720100513812,0.0,-0.2787711099399306,-0.2787711099399306,-0.2787711099399306,0.2787711099399306,0.2787711099399306,0.2787711099399306,0.0,0.0,1.0,1.0,0.8919238362221797,0.8659236003193849,-0.1273881173280168,1.418921859487468,-0.2974114884972877,-0.6003158453244823,-0.2405991684677251,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,VECO,0.81465614,0.0558000183105469,-0.3035620212378984,-0.0841429306987832,0.0589769815726777,0.5590667443576054,0.7274215261148549,0.690361885664861,0.8060212706896432,1.15293637561139,0.4484884173483793,0.0589769815726777,0.7274215261148549,0.3476711119508913,3.0,1.0,-0.6684445445421772,-0.1683547817572495,0.8861256674394049,-0.0841429306987832,-0.970268598138188,-0.8115644568136381,0.0069431331862259,0.0607643878765387,0.013506396834586,-0.0477135214260802,1.0,0.0,0.0,1.0,-0.0542968440020581,-0.221640040254164,-0.2513457001384496,-0.1674509670400008,0.0,-0.3642822695868211,-0.3642822695868211,-0.3642822695868211,0.3642822695868211,0.3642822695868211,0.3642822695868211,0.0,0.0,1.0,1.0,0.8699811934885884,0.8383173669900849,-0.0967181030217142,0.8677161594857647,0.0114757398832292,-0.3181787337992807,-0.1878435176204332,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,ARM,0.80099165,0.178897761467105,-0.2030628606839923,-0.2001754918345245,0.3435241417076551,0.8678609836351301,1.2171048575149923,1.681947662180029,1.0844645353588338,1.0430193934788452,0.8094966609525924,0.3435241417076551,1.2171048575149923,0.4397051425435668,3.0,1.0,-0.8735807158073372,-0.3492438738798622,1.7719891487199797,-0.2001754918345245,-1.972164640554504,-1.4172803493495167,0.0362316590964553,0.0949609815108096,0.0557839155698658,-0.015680161914878,1.0,0.0,0.0,1.0,-0.1293756239324492,-0.2140964612774309,-0.2476263350236837,-0.1978880122831262,0.0,-0.3570062967766129,-0.3570062967766129,-0.3570062967766129,0.3570062967766129,0.3570062967766129,0.3570062967766129,0.0,0.0,1.0,1.0,1.0864305548507955,0.959206710225084,-0.1842506094299009,1.2688660791680562,-0.4709788081668787,-0.6339691624474795,-0.3376324221343416,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
2026-08-31,FSLY,0.78405523,0.0132391544166232,0.2505445708715048,0.2924289261642934,-0.0908731004774375,-0.2099105469227135,0.2008367194921745,1.482162063186233,0.9691251616584317,2.0170826125688133,-0.0333156426359921,-0.2099105469227135,0.2008367194921745,0.2113361656974571,1.0,0.0,-0.2917098199696121,-0.410747266414888,-0.0708682735413147,0.2924289261642934,0.3632971997056081,0.0915922066721188,-0.0405349439336749,0.0186786881560996,0.0711702702663501,0.1193629223079417,1.0,1.0,1.0,3.0,0.2589436318868476,0.2297242081165296,0.188115806689411,0.1209377840178296,4.0,-0.1179408959350466,-0.3146268930008162,-0.3146268930008162,0.1179408959350466,0.3146268930008162,0.3146268930008162,0.0,0.0,0.0,1.0,0.6917663847840934,1.489758415244257,0.4227278639096682,0.134811602631052,0.3252235544701713,0.1460943578994171,0.3140760701345519,0.0509310303345591,-0.0196196501719082,0.1933956728123314,0.2736891224689914,1.0
