month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-07-31,ARM,0.9190032,-0.1108102990476436,-0.1075886915743101,0.4990490100795646,1.0840825047814842,1.4737544631510109,1.992406956652208,1.8842741361355932,0.856553911091096,1.2300972504282712,1.5167479748615678,1.0840825047814842,1.992406956652208,0.4556859214453164,3.0,1.0,-0.908324451870724,-0.5186524935011971,0.996203550738732,0.4990490100795646,-0.4971545406591673,-1.4933579465726434,-0.0645454109180336,-0.1255654465373971,-0.1328205452036617,-0.1134473237615606,0.0,0.0,1.0,1.0,-0.0652640595832428,0.1236836300315062,0.3525776722444078,0.4362077392796648,3.0,-0.2825740570025815,-0.2825740570025815,-0.2825740570025815,0.2825740570025815,0.2825740570025815,0.2825740570025815,0.0,0.0,1.0,1.0,1.0776392590058856,0.8783861050420433,0.4630946821109075,2.2682587363524416,0.2051723862856778,-0.0228824959900657,-0.0662708435482342,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,VRT,0.90128875,-0.1024132602437869,-0.0478840200935257,-0.084926379340256,0.1995870535816248,0.1795836407234774,0.6149107608684155,0.8558364639222265,0.5595574445172491,1.066353160238589,0.3313604850578392,0.1795836407234774,0.6149107608684155,0.2457653419741761,3.0,1.0,-0.4153237072867906,-0.435327120144938,0.7647877989359015,-0.084926379340256,-0.8497141782761576,-0.6998371402086715,-0.0353343976644352,-0.0634835652312444,-0.0358270870052215,-0.0472171970838415,0.0,1.0,0.0,1.0,-0.0308144992788411,-0.0033944698049137,-0.0820376215516487,-0.0513205679888162,0.0,-0.2010405054787786,-0.2010405054787786,-0.2010405054787786,0.2010405054787786,0.2010405054787786,0.2010405054787786,0.0,0.0,1.0,1.0,0.6636094704481963,0.7045271048056337,-0.1279764426551921,0.8727992956893521,-0.2381401356151113,-0.0590234019812719,-0.151673058485139,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,AOSL,0.8889483,-0.2159307167826362,-0.1816978641900433,-0.1455215208476761,0.6746390282437364,0.7663017708746864,0.6791855189951639,0.873296396304885,0.322523211570034,0.457008308237133,0.706708772704529,0.6746390282437364,0.7663017708746864,0.0516590913365643,3.0,1.0,-0.0045464907514274,0.0871162518795225,0.96515835092884,-0.1455215208476761,-1.110679871776516,-0.82470703984284,-0.1455608771288069,-0.1703740095248804,-0.1638407803654421,-0.1755898064821786,0.0,1.0,0.0,1.0,-0.0979854468863576,-0.0030756055248487,0.0399273688433179,0.0647145099691832,2.0,-0.3040134879454278,-0.3040134879454278,-0.3040134879454278,0.3040134879454278,0.3040134879454278,0.3040134879454278,0.0,0.0,1.0,1.0,1.2556131877421246,0.9549570813880978,-0.1158967763864893,0.7112209880761549,0.4200472985264689,0.0915955810376172,0.0317663127285545,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,MRVL,0.85969853,-0.1765753089252821,0.196536552615282,0.4852558422731763,1.4776656253231883,2.0041959780095437,2.1096398142687893,1.8899665894256683,1.6198993261901844,2.057757445132196,1.8638338058671733,1.4776656253231883,2.1096398142687893,0.3385616611486831,3.0,1.0,-0.631974188945601,-0.105443836259246,1.093672837879232,0.4852558422731763,-0.6084169956060557,-1.624383971995613,-0.0980327411703679,-0.1286911561815625,-0.1303176527781004,-0.0617960110563465,0.0,0.0,1.0,1.0,0.2154189807742668,0.3553463862646187,0.4884335283923522,0.4551474050519861,4.0,-0.2248206587121453,-0.2248206587121453,-0.2248206587121453,0.2248206587121453,0.2248206587121453,0.2248206587121453,0.0,0.0,1.0,1.0,1.0748303451722103,0.8869194068567823,0.451472034124072,2.378615010517465,0.0244082505110594,0.8908791262852365,0.0484357710034577,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,DELL,0.8525212,-0.0860797869244063,-0.0631726404850097,0.8871500985084655,1.4099193854099208,1.6711243709840868,2.456309783636876,2.155946371217875,1.4521359557991929,2.00464227334778,1.845784513343628,1.4099193854099208,2.456309783636876,0.544621740634895,3.0,1.0,-1.0463903982269551,-0.7851854126527891,0.8314970210205415,0.8871500985084655,0.055653077487924,-1.5691596851284104,-0.0452900974297703,-0.0531691656848328,-0.0326924798118632,0.0185138399418303,0.0,1.0,1.0,2.0,0.0620091986985233,0.2713283176578998,0.435523348926659,0.4903887865261411,4.0,-0.1537470715181904,-0.1537470715181904,-0.1537470715181904,0.1537470715181904,0.1537470715181904,0.1537470715181904,0.0,0.0,1.0,0.0,0.9717060753599642,0.8320902754394466,0.9129819407374032,2.951975111522173,-0.0423245169327037,0.1731431207636893,-0.6416373373033367,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,MU,0.84058905,-0.1548398023507753,0.004696186981044,0.8863795502710976,1.887639143184478,1.3667333339947252,1.3524147589398812,2.4195360740268805,3.36324845441995,7.951581056099313,1.535595745373028,1.3524147589398812,1.887639143184478,0.3049625728755472,3.0,1.0,0.535224384244597,0.014318575054844,0.2470527252067633,0.8863795502710976,0.6393268250643342,-0.4660352086687835,-0.1033027420759593,-0.1210339845155877,-0.0649030552510467,-0.0247163328137756,0.0,1.0,1.0,2.0,0.1050699714054668,0.2666795504299408,0.3032569291944429,0.4216209925927263,4.0,-0.1961172496983347,-0.1961172496983347,-0.1961172496983347,0.1961172496983347,0.1961172496983347,0.1961172496983347,0.0,0.0,1.0,0.0,1.035788390267889,0.90615557790198,0.8557535096930857,1.4924752348499848,0.4546409948615268,0.6774150307486924,0.1218688269242613,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,GEV,0.84042174,-0.0525594545477026,0.1501143385765133,0.0278910191225036,0.2758376946319125,0.2755863126715077,0.534138487396089,0.7062789499231121,0.9058218229691462,0.6896178133870932,0.3618541648998364,0.2755863126715077,0.534138487396089,0.1492026528977185,3.0,1.0,-0.2583007927641765,-0.2585521747245813,0.4925108390437751,0.0278910191225036,-0.4646198199212714,-0.5062474682735854,-0.0007989359501234,0.0132612073709204,0.0882235112010478,0.0946622341470997,1.0,1.0,1.0,3.0,0.1335170690252425,0.0875997588181085,-0.0143281447750871,-0.0364447711076749,2.0,-0.0525594545477026,-0.0525594545477026,-0.0525594545477026,0.0525594545477026,0.0525594545477026,0.0525594545477026,0.0,0.0,0.0,0.0,0.5555733320826648,0.5080353799130036,0.050202228062224,1.0513804914286784,-0.237678444544926,-0.3319653571832899,-0.3402867710769287,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,FLNC,0.83013517,-0.1448691791924373,-0.0995762311617743,0.3957306711048278,0.2354650957285233,0.0939510966364816,-0.447513820374004,-0.1405460359019313,-0.1904761904761904,1.0935960886198348,-0.0393658760029996,-0.447513820374004,0.2354650957285233,0.3604790026554431,2.0,0.0,0.6829789161025274,0.5414649170104856,-0.6041598919735276,0.3957306711048278,0.9998905630783554,0.8432444914788318,-0.0924620954678701,-0.1666258062636436,-0.2320028863862108,-0.2342687230376303,0.0,0.0,0.0,0.0,-0.1961894866752167,-0.0572603814818923,0.0651797225426822,0.2265068133622172,2.0,-0.3908993159103766,-0.472541103274852,-0.472541103274852,0.3908993159103766,0.472541103274852,0.472541103274852,0.0,0.0,1.0,1.0,1.622364299303316,1.3721805772455826,0.2439222012434349,-0.3261333295303679,0.139460407984207,1.1092208372244103,0.0147811478505477,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,INTC,0.8049655,-0.1380792504080521,0.0494419092593028,0.2738145025191616,1.727169625225236,1.6386756602412031,1.5898428085365155,2.261517438955025,2.009502211122069,5.078282985428434,1.6518960313343185,1.5898428085365155,1.727169625225236,0.069611402114482,3.0,1.0,0.1373268166887205,0.0488328517046876,1.033139678826633,0.2738145025191616,-0.7593251763074713,-1.316028306017354,-0.0699956966744076,-0.0874072197258096,-0.0225341132063422,-0.0055417623803923,0.0,1.0,1.0,2.0,0.1260703276421317,0.1308072332145353,0.0590762670356537,0.1488867489518093,4.0,-0.1460905605975503,-0.1460905605975503,-0.1460905605975503,0.1460905605975503,0.1460905605975503,0.1460905605975503,0.0,0.0,0.0,0.0,0.9731388977118076,0.8875395609971907,0.2813724774161181,1.7912923303951156,0.0647958446691232,-0.2242858379312727,-0.1373745990771157,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
2026-07-31,FSLY,0.8047543,-0.0125273116524451,0.0205460052720771,-0.282122361384538,-0.3761183931880479,-0.0517783281910405,0.959999909272065,0.7809428897117845,1.1869721645588625,1.6701029841860011,0.1773677292976588,-0.3761183931880479,0.959999909272065,0.696910300030918,1.0,0.0,-1.3361183024601129,-1.0117782374631057,1.7302701795423352,-0.282122361384538,-2.0123925409268733,-1.242122270656603,0.0054347377689683,0.0390577582905171,0.0075160545183046,0.0081743513736505,1.0,0.0,1.0,2.0,-0.0127566482977804,-0.0036545507344765,-0.0709390356726015,-0.1642033896854664,0.0,-0.4588059952009969,-0.4588059952009969,-0.4588059952009969,0.4588059952009969,0.4588059952009969,0.4588059952009969,0.0,0.0,1.0,1.0,1.2559919697122903,1.484295142438961,-0.2246211506027094,0.6467715765037231,-0.1837681919496525,-0.5753536786674125,-0.2938253866223012,-0.0323194568700105,0.0683546356312387,0.148604446990944,0.267290758007866,1.0
