month,ticker,boom_probability,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
2026-06-30,VRT,0.8944056,0.0024891151367301,-0.0365130261228664,0.263053020066577,0.2419912964120187,0.700350055932039,0.95402229751319,0.7613708443651404,1.0992261405309036,1.4669305506947357,0.6321212166190826,0.2419912964120187,0.95402229751319,0.3608856017047216,3.0,1.0,-0.7120310011011712,-0.253672241581151,0.5470627649583477,0.263053020066577,-0.2840097448917706,-0.690969277446613,-0.0372351453223873,0.008890187400232,0.0062533838893723,-0.0239311494839481,1.0,0.0,0.0,1.0,0.0090809475574196,-0.0988282015836964,-0.0725183732089379,-0.0146930742232279,1.0,-0.1587703456344202,-0.1587703456344202,-0.1587703456344202,0.1587703456344202,0.1587703456344202,0.1587703456344202,0.0,0.0,1.0,0.0,0.6595876598610982,0.6772660774210324,0.3988143442859029,1.408637357338227,-0.2752924308749377,-0.2175529830543964,-0.1615716079993294,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AOSL,0.8274516,-0.0743108940523524,-0.0333870769686973,0.8944043245171249,0.998096101137954,0.8995474578107003,1.119131785662534,1.070019631206442,0.5014306479555486,0.636009344967714,1.0055917815370627,0.8995474578107003,1.119131785662534,0.1099838996308986,3.0,1.0,-0.1210356845245799,-0.2195843278518336,0.1186269785372724,0.8944043245171249,0.7757773459798525,-0.2247274611454091,-0.0777680333903331,-0.0614380410755253,-0.0856421095682967,-0.0487915511577871,1.0,0.0,1.0,2.0,0.1460798736791402,0.1280990819538292,0.1258874133760936,0.1280854035722389,4.0,-0.2126781736213825,-0.2126781736213825,-0.2126781736213825,0.2126781736213825,0.2126781736213825,0.2126781736213825,0.0,0.0,1.0,1.0,1.2015889612715167,0.9101888807449272,0.7443513159197716,1.229559940071561,-0.2486619118586331,1.5306812477590532,-0.1029044103161156,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,MU,0.8099865,0.0798249328173275,1.0274384411273778,2.103569799701744,1.5437119165911617,1.528322633196849,2.67524069390359,3.4374758357808872,5.275587884703691,7.527544254493675,1.915758414563867,1.528322633196849,2.67524069390359,0.6577759550060674,3.0,1.0,-1.131528777312429,-1.1469180607067415,0.1841978531485857,2.103569799701744,1.919371946553158,-0.5716708942018469,-0.0448710325908325,0.001734043495865,0.0373979260596086,0.1312268289567086,1.0,1.0,1.0,3.0,0.5140082434677458,0.3971618820823632,0.5113510692101046,0.5448483987079993,4.0,-0.1344499615815793,-0.1344499615815793,-0.1344499615815793,0.1344499615815793,0.1344499615815793,0.1344499615815793,0.0,0.0,0.0,0.0,1.0014821506218323,0.8571193163538557,2.100456606636086,3.1211998643128656,-0.0528401979549939,-0.2209321593761132,0.1137034884853174,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,FSLY,0.8037959,-0.0779623009550378,-0.3514155729526702,-0.4363386282933843,-0.1433055208263607,0.7708107200828758,0.6090371974191966,0.404802690833832,0.9157893327905012,1.320113214380247,0.4121807988919039,-0.1433055208263607,0.7708107200828758,0.4878180569683338,2.0,0.0,-0.7523427182455573,0.1617735226636791,1.85461675783718,-0.4363386282933843,-2.2909553861305643,-1.045375825712581,-0.0423293125344009,-0.077339062391521,-0.1041225431733529,-0.0869650409842253,0.0,0.0,1.0,1.0,0.0314799023978578,0.01730556834426,-0.1614593579643627,-0.2086442570151717,2.0,-0.5110448011711461,-0.5110448011711461,-0.5110448011711461,0.5110448011711461,0.5110448011711461,0.5110448011711461,0.0,0.0,1.0,1.0,1.3146224969103415,1.4834531618628866,-0.3319117307963907,0.4105537087900919,-0.3267338383116573,-0.6725953697411503,-0.2881197844604171,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,INTC,0.7672892,0.1479769231439625,0.393416481994896,1.9832311513720768,1.88642824237554,1.8330103386748395,2.5677503645671917,2.245808418122407,2.9239939460582467,4.87723197046743,2.0957296485391903,1.8330103386748395,2.5677503645671917,0.4096535553106239,3.0,1.0,-0.6813221221916512,-0.7347400258923518,0.1959349388418247,1.9832311513720768,1.7872962125302518,-0.5845192131951147,-0.0025911109831247,0.0503094973836892,0.1110219829123826,0.1171674762126009,1.0,1.0,1.0,3.0,0.1452270687853329,0.0701180772417202,0.0865323293227595,0.2367042891873256,4.0,-0.0659146330636971,-0.0659146330636971,-0.0659146330636971,0.0659146330636971,0.0659146330636971,0.0659146330636971,0.0,0.0,0.0,0.0,0.9768572852568952,0.8668977776430911,2.0302158578369243,2.9619990162488974,-0.4695022018916286,0.0670429267463421,-0.3280175283680795,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,AMAT,0.76193863,0.3086476778608755,0.4948469466712539,0.7253347057792292,0.5839435066817931,0.8318366358253106,1.2975120819760106,1.3406842929604226,1.8894939724005364,2.240785121857511,0.9044307414943714,0.5839435066817931,1.2975120819760106,0.3622809076466395,3.0,1.0,-0.7135685752942176,-0.4656754461507,0.3316326822153408,0.7253347057792292,0.3937020235638884,-0.5721773761967814,-0.02651520455492,0.0161715358778429,0.1176918807235913,0.1904752764659405,1.0,1.0,1.0,3.0,0.4368774371883386,0.3506660795267378,0.2674395134023655,0.2073458430950578,4.0,-0.0799931621708639,-0.0799931621708639,-0.0799931621708639,0.0799931621708639,0.0799931621708639,0.0799931621708639,0.0,0.0,0.0,0.0,0.625982111973903,0.566319472298736,1.158714749039775,2.291130970138296,0.1365732203865775,0.1653706991698258,0.1513708895911258,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,FLNC,0.75864995,0.046080554973821,0.6215106326070796,0.4353197435669609,0.2709137740335594,-0.3581410560227399,-0.001516718180185,0.0056008459149716,0.8287036714076348,1.943368090569213,-0.0295813333897885,-0.3581410560227399,0.2709137740335594,0.3154650721941135,1.0,0.0,0.2724304922137445,-0.3566243378425549,-0.3043478386645397,0.4353197435669609,0.7396675822315006,0.4368364617471459,-0.1365742684074654,-0.1490003444289637,-0.1614300220126595,-0.1229109004814728,0.0,0.0,1.0,1.0,0.1662077808036943,0.1136810612557557,0.3381437863760874,0.3786748517108802,4.0,-0.2923683228958788,-0.3872168699810779,-0.3872168699810779,0.2923683228958788,0.3872168699810779,0.3872168699810779,0.0,0.0,1.0,1.0,1.636116252579275,1.3638215489290209,0.2660689562130416,-0.0011121089715704,-0.2854860268398886,0.3672484974730228,-0.0048713581266757,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,LRCX,0.75523764,0.1787793257619438,0.4545258377698256,0.7554245415333074,0.6055127443812856,0.6084697703204036,1.1936757237719386,1.4110998837586195,1.8090486920305948,2.8717315226187483,0.802552746157876,0.6055127443812856,1.1936757237719386,0.3387256614339532,3.0,1.0,-0.5881629793906531,-0.585205953451535,0.2496553807182353,0.7554245415333074,0.5057691608150721,-0.4382511822386312,-0.0233937565661681,0.0056328295940781,0.0760259741187083,0.1350062343289813,1.0,1.0,1.0,3.0,0.3233737119175242,0.2791899286011023,0.2444806275736095,0.2018397943693899,4.0,-0.0848269278388279,-0.0848269278388279,-0.0848269278388279,0.0848269278388279,0.0848269278388279,0.0848269278388279,0.0,0.0,0.0,0.0,0.6908084491693165,0.6337178005301913,1.0935369166976612,1.8836076922145253,0.0326360810139623,-0.0424711300639658,0.0369685944654618,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,KLAC,0.75392336,0.2513854283892345,0.3756501128794274,0.6353252357562076,0.5793967162580151,0.6884447558953515,0.9842298761488092,1.0510928509442512,1.2390537442047438,1.7020110742339538,0.7506904494340586,0.5793967162580151,0.9842298761488092,0.2094716367670747,3.0,1.0,-0.4048331598907941,-0.2957851202534578,0.213354892815105,0.6353252357562076,0.4219703429411026,-0.3489046403926017,-0.0399386943712014,-0.0206228160481524,0.074075121462513,0.1415843441652793,1.0,1.0,1.0,3.0,0.3828107419477569,0.3455311273316466,0.2396334889688098,0.1683107112446231,4.0,-0.1065537507220941,-0.1065537507220941,-0.1065537507220941,0.1065537507220941,0.1065537507220941,0.1065537507220941,0.0,0.0,0.0,0.0,0.6729279108365273,0.6220745415319655,0.9441207973769804,1.582173534581521,0.0015653312385441,0.0355504015883043,-0.1771868563108303,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
2026-06-30,TSM,0.74053335,0.0559501376269448,0.1156449928219309,0.3074784172769313,0.1829447527100434,0.3404750207820664,0.4581176877681017,0.5241455621608953,0.5908324958907956,0.9678806873181436,0.3271791537534038,0.1829447527100434,0.4581176877681017,0.1380674512951894,3.0,1.0,-0.2751729350580583,-0.1176426669860353,0.1152135809667165,0.3074784172769313,0.1922648363102148,-0.1506392704911703,-0.0156353591273168,0.0112669841246861,0.019378057608804,0.04355784558639,1.0,1.0,1.0,3.0,0.1211648172965196,0.0854179916025679,0.0766891792949842,0.0749351950782624,4.0,-0.0573909510655767,-0.0573909510655767,-0.0573909510655767,0.0573909510655767,0.0573909510655767,0.0573909510655767,0.0,0.0,0.0,0.0,0.4802033464178845,0.42431366700983,0.6403087766268006,1.0796675275545355,-0.1292907062667485,-0.4710045434876676,-0.1319586462530636,-0.0364468263021889,0.2325460908036893,0.1595090002186006,0.2943994323799364,2.0
