dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-01-31,AAPL,0.18191324,0,0.7777777777777778,0.0258723341567592,-0.0577364144445829,-0.0985862594633059,0.0258723341567592,-0.0575831637981826,-0.005603977038505,0.0458132276798239,0.0139899169142703,0.0317016331412871,0.0650807575339025,0.123032676979877,0.3905591359885834,0.2860966184989844,0.03692410252982,0.0139899169142703,0.0650807575339025,0.0259427087770492,3.0,1.0,-0.0510908406196322,-0.0333791243926153,0.0184234902983817,0.0458132276798239,0.0273897373814422,-0.0192675298540785,-0.0009058887161225,0.0243234212121852,0.0060234216058099,-0.0205097356468371,1.0,0.0,0.0,1.0,-0.0774908646228339,-0.091903059528151,-0.058896451291887,-0.0090468619987966,0.0,-0.0888732716181056,-0.0888732716181056,-0.0888732716181056,0.0888732716181056,0.0888732716181056,0.0888732716181056,0.0,0.0,0.0,0.0,0.2193477772238071,0.2185372249574116,0.2088611439772165,0.2978017019598625,1.557193768094284,0.5684269559935435,0.7930144048817827,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ADBE,0.4609548,0,0.7592592592592593,0.0025373992926924,-0.1232598283760381,-0.1428048907931864,0.0025373992926924,-0.0162588391378818,-0.1521136231327183,-0.0849857252058233,-0.1551431352015038,-0.2384359035197992,-0.2070153306497706,-0.2125678987849548,-0.0548364952608175,-0.2919000429571767,-0.2001981231236912,-0.2384359035197992,-0.1551431352015038,0.042062775138732,0.0,0.0,0.0518721954482668,-0.0314205728700286,-0.1333636084217336,-0.0849857252058233,0.0483778832159103,0.1220296054439472,-0.008755646195196,-0.0019165100362473,0.0174202556947329,0.0047006499780839,1.0,1.0,0.0,2.0,-0.0136559450810185,-0.021619518044828,-0.1157735010033266,-0.1184579125968963,0.0,-0.2088939619062314,-0.2541982417337709,-0.3108418843705155,0.2088939619062314,0.2541982417337709,0.3108418843705155,0.0,0.0,1.0,1.0,0.3797977219977321,0.3393633297522545,-0.2237657581483094,-0.6100109012983167,1.0499321692704917,0.5725987847047369,0.6690697895386952,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,AI,0.6291066,0,0.1111111111111111,-0.251993605180298,-0.3285486768445871,-0.2979266360107782,-0.251993605180298,-0.0894568660007547,-0.1568047303887317,0.2728380612942727,0.2938506386193786,0.3431876682311718,0.1719626310829805,0.0825276717041922,0.3914780038179142,0.2651331522506752,0.269666979311177,0.1719626310829805,0.3431876682311718,0.0881370544649142,3.0,1.0,0.1218880075363981,0.1712250371481913,-0.0792523678218093,0.2728380612942727,0.352090429116082,0.1008754302112922,-0.0153275754784193,-0.0338685253996188,-0.0504459848271688,-0.0856414931735939,0.0,0.0,0.0,0.0,-0.1131970357351774,-0.1388040973082617,-0.1364320023761748,-0.0671908478207062,0.0,-0.2699114721915755,-0.2699114721915755,-0.2699114721915755,0.2699114721915755,0.2699114721915755,0.2699114721915755,0.0,0.0,1.0,1.0,0.797332993305795,0.6440523065504004,0.3421883498926442,0.2670010328881937,0.0590592701961611,0.1146100910157612,-0.1481993117153798,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,AMAT,0.56476915,0,0.3888888888888889,-0.1215185707210892,-0.1934889760611219,-0.1624223102054306,-0.1215185707210892,0.1089588531841039,0.0322818812184746,-0.0044381237886692,-0.1053001132363946,-0.0835743560373959,-0.1464629451448353,-0.2325075102667654,-0.0865805709808957,0.1062585387044974,-0.1117791381395419,-0.1464629451448353,-0.0835743560373959,0.031940992200506,0.0,0.0,0.0411628319084407,0.0628885891074394,-0.1426579550199831,-0.0044381237886692,0.1382198312313138,0.1420248213561661,0.0191913636680731,-0.0212466073171898,0.0047661199221531,0.031123267800506,0.0,1.0,1.0,2.0,0.0610661076020313,0.1073084856714399,0.0538940685710969,0.0231360204586861,4.0,-0.0775408785956401,-0.1548266459420418,-0.2896396827582739,0.0775408785956401,0.1548266459420418,0.2896396827582739,0.0,0.0,0.0,0.0,0.3982302584224376,0.449566313864371,-0.0111446172027474,-0.3257871878474897,0.6542981349039405,-0.1928292849811836,0.1484200073986099,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,AMD,0.446481,0,0.4074074074074074,-0.1387666818574638,-0.1139284125239724,-0.1604139626016875,-0.1139284125239724,-0.0400695747214202,-0.1547601462387827,-0.1951829593004362,-0.293332547206878,-0.2195072775057753,-0.1974667747990444,-0.2851859185680575,-0.2679000292111674,-0.3085455587088019,-0.2367688665038992,-0.293332547206878,-0.1974667747990444,0.0502098936554615,0.0,0.0,-0.0958657724078336,-0.0220405027067309,-0.0028376828311476,-0.1951829593004362,-0.1923452764692886,0.0022838154986081,-0.0027350803431653,-0.0294716058495272,-0.0366721164590784,-0.0433615816924138,0.0,0.0,0.0,0.0,-0.0677379091201325,-0.0324589682705011,-0.0702036286065754,-0.0836195864835362,0.0,-0.2260713437470336,-0.3289930850665995,-0.4514618494188983,0.2260713437470336,0.3289930850665995,0.4514618494188983,0.0,0.0,1.0,1.0,0.4217595398945286,0.4453720804734986,-0.4627825593447077,-0.4433748397275084,0.3396968553209241,-0.0883870357269986,0.3992703380306044,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,AMZN,0.35570198,0,0.42592592592592593,-0.1068663525715117,-0.199511947282962,-0.224082784197523,-0.1068663525715117,0.083367488659539,0.1432969040049752,0.275107298596666,0.2755862734938712,0.3315405752144607,0.2711519847402315,0.2299094058255175,0.3581713867187499,0.5314432818903045,0.2927596111495211,0.2711519847402315,0.3315405752144607,0.0336584032530104,3.0,1.0,0.0044342887536397,0.0603885904742291,-0.0031019458996019,0.275107298596666,0.278209244496268,0.0039553138564345,0.0045986102346005,0.0136082832783073,0.0423829533838595,0.0476945783140227,1.0,1.0,1.0,3.0,0.0503902330852128,0.0380120631041731,0.0164017061257406,0.044319678782585,4.0,-0.0019735512607548,-0.0019735512607548,-0.0019735512607548,0.0019735512607548,0.0019735512607548,0.0019735512607548,1.0,1.0,0.0,0.0,0.2976772773172521,0.305455503860963,0.9241797058747888,0.8876971647682413,0.4549007441669319,-0.5194712216621333,0.2622663340413855,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ANET,0.3117664,0,0.18518518518518517,-0.1924845930661962,-0.3276056487047608,-0.2860366723393307,-0.1924845930661962,0.0425224339956933,0.1357744938866334,0.1927336986745338,0.2008754224174356,0.3043183175589807,0.3300246130814785,0.3151107024066899,0.7965388907616762,0.7818154727004045,0.2784061176859649,0.2008754224174356,0.3300246130814785,0.0683627086867443,3.0,1.0,-0.1291491906640429,-0.0257062955224978,0.1151060916275894,0.1927336986745338,0.0776276070469443,-0.1372909144069447,0.0595472575864679,-0.0179233192954242,-0.0092940195126368,0.0029506554458811,0.0,1.0,1.0,2.0,-0.0411052940811556,0.041562006106482,0.0620360369680903,0.086162395337962,3.0,-0.1123864053623674,-0.1123864053623674,-0.1123864053623674,0.1123864053623674,0.1123864053623674,0.1123864053623674,0.0,0.0,0.0,0.0,0.6146466343086436,0.5050801067470897,0.3135682974841655,0.6534104366274968,2.024574834901525,0.1041924471943673,0.6425771641672617,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,AOSL,0.48535523,0,0.14814814814814814,-0.2118687628902419,-0.3529411297461807,-0.50989066056421,-0.2118687628902419,0.0375371168098868,-0.0735472139372678,0.1628328421410425,0.0350215321785447,-0.0810811550585429,-0.0719807547608617,0.0280973847222849,0.75674424758239,0.4972719562513983,-0.0393467925469533,-0.0810811550585429,0.0350215321785447,0.0645653940842333,1.0,0.0,0.1070022869394065,-0.0091004002976812,-0.2019323744499326,0.1628328421410425,0.3647652165909751,0.2348135969019043,0.0523720493904455,-0.011424500069906,0.0063123203021207,-0.0033722880499849,0.0,1.0,0.0,1.0,-0.0643292812170865,-0.0257451473896485,-0.1206844842114173,-0.0568730427983827,0.0,-0.2184703358788187,-0.2184703358788187,-0.2184703358788187,0.2184703358788187,0.2184703358788187,0.2184703358788187,0.0,0.0,1.0,1.0,1.1484034523354725,0.923216479815595,0.1417906240266819,-0.0779673633807309,0.1500875997664006,2.00355871886121,-0.0715071507150715,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ARM,0.7339632,0,0.25925925925925924,-0.1746161082887213,-0.3306800446698531,-0.2851770550279455,-0.1746161082887213,0.2933690196364138,0.1881004618996686,0.1291578174511083,0.1156563120078384,0.200707384022643,0.1066796495675159,-0.0248746619416208,0.576425298834288,1.257676626371688,0.1410144485326658,0.1066796495675159,0.200707384022643,0.0518900763894196,3.0,1.0,0.0089766624403224,0.094027734455127,-0.0199070205565536,0.1291578174511083,0.149064838007662,0.0224781678835923,0.0554901386991015,0.0167083195852091,0.0679062707786544,0.1135228121073641,0.0,1.0,1.0,2.0,0.1746029495116463,0.1780762265787965,0.0854217184110874,0.0509135170698682,4.0,-0.1132662171600621,-0.1132662171600621,-0.1443205121375127,0.1132662171600621,0.1132662171600621,0.1443205121375127,0.0,0.0,0.0,0.0,0.6517182217945215,0.6682136896500991,0.1981804607142473,0.1596490033351117,1.9747230689168087,0.0767905919078566,0.8209661637881995,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
test,2025-01-31,ASML,0.5530976,0,0.5925925925925926,-0.0388614086836184,-0.101823116766306,-0.0916313205366584,-0.0388614086836184,0.0667021928258571,0.0767538171802471,0.0992640639904383,-0.1106800072417317,-0.1801631749342674,-0.2088972602463278,-0.2741006568335011,-0.1490835641936349,-0.143219422288738,-0.166580147474109,-0.2088972602463278,-0.1106800072417317,0.0504978333513406,0.0,0.0,0.098217253004596,0.0287340853120603,-0.2803342111613379,0.0992640639904383,0.3795982751517762,0.3081613242367661,0.0376425700683757,0.0090241043705239,0.0064718836115715,0.0164119958599788,0.0,0.0,1.0,1.0,-0.0010935090220605,0.0234141701058496,0.028272897585277,0.0395884770704557,3.0,-0.0379956184618077,-0.214690342049565,-0.324446916717848,0.0379956184618077,0.214690342049565,0.324446916717848,1.0,0.0,0.0,1.0,0.3414416757884788,0.4631822394411157,0.2907204100413677,-0.4510044696411225,1.2027979274611398,-0.1136638452237001,0.3293379471358291,0.0216339227760855,0.0811865381617977,0.1120794243503409,0.2600277907537516,1.0
