feature,importance,is_core_momentum
volatility_6m,0.04108566,False
volatility_3m,0.028041353,False
mom_7m,0.026327252,False
core_mom_456_max,0.025638636,True
mom_6m_last3m,0.025521988,False
mom_12m,0.025364729,False
drawdown_12m,0.02520647,False
qqq_mom_12m,0.024560036,False
drawdown_3m,0.024319183,False
core_mom_456_avg,0.023064692,True
drawdown_6m,0.022790538,False
drawdown_12m_abs,0.02225972,False
mom_3m,0.022160461,False
ma30_slope_1m,0.021995105,False
mom_2m,0.02182383,False
qqq_mom_3m,0.021605812,False
drawdown_3m_abs,0.021235237,False
core_mom_456_std,0.020997463,True
core_mom_456_min,0.020905942,True
price_ma20_ratio,0.020479552,False
price_ma30_ratio,0.020360716,False
mom_6m,0.020353872,True
mom_6m_acceleration,0.020249248,True
mom_6m_first3m,0.020244846,False
mom_1m,0.02023697,False
ma5_slope_1m,0.020094482,False
mom_4m,0.019988345,True
mom_9m,0.019690895,False
mom_5m,0.019319095,True
volume_change_3m,0.019197414,False
mom_3m_vs_6m,0.019186988,False
return_vol_ratio_3m,0.019098097,False
qqq_mom_1m,0.01896237,False
price_ma10_ratio,0.018833708,False
ma20_slope_1m,0.018629929,False
qqq_mom_6m,0.018387964,False
price_ma5_ratio,0.0181323,False
return_vol_ratio_6m,0.01791969,False
volume_ratio_3m,0.017876083,False
qqq_trend_score,0.017841829,False
mom_5m_vs_6m,0.017733721,True
volume_change_1m,0.017724816,False
ma_trend_score,0.017186426,False
drawdown_6m_abs,0.016940102,False
ma10_slope_1m,0.016257148,False
mom_4m_vs_6m,0.015284605,True
ma5_above_ma10,0.01450245,False
ma_slope_score,0.014382248,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
