feature,importance,is_core_momentum
volatility_6m,0.041088138,False
volatility_3m,0.027416192,False
core_mom_456_max,0.026324326,True
mom_6m_last3m,0.025788866,False
mom_7m,0.02549361,False
mom_12m,0.025153043,False
drawdown_12m,0.025112154,False
drawdown_3m,0.02486876,False
qqq_mom_12m,0.024169907,False
drawdown_6m,0.023708833,False
core_mom_456_avg,0.023020945,True
ma30_slope_1m,0.02244565,False
mom_2m,0.022426123,False
drawdown_12m_abs,0.022241287,False
mom_3m,0.021702757,False
qqq_mom_3m,0.021479959,False
core_mom_456_std,0.02106858,True
mom_6m,0.020968616,True
core_mom_456_min,0.020695556,True
price_ma20_ratio,0.020571904,False
mom_6m_acceleration,0.020518728,True
drawdown_3m_abs,0.020456472,False
price_ma30_ratio,0.020448161,False
mom_4m,0.020079747,True
mom_9m,0.020011714,False
mom_1m,0.019812308,False
mom_6m_first3m,0.019730171,False
qqq_trend_score,0.01970422,False
ma5_slope_1m,0.019691281,False
mom_3m_vs_6m,0.019471984,False
volume_change_3m,0.019353615,False
mom_5m,0.01923649,True
qqq_mom_1m,0.019106291,False
qqq_mom_6m,0.01901435,False
return_vol_ratio_3m,0.018917413,False
price_ma10_ratio,0.01863914,False
ma20_slope_1m,0.018205263,False
return_vol_ratio_6m,0.01801418,False
price_ma5_ratio,0.018013941,False
volume_ratio_3m,0.017852137,False
volume_change_1m,0.017508773,False
ma_trend_score,0.017452776,False
mom_5m_vs_6m,0.017165273,True
drawdown_6m_abs,0.017059933,False
ma10_slope_1m,0.01694828,False
mom_4m_vs_6m,0.015485991,True
ma_slope_score,0.014177494,False
ma5_above_ma10,0.012178665,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
