feature,importance,is_core_momentum
volatility_6m,0.04112581,False
volatility_3m,0.0279443,False
mom_7m,0.02648178,False
core_mom_456_max,0.026027953,True
mom_12m,0.025385035,False
drawdown_12m,0.025277756,False
drawdown_3m,0.025130149,False
qqq_mom_12m,0.024600673,False
mom_6m_last3m,0.023210471,False
drawdown_6m,0.023074754,False
drawdown_12m_abs,0.022888295,False
core_mom_456_avg,0.022648403,True
mom_2m,0.022412043,False
ma30_slope_1m,0.022306535,False
mom_3m,0.022086883,False
qqq_mom_3m,0.021926409,False
core_mom_456_min,0.021296091,True
core_mom_456_std,0.021265728,True
mom_6m,0.021178566,True
drawdown_3m_abs,0.020653255,False
price_ma30_ratio,0.020516025,False
ma5_slope_1m,0.020451078,False
price_ma20_ratio,0.020438567,False
mom_6m_first3m,0.020148959,False
mom_6m_acceleration,0.020105027,True
mom_1m,0.020053506,False
mom_9m,0.020013653,False
mom_4m,0.019956358,True
qqq_mom_1m,0.019323988,False
volume_change_3m,0.019289749,False
mom_3m_vs_6m,0.019152295,False
price_ma10_ratio,0.018948412,False
return_vol_ratio_3m,0.018864164,False
mom_5m,0.018739643,True
qqq_mom_6m,0.018530063,False
ma20_slope_1m,0.01842902,False
return_vol_ratio_6m,0.018085936,False
price_ma5_ratio,0.01802251,False
volume_ratio_3m,0.017819388,False
mom_5m_vs_6m,0.017759398,True
volume_change_1m,0.017634017,False
qqq_trend_score,0.017589256,False
ma10_slope_1m,0.017076543,False
drawdown_6m_abs,0.01697073,False
ma_trend_score,0.016716624,False
mom_4m_vs_6m,0.015296227,True
ma_slope_score,0.0148679875,False
ma5_above_ma10,0.012279956,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
