feature,importance,is_core_momentum
volatility_6m,0.04108534,False
volatility_3m,0.028041163,False
mom_7m,0.02632705,False
core_mom_456_max,0.025638489,True
mom_6m_last3m,0.025521878,False
mom_12m,0.025364537,False
drawdown_12m,0.025206285,False
qqq_mom_12m,0.024559693,False
drawdown_3m,0.024318999,False
core_mom_456_avg,0.02306454,True
drawdown_6m,0.022790313,False
drawdown_12m_abs,0.022259602,False
mom_3m,0.022160284,False
ma30_slope_1m,0.021995021,False
mom_2m,0.021818422,False
qqq_mom_3m,0.021605667,False
drawdown_3m_abs,0.021235056,False
core_mom_456_std,0.020997297,True
core_mom_456_min,0.020905783,True
price_ma20_ratio,0.020479422,False
price_ma30_ratio,0.020360555,False
mom_6m,0.020353803,True
mom_6m_acceleration,0.020249091,True
mom_6m_first3m,0.0202447,False
mom_1m,0.020236846,False
ma5_slope_1m,0.020094411,False
mom_4m,0.019988216,True
mom_9m,0.01969076,False
mom_5m,0.019318927,True
volume_change_3m,0.019197298,False
mom_3m_vs_6m,0.019186847,False
return_vol_ratio_3m,0.019097975,False
qqq_mom_1m,0.018962217,False
price_ma10_ratio,0.018833613,False
ma20_slope_1m,0.018629864,False
qqq_mom_6m,0.018387808,False
price_ma5_ratio,0.018132133,False
return_vol_ratio_6m,0.01792231,False
volume_ratio_3m,0.017875964,False
qqq_trend_score,0.017841674,False
mom_5m_vs_6m,0.017733576,True
volume_change_1m,0.017724669,False
ma_trend_score,0.017196458,False
drawdown_6m_abs,0.016940009,False
ma10_slope_1m,0.016256886,False
mom_4m_vs_6m,0.015284458,True
ma5_above_ma10,0.014502337,False
ma_slope_score,0.014381764,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
