feature,importance,is_core_momentum
volatility_6m,0.0409636,False
volatility_3m,0.02765666,False
core_mom_456_max,0.026232768,True
mom_7m,0.026129344,False
mom_12m,0.025420722,False
drawdown_12m,0.025147496,False
drawdown_3m,0.024983885,False
qqq_mom_12m,0.024557795,False
mom_6m_last3m,0.02334443,False
drawdown_12m_abs,0.023204654,False
core_mom_456_avg,0.02297522,True
drawdown_6m,0.022839213,False
mom_3m,0.02237684,False
ma30_slope_1m,0.022185076,False
mom_2m,0.022162186,False
qqq_mom_3m,0.021875562,False
core_mom_456_min,0.021371197,True
mom_6m,0.02112431,True
core_mom_456_std,0.021103395,True
drawdown_3m_abs,0.020742333,False
price_ma30_ratio,0.0205449,False
price_ma20_ratio,0.020421593,False
mom_6m_acceleration,0.020383807,True
mom_9m,0.020366931,False
mom_4m,0.020174243,True
mom_1m,0.02015401,False
ma5_slope_1m,0.020116577,False
mom_6m_first3m,0.019949885,False
volume_change_3m,0.019332552,False
mom_3m_vs_6m,0.019162087,False
qqq_mom_1m,0.01908942,False
return_vol_ratio_3m,0.018934703,False
price_ma10_ratio,0.0188514,False
qqq_mom_6m,0.018837485,False
mom_5m,0.018594354,True
ma20_slope_1m,0.018561311,False
price_ma5_ratio,0.018281896,False
volume_ratio_3m,0.01806967,False
return_vol_ratio_6m,0.01796086,False
qqq_trend_score,0.017954957,False
volume_change_1m,0.017744515,False
mom_5m_vs_6m,0.017481124,True
ma_trend_score,0.01731734,False
ma10_slope_1m,0.016841736,False
drawdown_6m_abs,0.016335145,False
mom_4m_vs_6m,0.015310197,True
ma_slope_score,0.014581038,False
ma5_above_ma10,0.01224955,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
