feature,importance,is_core_momentum
volatility_6m,0.04113268,False
volatility_3m,0.027944604,False
mom_7m,0.02648214,False
core_mom_456_max,0.026028272,True
mom_12m,0.025385384,False
drawdown_12m,0.025278058,False
drawdown_3m,0.025123928,False
qqq_mom_12m,0.024601083,False
mom_6m_last3m,0.023210753,False
drawdown_6m,0.02307513,False
drawdown_12m_abs,0.022888398,False
core_mom_456_avg,0.022648674,True
mom_2m,0.022412466,False
ma30_slope_1m,0.02230678,False
mom_3m,0.02208718,False
qqq_mom_3m,0.021926671,False
core_mom_456_min,0.021296408,True
core_mom_456_std,0.021266168,True
mom_6m,0.02117875,True
drawdown_3m_abs,0.02063759,False
price_ma30_ratio,0.02051627,False
ma5_slope_1m,0.020451387,False
price_ma20_ratio,0.020438865,False
mom_6m_first3m,0.020149289,False
mom_6m_acceleration,0.020105233,True
mom_1m,0.020053849,False
mom_9m,0.020013966,False
mom_4m,0.019956633,True
qqq_mom_1m,0.019324355,False
volume_change_3m,0.019290429,False
mom_3m_vs_6m,0.019152617,False
price_ma10_ratio,0.018948682,False
return_vol_ratio_3m,0.018864509,False
mom_5m,0.01874085,True
qqq_mom_6m,0.018529993,False
ma20_slope_1m,0.018429115,False
return_vol_ratio_6m,0.018086132,False
price_ma5_ratio,0.018022867,False
volume_ratio_3m,0.017819699,False
mom_5m_vs_6m,0.017759638,True
volume_change_1m,0.017634908,False
qqq_trend_score,0.017589971,False
ma10_slope_1m,0.017076815,False
drawdown_6m_abs,0.016970996,False
ma_trend_score,0.016716948,False
mom_4m_vs_6m,0.015296451,True
ma_slope_score,0.01486811,False
ma5_above_ma10,0.012280269,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
