feature,importance,is_core_momentum
volatility_6m,0.041132584,False
volatility_3m,0.027944744,False
mom_7m,0.026482107,False
core_mom_456_max,0.026028218,True
mom_12m,0.02538529,False
drawdown_12m,0.025278023,False
drawdown_3m,0.025123963,False
qqq_mom_12m,0.024601031,False
mom_6m_last3m,0.02321071,False
drawdown_6m,0.023075376,False
drawdown_12m_abs,0.02288843,False
core_mom_456_avg,0.022648603,True
mom_2m,0.022412417,False
ma30_slope_1m,0.022306629,False
mom_3m,0.02208725,False
qqq_mom_3m,0.021926658,False
core_mom_456_min,0.021296388,True
core_mom_456_std,0.021266129,True
mom_6m,0.021178747,True
drawdown_3m_abs,0.020637492,False
price_ma30_ratio,0.020516222,False
ma5_slope_1m,0.02045136,False
price_ma20_ratio,0.02043888,False
mom_6m_first3m,0.020149304,False
mom_6m_acceleration,0.02010518,True
mom_1m,0.020053877,False
mom_9m,0.020013936,False
mom_4m,0.019956613,True
qqq_mom_1m,0.019324297,False
volume_change_3m,0.0192904,False
mom_3m_vs_6m,0.019152625,False
price_ma10_ratio,0.018948559,False
return_vol_ratio_3m,0.01886449,False
mom_5m,0.018740883,True
qqq_mom_6m,0.018529983,False
ma20_slope_1m,0.018429192,False
return_vol_ratio_6m,0.01808586,False
price_ma5_ratio,0.018022792,False
volume_ratio_3m,0.017819768,False
mom_5m_vs_6m,0.017759606,True
volume_change_1m,0.01763491,False
qqq_trend_score,0.0175902,False
ma10_slope_1m,0.017076824,False
drawdown_6m_abs,0.016971529,False
ma_trend_score,0.016717546,False
mom_4m_vs_6m,0.015296543,True
ma_slope_score,0.014867999,False
ma5_above_ma10,0.012279845,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
