feature,importance,is_core_momentum
volatility_6m,0.040499695,False
volatility_3m,0.027390862,False
core_mom_456_max,0.025785692,True
mom_12m,0.025544336,False
drawdown_12m,0.025367374,False
qqq_mom_12m,0.025097577,False
mom_6m_last3m,0.025067996,False
mom_7m,0.024578597,False
drawdown_12m_abs,0.023914637,False
drawdown_3m,0.023339123,False
core_mom_456_avg,0.022914857,True
ma30_slope_1m,0.022846011,False
drawdown_6m,0.022084765,False
mom_2m,0.021591103,False
mom_3m,0.021541744,False
mom_9m,0.021398494,False
mom_6m,0.021327328,True
price_ma30_ratio,0.021238679,False
qqq_mom_3m,0.020782497,False
core_mom_456_std,0.02076836,True
mom_6m_first3m,0.02063328,False
core_mom_456_min,0.02054707,True
mom_1m,0.020245243,False
price_ma20_ratio,0.020089302,False
mom_4m,0.020053482,True
return_vol_ratio_3m,0.01998284,False
mom_6m_acceleration,0.019939292,True
volume_change_3m,0.019898288,False
mom_5m,0.019755434,True
mom_3m_vs_6m,0.019154882,False
ma20_slope_1m,0.018983487,False
drawdown_3m_abs,0.018965967,False
qqq_mom_6m,0.018788967,False
ma5_slope_1m,0.01872924,False
qqq_mom_1m,0.01844292,False
price_ma5_ratio,0.018292008,False
price_ma10_ratio,0.018221922,False
qqq_trend_score,0.01807207,False
volume_ratio_3m,0.018052666,False
ma10_slope_1m,0.018000945,False
volume_change_1m,0.017856164,False
return_vol_ratio_6m,0.017839795,False
mom_5m_vs_6m,0.017565802,True
drawdown_6m_abs,0.017447878,False
ma_slope_score,0.016742706,False
ma_trend_score,0.016265659,False
mom_4m_vs_6m,0.015898034,True
ma5_above_ma10,0.012454904,False
core_mom_456_positive_count,0.0,True
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
ma10_above_ma20,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
