feature,importance,is_core_momentum
volatility_6m,0.038769394,False
volatility_3m,0.028847096,False
mom_12m,0.02834966,False
qqq_mom_12m,0.026717165,False
drawdown_3m,0.024238981,False
drawdown_3m_abs,0.023421565,False
core_mom_456_avg,0.022764832,True
drawdown_12m_abs,0.02244007,False
qqq_mom_3m,0.022064196,False
core_mom_456_max,0.021616308,True
ma_trend_score,0.021595692,False
mom_3m,0.02134129,False
drawdown_6m,0.021058626,False
drawdown_12m,0.020968901,False
mom_6m_first3m,0.020693947,False
drawdown_6m_abs,0.020658027,False
mom_4m,0.02062369,True
core_mom_456_std,0.020200884,True
mom_7m,0.020068811,False
core_mom_456_min,0.019777024,True
price_ma30_ratio,0.01976504,False
ma30_slope_1m,0.01968654,False
core_mom_456_positive_count,0.019635143,True
mom_6m,0.019589737,True
qqq_mom_6m,0.019543136,False
ma10_slope_1m,0.019429937,False
mom_9m,0.019344643,False
mom_1m,0.019242566,False
qqq_mom_1m,0.019195285,False
return_vol_ratio_3m,0.019002669,False
mom_6m_last3m,0.01886696,False
ma5_slope_1m,0.018839141,False
mom_6m_acceleration,0.01875068,True
return_vol_ratio_6m,0.018747037,False
mom_4m_vs_6m,0.018709524,True
price_ma20_ratio,0.018670294,False
mom_2m,0.018581575,False
ma_slope_score,0.018045185,False
price_ma10_ratio,0.017770512,False
volume_change_3m,0.01776031,False
mom_5m_vs_6m,0.017571395,True
price_ma5_ratio,0.01755912,False
volume_change_1m,0.017011594,False
mom_5m,0.01698509,True
mom_3m_vs_6m,0.016766539,False
volume_ratio_3m,0.01657735,False
ma20_slope_1m,0.016377557,False
ma5_above_ma10,0.015936358,False
qqq_trend_score,0.015285072,False
ma10_above_ma20,0.0045379046,False
core_mom_456_all_positive,0.0,True
ma20_above_ma30,0.0,False
near_3m_high,0.0,False
near_6m_high,0.0,False
deep_3m_drawdown,0.0,False
deep_6m_drawdown,0.0,False
