month,strategy,selected_tickers,avg_score,return_1m,return_2m,return_3m,future_max_return_1_3m,boom_hit_rate,equity_1m_rebalanced
2025-01-31,xgb_boom_probability,"SOUN, OKLO, SMR",0.8331126000000001,-0.23727577261904312,-0.43745391476394774,-0.35929221640275033,-0.23727577261904312,0.0,0.7627242273809569
2025-02-28,xgb_boom_probability,"FLNC, SOUN, SMR",0.89014268,-0.19263369161511668,-0.15414576535990612,0.2056748986747415,0.21441616329417057,0.3333333333333333,0.6157978437762756
2025-03-31,xgb_boom_probability,"PLTR, OKLO, SMR",0.8423439333333334,0.2236883339220291,1.0859702799235755,1.3324953310388776,1.3324953310388776,0.6666666666666666,0.7535446374833685
2025-04-30,xgb_boom_probability,"SOUN, PLTR, CRWD",0.8580862333333332,0.0999984619051037,0.16451018696103523,0.16961238784821828,0.22651063254583773,0.0,0.8288979422085444
2025-05-31,xgb_boom_probability,"OKLO, NET, PLTR",0.8090673833333334,0.09231942814315235,0.3021023666036025,0.2813717345969253,0.3041720393624098,0.0,0.9054213262222729
2025-06-30,xgb_boom_probability,"OKLO, SMCI, SMR",0.83379133,0.2801192974348006,0.012900575687402757,0.2939755269638223,0.4887279767531259,0.3333333333333333,1.1590473120061413
2025-07-31,xgb_boom_probability,"SMCI, OKLO, GEV",0.7701324166666668,-0.1352521291615707,0.06723806132163423,0.1670660277980881,0.18196656560035676,0.3333333333333333,1.0022836952583154
2025-08-31,xgb_boom_probability,"SMR, PLTR, SOUN",0.8668064533333334,0.1460149760830067,0.3091646333791651,-0.14079495025474095,0.3091646333791651,0.0,1.148632125049846
2025-09-30,xgb_boom_probability,"SOUN, OKLO, FLNC",0.8283253500000001,0.40986376506139605,0.12883123386610112,0.031448129875468966,0.40986376506139605,0.3333333333333333,1.6194148124932481
2025-10-31,xgb_boom_probability,"ORCL, LRCX, SMR",0.8343681466666667,-0.26484300608582984,-0.2843575417669428,-0.16565382093311162,-0.10005119163953524,0.3333333333333333,1.190524125452616
2025-11-30,xgb_boom_probability,"FSLY, SMR, FLNC",0.8117598766666667,-0.1371004189513829,0.0780037112030653,0.02451222192552981,0.36016497387878216,0.6666666666666666,1.0273027690813337
2025-12-31,xgb_boom_probability,"FLNC, OKLO, SMR",0.8285849833333333,0.2995785110035664,-0.1434276191408795,-0.2827659557788493,0.2995785110035664,0.3333333333333333,1.3350606029925602
2026-01-31,xgb_boom_probability,"FLNC, SNOW, MU",0.7715709133333334,-0.20902112121142427,-0.31849796229402166,-0.21630261689865252,-0.12465356928362042,0.0,1.0560047388698552
2026-02-28,xgb_boom_probability,"FSLY, FLNC, INTC",0.8815968999999999,0.1242940902789161,0.3920425012666615,0.5528072497266961,0.7497214683550605,0.3333333333333333,1.187259887217908
2026-03-31,xgb_boom_probability,"FLNC, MU, FSLY",0.8239316333333333,0.09500736799552001,0.6191853170856516,0.8310800950621147,0.9101693205396284,0.3333333333333333,1.3000583242291397
2026-04-30,xgb_boom_probability,"FSLY, ARM, VECO",0.7213844566666667,0.17982251781851402,0.3111354050673612,0.013300491543755039,0.36788983494858857,0.0,1.5338380854029416
2026-05-31,xgb_boom_probability,"FSLY, GEV, VRT",0.7152625133333332,0.10272033251308403,0.021358866383351622,0.07433216027145216,0.22637171404981993,0.3333333333333333,1.691394443556764
