month,strategy,selected_tickers,avg_score,return_1m,return_2m,return_3m,future_max_return_1_3m,boom_hit_rate,equity_1m_rebalanced
2025-01-31,xgb_boom_probability,"SOUN, OKLO, SMR",0.8652154199999998,-0.23727577261904312,-0.43745391476394774,-0.35929221640275033,-0.23727577261904312,0.0,0.7627242273809569
2025-02-28,xgb_boom_probability,"FLNC, SOUN, TSLA",0.886904,-0.1723567637299617,-0.15443354647394916,-0.020467642289321658,-0.011726377669892624,0.0,0.6312635479311398
2025-03-31,xgb_boom_probability,"PLTR, OKLO, FLNC",0.8336303266666668,0.11472209590357595,0.6559340617687587,0.8624019150004972,0.8624019150004972,0.3333333333333333,0.7036834252173276
2025-04-30,xgb_boom_probability,"PLTR, SOUN, OKLO",0.9016031033333333,0.47387411478354297,0.5548115682164015,0.8917041992491338,0.906056535817945,0.3333333333333333,1.0371407854300403
2025-05-31,xgb_boom_probability,"OKLO, PLTR, NET",0.8404799466666667,0.09231942814315235,0.3021023666036025,0.28137173459692527,0.3041720393624098,0.0,1.1328890296448815
2025-06-30,xgb_boom_probability,"OKLO, SMCI, NET",0.7899920833333334,0.21055275196774603,0.07619611448030168,0.3559046158620956,0.43092333973983116,0.3333333333333333,1.371421932510681
2025-07-31,xgb_boom_probability,"SMCI, GEV, CRWD",0.74616582,-0.14504995873355123,-0.0590029990318602,-0.012586925537444135,0.002313674029351842,0.0,1.1724972377937195
2025-08-31,xgb_boom_probability,"SMR, OKLO, PLTR",0.8770298766666667,0.23963667187118542,0.45905056416402545,-0.03566080265675033,0.45905056416402545,0.3333333333333333,1.4534705736367641
2025-09-30,xgb_boom_probability,"SOUN, OKLO, INTC",0.7992792666666667,0.15903309073307356,-0.07436092735706576,-0.21242869463101463,0.16469627709955367,0.0,1.684620491251792
2025-10-31,xgb_boom_probability,"SMR, ORCL, AMD",0.8196374000000001,-0.311976098346803,-0.3686083045850194,-0.3525904639501212,-0.28698781510160354,0.0,1.1590591631959835
2025-11-30,xgb_boom_probability,"FLNC, FSLY, MU",0.8145776533333334,0.029198641390052835,0.37170587012382644,0.39184162410719797,0.6538671327995432,1.0,1.1929021160519977
2025-12-31,xgb_boom_probability,"SMR, OKLO, FLNC",0.83926108,0.2995785110035664,-0.1434276191408795,-0.28276595577884933,0.2995785110035664,0.3333333333333333,1.5502699557518589
2026-01-31,xgb_boom_probability,"FLNC, SNOW, MDB",0.8176276466666667,-0.24547878732861697,-0.37032421562966705,-0.4068232560849549,-0.24547878732861697,0.0,1.1697115669819038
2026-02-28,xgb_boom_probability,"FSLY, FLNC, INTC",0.8904242666666665,0.1242940902789161,0.3920425012666615,0.5528072497266961,0.7497214683550605,0.3333333333333333,1.3150998020886449
2026-03-31,xgb_boom_probability,"FLNC, MU, FSLY",0.79489061,0.09500736799552001,0.6191853170856516,0.8310800950621147,0.9101693205396284,0.3333333333333333,1.4400439729365164
2026-04-30,xgb_boom_probability,"FSLY, NOW, FLNC",0.7402810866666667,0.22061380154395935,0.16113003726486622,0.10015552651119937,0.31258874624215677,0.0,1.7577375481965078
2026-05-31,xgb_boom_probability,"FSLY, MU, DELL",0.7497953666666666,0.08244060360701903,0.029318118062838034,0.1145097415901104,0.19047492746665406,0.0,1.9026464926525497
