month,strategy,selected_tickers,avg_score,return_1m,return_2m,return_3m,future_max_return_1_3m,boom_hit_rate,equity_1m_rebalanced
2025-01-31,xgb_boom_probability,"SOUN, OKLO, SMR",0.8384204333333333,-0.23727577261904312,-0.43745391476394774,-0.35929221640275033,-0.23727577261904312,0.0,0.7627242273809569
2025-02-28,xgb_boom_probability,"FLNC, SOUN, SMR",0.8890939000000001,-0.19263369161511668,-0.15414576535990612,0.2056748986747415,0.21441616329417057,0.3333333333333333,0.6157978437762756
2025-03-31,xgb_boom_probability,"PLTR, OKLO, SMR",0.83879139,0.2236883339220291,1.0859702799235755,1.3324953310388776,1.3324953310388776,0.6666666666666666,0.7535446374833685
2025-04-30,xgb_boom_probability,"SOUN, PLTR, CRWD",0.8515461333333333,0.0999984619051037,0.16451018696103523,0.16961238784821828,0.22651063254583773,0.0,0.8288979422085444
2025-05-31,xgb_boom_probability,"NET, OKLO, PLTR",0.8169702466666666,0.09231942814315235,0.3021023666036025,0.2813717345969253,0.3041720393624098,0.0,0.9054213262222729
2025-06-30,xgb_boom_probability,"OKLO, SMCI, SMR",0.8273499433333334,0.2801192974348006,0.012900575687402757,0.2939755269638223,0.4887279767531259,0.3333333333333333,1.1590473120061413
2025-07-31,xgb_boom_probability,"SMCI, OKLO, GEV",0.77926025,-0.13525204094115703,0.0672381188403224,0.16706608255580171,0.18196662311904496,0.3333333333333333,1.0022837975099486
2025-08-31,xgb_boom_probability,"SMR, PLTR, SOUN",0.8725135566666666,0.1460149760830067,0.3091646333791651,-0.14079495025474095,0.3091646333791651,0.0,1.1486322422317488
2025-09-30,xgb_boom_probability,"SOUN, OKLO, FLNC",0.8158543766666667,0.40986376506139605,0.12883123386610112,0.031448129875468966,0.40986376506139605,0.3333333333333333,1.6194149777037667
2025-10-31,xgb_boom_probability,"LRCX, ORCL, ARM",0.8355826833333334,-0.14733474910415092,-0.1750640819673376,-0.08870323044078127,0.017457097758842965,0.3333333333333333,1.3808188782682782
2025-11-30,xgb_boom_probability,"FSLY, SMR, FLNC",0.8044877666666667,-0.1371004189513829,0.0780037112030653,0.02451222192552981,0.36016497387878216,0.6666666666666666,1.1915080315617186
2025-12-31,xgb_boom_probability,"FLNC, OKLO, SMR",0.8238880933333332,0.2995785110035664,-0.1434276191408795,-0.2827659557788493,0.2995785110035664,0.3333333333333333,1.5484582335057686
2026-01-31,xgb_boom_probability,"FLNC, MU, SNOW",0.7767291166666666,-0.20902112993650476,-0.31849797745952324,-0.2163026252447667,-0.12465357762973461,0.0,1.2247977438789086
2026-02-28,xgb_boom_probability,"FSLY, FLNC, INTC",0.8865574933333334,0.1242940902789161,0.3920425012666615,0.5528072497266961,0.7497214683550605,0.3333333333333333,1.3770328652300063
2026-03-31,xgb_boom_probability,"FLNC, MU, FSLY",0.8203739433333334,0.09500738624751932,0.6191853234379663,0.831080119644497,0.9101693451220108,0.3333333333333333,1.5078611585324417
2026-04-30,xgb_boom_probability,"FSLY, ARM, AOSL",0.7344286866666666,0.14246925116187845,0.1675480448433332,0.02380170928245016,0.1675480448433332,0.0,1.722685008644641
