month,strategy,selected_tickers,avg_score,return_1m,return_2m,return_3m,future_max_return_1_3m,boom_hit_rate,equity_1m_rebalanced
2025-01-31,xgb_boom_probability,"SOUN, OKLO, SMR",0.8370363433333333,-0.23727577261904312,-0.43745391476394774,-0.35929221640275033,-0.23727577261904312,0.0,0.7627242273809569
2025-02-28,xgb_boom_probability,"FLNC, SOUN, SMR",0.8885277866666667,-0.19263369161511668,-0.15414576535990612,0.2056748986747415,0.21441616329417057,0.3333333333333333,0.6157978437762756
2025-03-31,xgb_boom_probability,"PLTR, OKLO, SMR",0.8354851999999999,0.2236883339220291,1.0859702799235755,1.3324953310388776,1.3324953310388776,0.6666666666666666,0.7535446374833685
2025-04-30,xgb_boom_probability,"SOUN, PLTR, CRWD",0.8598881433333334,0.0999984619051037,0.16451018696103523,0.16961238784821828,0.22651063254583773,0.0,0.8288979422085444
2025-05-31,xgb_boom_probability,"OKLO, NET, PLTR",0.8152267133333333,0.09231942814315235,0.3021023666036025,0.2813717345969253,0.3041720393624098,0.0,0.9054213262222729
2025-06-30,xgb_boom_probability,"OKLO, SMCI, SMR",0.8336130666666666,0.2801192974348006,0.012900575687402757,0.2939755269638223,0.4887279767531259,0.3333333333333333,1.1590473120061413
2025-07-31,xgb_boom_probability,"SMCI, OKLO, GEV",0.7676399766666666,-0.1352520696102347,0.06723812096324217,0.1670660551769424,0.18196662524196472,0.3333333333333333,1.0022837642811313
2025-08-31,xgb_boom_probability,"SMR, PLTR, SMCI",0.8655357666666665,0.11903008179971508,0.27501126122400904,-0.1776689642494247,0.27501126122400904,0.0,1.1215856827300406
2025-09-30,xgb_boom_probability,"SOUN, OKLO, FLNC",0.8248158966666667,0.40986376506139605,0.12883123386610112,0.031448129875468966,0.40986376506139605,0.3333333333333333,1.5812830134927314
2025-10-31,xgb_boom_probability,"LRCX, ORCL, SMR",0.8347905166666667,-0.264843008426593,-0.2843574803227562,-0.16565379635781022,-0.10005116156359907,0.3333333333333333,1.1624912630254476
2025-11-30,xgb_boom_probability,"FSLY, SMR, FLNC",0.8101685333333334,-0.1371004189513829,0.0780037112030653,0.02451222192552981,0.36016497387878216,0.6666666666666666,1.0031132238373364
2025-12-31,xgb_boom_probability,"FLNC, OKLO, SMR",0.8239694533333332,0.2995785110035664,-0.1434276191408795,-0.2827659557788493,0.2995785110035664,0.3333333333333333,1.3036243898025128
2026-01-31,xgb_boom_probability,"FLNC, SNOW, MU",0.7742246333333332,-0.20902112121142427,-0.31849796229402166,-0.21630261689865252,-0.12465356928362042,0.0,1.0311393582074329
2026-02-28,xgb_boom_probability,"FSLY, FLNC, INTC",0.8820715266666667,0.1242940902789161,0.3920425012666615,0.5528072497266961,0.7497214683550605,0.3333333333333333,1.159303886686611
2026-03-31,xgb_boom_probability,"FLNC, MU, FSLY",0.8226065833333333,0.09500736799552001,0.6191853170856516,0.8310800950621147,0.9101693205396284,0.3333333333333333,1.2694462976676826
2026-04-30,xgb_boom_probability,"FSLY, ARM, AOSL",0.7275231,0.14246925116187845,0.1675480448433332,-0.07742545696663643,0.22430247472456052,0.0,1.4503033610866163
2026-05-31,xgb_boom_probability,"FSLY, GEV, GOOGL",0.71444428,0.0625259973773729,0.07855296205663163,0.03467383086145719,0.1456482500723194,0.0,1.540985025238313
2026-06-30,xgb_boom_probability,"FSLY, FLNC, SMCI",0.8382100666666666,-0.032266381723113004,0.018700507220864693,0.00017954517230509928,0.11101120869603588,0.0,1.4912630141843726
