month,strategy,selected_tickers,avg_score,return_1m,return_2m,return_3m,future_max_return_1_3m,boom_hit_rate,equity_1m_rebalanced
2025-01-31,xgb_boom_probability,"SOUN, OKLO, SMR",0.8313545833333333,-0.23727577261904312,-0.43745391476394774,-0.35929221640275033,-0.23727577261904312,0.0,0.7627242273809569
2025-02-28,xgb_boom_probability,"FLNC, SOUN, TSLA",0.8867667333333333,-0.1723567637299617,-0.15443354647394916,-0.020467642289321658,-0.011726377669892624,0.0,0.6312635479311398
2025-03-31,xgb_boom_probability,"PLTR, OKLO, SMR",0.8395663633333333,0.2236883339220291,1.0859702799235755,1.3324953310388776,1.3324953310388776,0.6666666666666666,0.7724698392335654
2025-04-30,xgb_boom_probability,"SOUN, PLTR, CRWD",0.8454510333333333,0.0999984619051037,0.16451018696103523,0.16961238784821828,0.22651063254583773,0.0,0.8497156350250047
2025-05-31,xgb_boom_probability,"NET, OKLO, PLTR",0.82036145,0.09231942814315235,0.3021023666036025,0.2813717345969253,0.3041720393624098,0.0,0.9281608965348086
2025-06-30,xgb_boom_probability,"OKLO, NET, SMR",0.82836265,0.23254853842852896,0.0856303032848376,0.333185400289046,0.4529191262006141,0.3333333333333333,1.1440033564504912
2025-07-31,xgb_boom_probability,"SMCI, OKLO, GEV",0.8007195633333334,-0.1352520696102347,0.06723809008097563,0.1670660551769424,0.18196659435969817,0.3333333333333333,0.9892745348495072
2025-08-31,xgb_boom_probability,"SMR, PLTR, SOUN",0.8676368500000001,0.1460149760830067,0.3091646333791651,-0.14079495025474095,0.3091646333791651,0.0,1.1337234323950856
2025-09-30,xgb_boom_probability,"SOUN, OKLO, FLNC",0.8142010233333333,0.40986376506139605,0.12883123386610112,0.031448129875468966,0.40986376506139605,0.3333333333333333,1.5983955869348645
2025-10-31,xgb_boom_probability,"ORCL, LRCX, ARM",0.8433205333333333,-0.1473347811693226,-0.17506410826675303,-0.08870326812508104,0.017457065693671298,0.3333333333333333,1.3628963229118052
2025-11-30,xgb_boom_probability,"SMR, FSLY, FLNC",0.807298,-0.1371004189513829,0.0780037112030653,0.02451222192552981,0.36016497387878216,0.6666666666666666,1.1760426660532974
2025-12-31,xgb_boom_probability,"FLNC, OKLO, SMR",0.8152425833333333,0.2995785110035664,-0.1434276191408795,-0.2827659557788493,0.2995785110035664,0.3333333333333333,1.528359776826209
2026-01-31,xgb_boom_probability,"FLNC, MDB, NOW",0.7692415133333332,-0.2291006800120493,-0.33337555706239214,-0.3913157584277022,-0.2291006800120493,0.0,1.1782115126522605
2026-02-28,xgb_boom_probability,"FSLY, FLNC, INTC",0.8727385833333333,0.1242940902789161,0.3920425012666615,0.5528072497266961,0.7497214683550605,0.3333333333333333,1.3246562407735187
2026-03-31,xgb_boom_probability,"FLNC, MU, FSLY",0.8319636,0.09500736799552001,0.6191853170856516,0.8310800950621147,0.9101693205396284,0.3333333333333333,1.4505083437082507
2026-04-30,xgb_boom_probability,"FSLY, AVGO, AOSL",0.7074528666666665,-0.060692888942830335,-0.09228036799525667,-0.1459604012416099,0.0191116818768538,0.0,1.362472801892917
2026-05-31,xgb_boom_probability,"FSLY, GEV, VRT",0.7189413966666667,0.10272033251308403,0.021358866383351622,0.010305760432375596,0.18584258520803054,0.0,1.5024264611433908
2026-06-30,xgb_boom_probability,"FSLY, FLNC, MU",0.8367537333333334,-0.11732097929126771,-0.12808148085629603,-0.131344959510467,-0.06427587552556013,0.0,1.3261603174089345
