month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,AAPL,21.90644645690918,-0.07524216616432289,-0.17717669117666024,-0.18195262352669672,-0.11372030853954862,-0.1330554852514797,-0.19044392450572512,-0.21709995028691875,-0.2120709092392169,-0.15501432209416433,-0.14573990609891782,-0.19044392450572512,-0.11372030853954862,0.03990362403225458,0.0,0.0,0.0767236159661765,0.057388439254245416,-0.010379962363103457,-0.18195262352669672,-0.17157266116359327,0.008491300979028393,0.004997086412556584,0.000843144618856595,-0.014483051722288143,-0.044387113541521694,0.0,0.0,0.0,0.0,-0.10223745968046605,-0.10245476921990115,-0.12024528756330755,-0.10632798616035222,0.0,-0.20244225038021058,-0.20244225038021058,-0.25909801356142526,0.20244225038021058,0.20244225038021058,0.25909801356142526,0.0,0.0,1.0,1.0,0.30607889026468404,0.32714744339869006,-0.5944631574211204,-0.582134839652816,0.574502044617389,0.30489432860734156,0.33728256559621506,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.0012875603369771893,0.12575933017607666,-0.03175810930976297,0.12575933017607666
2016-01-31,ADBE,89.12999725341797,-0.05120294936109293,-0.025475638031689618,0.005301077959569911,0.0840427624680562,0.13440241312982204,0.0870837855309119,0.10023447602843549,0.17183802411715288,0.27092543482274256,0.10184298704293004,0.0840427624680562,0.13440241312982204,0.028238256420112812,3.0,1.0,-0.0030410230628556967,0.047318627598910146,0.08135145715483971,0.005301077959569911,-0.0760503791952698,-0.08178270757134198,0.031215286527589647,0.01737282690529618,0.0016801207800629658,-0.016923251773623305,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.06706707136109813,-0.03838132036751818,-0.016264603265272792,0.0,-0.06728757293273435,-0.06728757293273435,-0.06728757293273435,0.06728757293273435,0.06728757293273435,0.06728757293273435,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.02068588348908357,0.30184675904987257,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.04465382980123944,0.05239544420787845,0.05710764191782758,0.05710764191782758
2016-01-31,AMAT,15.67261028289795,-0.05463313047216911,-0.05966960455013559,0.05844070485499642,0.20830872381075616,0.1031728551883837,0.028508094892301328,-0.0710249784317829,-0.0932907949329096,-0.21110257596329562,0.11332989129714706,0.028508094892301328,0.20830872381075616,0.09032962181230483,3.0,1.0,0.17980062891845483,0.07466476029608238,-0.028279911973714156,0.05844070485499642,0.08672061682871057,0.02993260996269509,0.02999512276159111,0.04785063525046884,0.031439741098750584,-0.00018899197528154943,1.0,0.0,0.0,1.0,-0.10018910570237272,-0.09857637520838669,-0.08728696916985013,-0.04968685936340833,0.0,-0.08359300364534739,-0.08359300364534739,-0.2998915453051616,0.08359300364534739,0.08359300364534739,0.2998915453051616,0.0,0.0,0.0,0.0,0.3079552632675696,0.2985279081080954,0.18977011217444173,0.09549557719065481,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.0749042696622102,0.20649025798648335,0.16604586744138916,0.20649025798648335
2016-01-31,AMD,2.200000047683716,-0.23344943017126596,-0.06779654852722472,0.03773592756753197,0.2790697738890908,0.21546967802952977,0.13989642874283037,-0.0833333498901786,-0.026548647359614486,-0.1439688308054624,0.21147862688715033,0.13989642874283037,0.2790697738890908,0.06967245773414234,3.0,1.0,0.13917334514626045,0.0755732492866994,0.09844556641183666,0.03773592756753197,-0.06070963884430469,-0.1021605011752984,0.037735880885356954,0.07369452038000635,-0.02222219584900631,-0.09065855997943495,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.23998516604868114,-0.10590104796075195,0.002347746391248018,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.05184305832676748,0.21080795935222618,0.08226517891774376,1.4500418615098734,0.09045218518810261,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.027272700672307915,0.29545447402749336,0.6136363069873223,0.6136363069873223
2016-01-31,AMZN,29.350000381469727,-0.13151543200295757,-0.1170277106067974,-0.06215049337218448,0.14673077629601106,0.14449490312607471,0.09484284109450902,0.3522541460632975,0.3917207740819828,0.655713260605925,0.12868950683886493,0.09484284109450902,0.14673077629601106,0.029333383178822503,3.0,1.0,0.05188793520150203,0.04965206203156569,0.16739714992353893,-0.06215049337218448,-0.2295476432957234,-0.1569933344666935,-0.022800204322312556,-0.0036171800287672085,-0.02943601781387928,-0.06424407107242425,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.11971724437150455,-0.0945256388338106,-0.05936554940188865,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.37074047819243816,-0.15965933910233152,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.05873938359042019,0.011311714506240689,0.12366267080924165,0.12366267080924165
2016-01-31,ANET,3.751874923706055,-0.2288026515479712,-0.18348746571986896,-0.06944664716446358,-0.018957343903351243,-0.19735261339147947,-0.2893335159016919,-0.2655982340573977,-0.062177835089945344,-0.04895437586940432,-0.16854782439884086,-0.2893335159016919,-0.018957343903351243,0.13747038043812163,0.0,0.0,0.27037617199834063,0.0919809025102124,-0.23629689589232028,-0.06944664716446358,0.1668502487278567,0.2198868687372283,-0.000299773407692272,-0.028515035001600686,-0.09537517494999315,-0.13061740264135557,0.0,0.0,0.0,0.0,-0.20833224030647446,-0.16197191857147686,-0.09349961790493921,-0.050903289075256986,0.0,-0.2377143012152777,-0.29067705627424634,-0.3153512936774786,0.2377143012152777,0.29067705627424634,0.3153512936774786,0.0,0.0,1.0,1.0,0.47170023731003496,0.44507814800761697,-0.14722622901463223,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.42464200477326974,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.1417624905760515,0.05114109207483408,0.10977851243198611,0.1417624905760515
2016-01-31,AOSL,9.550000190734863,0.03917308234921024,-0.01950714423492117,0.07545045806974393,0.22593071084729255,0.24836602244201322,0.2165605486312252,0.09267739597584335,0.1660562490880999,0.08893953161435642,0.230285760640177,0.2165605486312252,0.24836602244201322,0.016343863836500164,3.0,1.0,0.009370162216067346,0.03180547381078802,0.13121021940401678,0.07545045806974393,-0.05575976133427285,-0.14111009056148127,0.058054527644351595,0.07387834903437485,0.08172397979951773,0.06122904559272202,1.0,1.0,0.0,2.0,-0.04688488574830496,-0.042837149378675665,-0.05733810126025385,-0.04170807890409878,0.0,-0.03340080160765546,-0.03340080160765546,-0.03340080160765546,0.03340080160765546,0.03340080160765546,0.03340080160765546,1.0,1.0,0.0,0.0,0.36014484361789084,0.3636150885561023,0.20950031468393288,0.595576353806374,3.6272401433691757,0.798050139275766,0.2992284468299229,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.2387434227680103,0.24083771149724775,0.36020937295066124,0.36020937295066124
2016-01-31,ASML,82.66049194335938,0.03458389238737647,-0.009490970755852035,-0.01023829425709466,0.043873821490388654,0.00900897209282392,-0.07391348386492924,-0.11802546021801252,-0.14200316591198625,-0.1097707041318906,-0.007010230093905556,-0.07391348386492924,0.043873821490388654,0.06050556548567424,2.0,0.0,0.1177873053553179,0.08292245595775316,-0.06433385858269858,-0.01023829425709466,0.05409556432560392,0.06367518960783458,0.017572710518786394,0.053162787687491386,0.07429033841246868,0.054941090853535046,1.0,1.0,0.0,2.0,-0.011781542444459614,-0.03045264565413508,-0.05147124922146784,-0.040334674168907125,0.0,-0.04661054757559857,-0.07624206476150464,-0.19297019580823271,0.04661054757559857,0.07624206476150464,0.19297019580823271,1.0,0.0,0.0,0.0,0.31049979249747767,0.3041733374398877,-0.032973594522379045,-0.2429979053622226,1.70308898109728,1.5228055077452667,0.7812547470758013,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.008928535168659768,0.0930967958210438,0.051829456265351403,0.0930967958210438
2016-01-31,AVGO,10.183998107910156,-0.07881501476793284,0.028148026335742093,0.08927049746366866,0.0728895428821914,0.06805116869867867,0.07513525655024078,0.01212959873828523,0.15436788640670684,0.3153269202084137,0.07202532271037028,0.06805116869867867,0.07513525655024078,0.0036202531059581155,3.0,1.0,-0.002245713668049376,-0.007084087851562115,-0.012976795888937853,0.08927049746366866,0.10224729335260652,0.014135240913427882,0.05898841483872319,0.0746492072140752,0.04209778196263869,-0.001200165259826802,1.0,0.0,0.0,1.0,-0.13781379650829717,-0.13919240001697886,-0.10740866323518972,-0.028462664303828822,0.0,-0.0988249791324659,-0.0988249791324659,-0.0988249791324659,0.0988249791324659,0.0988249791324659,0.0988249791324659,0.0,0.0,0.0,0.0,0.4261621836573869,0.44406531837125335,0.2094754083939031,0.1691986593905206,12.188075026686322,9.16809060981345,1.4968066030018896,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.0019444321666239883,0.15931196093605426,0.09365497435267378,0.15931196093605426
2016-01-31,CEVA,23.149999618530277,-0.008989768250614816,-0.08822370322826467,-0.009413830244018873,0.24663435643365061,0.20259738278079364,0.23598506056163027,0.1914564722041492,0.11835742827494067,0.2643364442249474,0.22840559992535817,0.20259738278079364,0.24663435643365061,0.022976072984263508,3.0,1.0,0.010649295872020348,-0.03338767778083662,0.24773098827545748,-0.009413830244018873,-0.25714481851947635,-0.24539889080564914,0.033943700793344744,0.0372792987288153,0.03214585695311434,0.007514633177182928,1.0,0.0,0.0,1.0,-0.06902284791153879,-0.07332667398017612,-0.07457759131469455,-0.0636783422173326,0.0,-0.14701547018604588,-0.14701547018604588,-0.14701547018604588,0.14701547018604588,0.14701547018604588,0.14701547018604588,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.024605950521175843,0.5519385008686658,1.6984687868080095,0.011925795053003618,0.568104038329911,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.15291572641518092,-0.028077737764193644,-0.0038876956402130736,-0.0038876956402130736
2016-01-31,CRM,66.90254974365234,-0.13188783450189723,-0.14594064609326363,-0.1241796910346844,-0.019732231618185825,-0.01874269992008093,-0.07148703520090871,-0.02254781479010648,-0.06536671433066188,0.205668713615061,-0.03665398891305849,-0.07148703520090871,-0.01874269992008093,0.030170360099177236,0.0,0.0,0.051754803582722886,0.05274433528082778,0.06016377479990864,-0.1241796910346844,-0.18434346583459305,-0.05269265583377569,-0.001965010091487418,-0.019336713360721958,-0.05672674563793911,-0.0824237326235071,0.0,0.0,0.0,0.0,-0.12877839851157158,-0.11066398228249974,-0.08612136315209329,-0.06218890806733679,0.0,-0.17141460314448642,-0.17141460314448642,-0.17141460314448642,0.17141460314448642,0.17141460314448642,0.17141460314448642,0.0,0.0,1.0,0.0,0.25734132345319977,0.300613708885949,-0.4825485832137169,-0.23780364330633522,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,-0.0045547688113570794,0.08477815900489127,0.11372313834187997,0.11372313834187997
2016-01-31,CSCO,17.360157012939453,-0.11725409727551761,-0.12016946003512086,-0.1689643346800258,-0.0792863654553716,-0.06612320532065419,-0.14958739900808327,-0.11307421355529435,-0.15522064896109034,-0.06934482410263987,-0.09833232326136969,-0.14958739900808327,-0.06612320532065419,0.04487348090502968,0.0,0.0,0.07030103355271167,0.08346419368742908,0.023316611404977206,-0.1689643346800258,-0.192280946085003,-0.01937693567194254,0.014758803128683384,0.017275501887449085,-0.028166287193801876,-0.059241758290409674,1.0,0.0,0.0,1.0,-0.1361360742991854,-0.12861950678013212,-0.08746992524567132,-0.059437547821839964,0.0,-0.17723461028276621,-0.18339988411855368,-0.18710245331613296,0.17723461028276621,0.18339988411855368,0.18710245331613296,0.0,0.0,1.0,0.0,0.26196376651095854,0.26649496431192815,-0.6449912403170369,-0.5613141673963999,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.10046241799079336,0.19672112595836255,0.16609494335247765,0.19672112595836255
2016-01-31,ETN,39.85624694824219,-0.029400461272960476,-0.1315337004948509,-0.08774074982135649,-0.005761838489812154,-0.10612697250795777,-0.15806524995199278,-0.2374810931644925,-0.2512382106529366,-0.17125461049725943,-0.08998468698325424,-0.15806524995199278,-0.005761838489812154,0.07742423601318493,0.0,0.0,0.15230341146218063,0.05193827744403501,-0.07708828396847167,-0.08774074982135649,-0.010652465852884818,0.07032450013063629,0.02483479955836687,0.03891574259721242,0.022511061227523,0.005420925627575457,1.0,0.0,0.0,1.0,-0.06658852109356417,-0.05990419796642765,-0.06635919798525491,-0.07503419321972504,0.0,-0.1358425312748207,-0.16917416847050037,-0.29983117797990433,0.1358425312748207,0.16917416847050037,0.29983117797990433,0.0,0.0,0.0,0.0,0.2623563365921279,0.2791959062795335,-0.3344335073475377,-0.5661445830575195,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.06910464526707927,-0.07837275091842233,-0.06474227708578006,0.04039876202416948,1.0,0.1227478628601093,0.2508702080651022,0.26506641031324785,0.26506641031324785
