month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,AAPL,21.906442642211918,-0.07524247611471369,-0.17717665761475976,-0.1819528825099811,-0.11372032609035321,-0.13305563621758343,-0.1904440084157899,-0.21710013998461075,-0.21207099239133975,-0.15501446923644768,-0.14573999024124218,-0.1904440084157899,-0.11372032609035321,0.03990363999864878,0.0,0.0,0.07672368232543669,0.05738837219820647,-0.010379751635653744,-0.1819528825099811,-0.17157313087432735,0.008491125905808805,0.004997034522913557,0.0008429877791609197,-0.014483244477137114,-0.044387293199641964,0.0,0.0,0.0,0.0,-0.10223755555505976,-0.10245474976257773,-0.12024527865282453,-0.10632798705766555,0.0,-0.2024421677285344,-0.2024421677285344,-0.25909790360551355,0.2024421677285344,0.2024421677285344,0.25909790360551355,0.0,0.0,1.0,1.0,0.30607852433918475,0.32714710778183204,-0.5944647142520451,-0.5821356933492845,0.574502044617389,0.30489432860734156,0.33728256559621506,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.001287299357395244,0.12575943914321663,-0.031758288975850535,0.12575943914321663
2016-01-31,ADBE,89.12999725341797,-0.05120294936109293,-0.025475638031689618,0.005301077959569911,0.0840427624680562,0.13440241312982204,0.0870837855309119,0.10023447602843549,0.17183802411715288,0.27092543482274256,0.10184298704293004,0.0840427624680562,0.13440241312982204,0.028238256420112812,3.0,1.0,-0.0030410230628556967,0.047318627598910146,0.08135145715483971,0.005301077959569911,-0.0760503791952698,-0.08178270757134198,0.031215286527589647,0.01737282690529618,0.0016801207800629658,-0.016923251773623305,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.06706707136109813,-0.03838132036751818,-0.016264603265272792,0.0,-0.06728757293273435,-0.06728757293273435,-0.06728757293273435,0.06728757293273435,0.06728757293273435,0.06728757293273435,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.02068588348908357,0.30184675904987257,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.04465382980123944,0.05239544420787845,0.05710764191782758,0.05710764191782758
2016-01-31,AMAT,15.672616004943848,-0.05463289408529215,-0.05966969167400693,0.05844109129006925,0.20830898727990865,0.10317348011587346,0.028508277293137763,-0.07102505936839154,-0.09329066399835273,-0.21110259090120953,0.11333024822963995,0.028508277293137763,0.20830898727990865,0.09032963955327365,3.0,1.0,0.1798007099867709,0.0746652028227357,-0.028280094417392765,0.05844109129006925,0.08672118570746201,0.029932813996931484,0.029995511722206825,0.04785109799412024,0.03144016299109542,-0.00018858639464092164,1.0,0.0,0.0,1.0,-0.1001890357888946,-0.09857645454172792,-0.08728696221312549,-0.04968688142418154,0.0,-0.08359277127003528,-0.08359277127003528,-0.29989164760396103,0.08359277127003528,0.08359277127003528,0.29989164760396103,0.0,0.0,0.0,0.0,0.30795481124731716,0.2985276879470504,0.1897716455650224,0.09549625861904726,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.07490424231478676,0.2064895741000219,0.16604532002055006,0.2064895741000219
2016-01-31,AMD,2.200000047683716,-0.23344943017126596,-0.06779654852722472,0.03773592756753197,0.2790697738890908,0.21546967802952977,0.13989642874283037,-0.0833333498901786,-0.026548647359614486,-0.1439688308054624,0.21147862688715033,0.13989642874283037,0.2790697738890908,0.06967245773414234,3.0,1.0,0.13917334514626045,0.0755732492866994,0.09844556641183666,0.03773592756753197,-0.06070963884430469,-0.1021605011752984,0.037735880885356954,0.07369452038000635,-0.02222219584900631,-0.09065855997943495,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.23998516604868114,-0.10590104796075195,0.002347746391248018,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.05184305832676748,0.21080795935222618,0.08226517891774376,1.4500418615098734,0.09045218518810261,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.027272700672307915,0.29545447402749336,0.6136363069873223,0.6136363069873223
2016-01-31,AMZN,29.350000381469727,-0.13151543200295757,-0.1170277106067974,-0.06215049337218448,0.14673077629601106,0.14449490312607471,0.09484284109450902,0.3522541460632975,0.3917207740819828,0.655713260605925,0.12868950683886493,0.09484284109450902,0.14673077629601106,0.029333383178822503,3.0,1.0,0.05188793520150203,0.04965206203156569,0.16739714992353893,-0.06215049337218448,-0.2295476432957234,-0.1569933344666935,-0.022800204322312556,-0.0036171800287672085,-0.02943601781387928,-0.06424407107242425,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.11971724437150455,-0.0945256388338106,-0.05936554940188865,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.37074047819243816,-0.15965933910233152,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.05873938359042019,0.011311714506240689,0.12366267080924165,0.12366267080924165
2016-01-31,ANET,3.751874923706055,-0.2288026515479712,-0.18348746571986896,-0.06944664716446358,-0.018957343903351243,-0.19735261339147947,-0.2893335159016919,-0.2655982340573977,-0.062177835089945344,-0.04895437586940432,-0.16854782439884086,-0.2893335159016919,-0.018957343903351243,0.13747038043812163,0.0,0.0,0.27037617199834063,0.0919809025102124,-0.23629689589232028,-0.06944664716446358,0.1668502487278567,0.2198868687372283,-0.000299773407692272,-0.028515035001600686,-0.09537517494999315,-0.13061740264135557,0.0,0.0,0.0,0.0,-0.20833224030647446,-0.16197191857147686,-0.09349961790493921,-0.050903289075256986,0.0,-0.2377143012152777,-0.29067705627424634,-0.3153512936774786,0.2377143012152777,0.29067705627424634,0.3153512936774786,0.0,0.0,1.0,1.0,0.47170023731003496,0.44507814800761697,-0.14722622901463223,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.42464200477326974,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.1417624905760515,0.05114109207483408,0.10977851243198611,0.1417624905760515
2016-01-31,AOSL,9.550000190734863,0.03917308234921024,-0.01950714423492117,0.07545045806974393,0.22593071084729255,0.24836602244201322,0.2165605486312252,0.09267739597584335,0.1660562490880999,0.08893953161435642,0.230285760640177,0.2165605486312252,0.24836602244201322,0.016343863836500164,3.0,1.0,0.009370162216067346,0.03180547381078802,0.13121021940401678,0.07545045806974393,-0.05575976133427285,-0.14111009056148127,0.058054527644351595,0.07387834903437485,0.08172397979951773,0.06122904559272202,1.0,1.0,0.0,2.0,-0.04688488574830496,-0.042837149378675665,-0.05733810126025385,-0.04170807890409878,0.0,-0.03340080160765546,-0.03340080160765546,-0.03340080160765546,0.03340080160765546,0.03340080160765546,0.03340080160765546,1.0,1.0,0.0,0.0,0.36014484361789084,0.3636150885561023,0.20950031468393288,0.595576353806374,3.6272401433691757,0.798050139275766,0.2992284468299229,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.2387434227680103,0.24083771149724775,0.36020937295066124,0.36020937295066124
2016-01-31,ASML,82.76737213134766,0.03458346907183851,-0.009491040120301997,-0.010238392512160521,0.043873339793101485,0.009008683057922351,-0.07391371341181552,-0.11802577008932114,-0.14200319535740702,-0.10977096747272508,-0.0070105635202638945,-0.07391371341181552,0.043873339793101485,0.060505451583919574,2.0,0.0,0.117787053204917,0.08292239646973787,-0.06433399761915637,-0.010238392512160521,0.05409560510699585,0.063675320899655,0.01757239317449555,0.05316241320717685,0.07428999122187463,0.05494075722566216,1.0,1.0,0.0,2.0,-0.011781526804748532,-0.030452580472093538,-0.051471236177569324,-0.04033465598975938,0.0,-0.0466108919132876,-0.0762425187546828,-0.19297033301727062,0.0466108919132876,0.0762425187546828,0.19297033301727062,1.0,0.0,0.0,0.0,0.31049855311668106,0.30417302199568,-0.03297404258213427,-0.2429989120233854,1.70308898109728,1.5228055077452667,0.7812547470758013,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.008928251271951848,0.09309687020814428,0.05182963335433466,0.09309687020814428
2016-01-31,AVGO,10.183999061584473,-0.07881469010926523,0.028148221606456136,0.0892710439080795,0.0728894277656873,0.06805105506915066,0.07513524898559476,0.012130077238359904,0.15436762014509187,0.31532712438779176,0.07202524394014424,0.06805105506915066,0.07513524898559476,0.0036202984855801036,3.0,1.0,-0.0022458212199074623,-0.007084193916444104,-0.012977297984318459,0.0892710439080795,0.10224834189239795,0.014135794922484735,0.058988514007050075,0.07464930784894741,0.04209785412555256,-0.0012000592718550696,1.0,0.0,0.0,1.0,-0.13781364907173577,-0.13919231799062426,-0.10740858314708956,-0.02846260873583506,0.0,-0.09882474264214136,-0.09882474264214136,-0.09882474264214136,0.09882474264214136,0.09882474264214136,0.09882474264214136,0.0,0.0,0.0,0.0,0.42616072904936264,0.4440645390127594,0.2094774056427408,0.1691989393087654,12.188075026686322,9.16809060981345,1.4968066030018896,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,0.0019444319845389746,0.15931147779546495,0.09365515287117887,0.15931147779546495
2016-01-31,CEVA,23.149999618530277,-0.008989768250614816,-0.08822370322826467,-0.009413830244018873,0.24663435643365061,0.20259738278079364,0.23598506056163027,0.1914564722041492,0.11835742827494067,0.2643364442249474,0.22840559992535817,0.20259738278079364,0.24663435643365061,0.022976072984263508,3.0,1.0,0.010649295872020348,-0.03338767778083662,0.24773098827545748,-0.009413830244018873,-0.25714481851947635,-0.24539889080564914,0.033943700793344744,0.0372792987288153,0.03214585695311434,0.007514633177182928,1.0,0.0,0.0,1.0,-0.06902284791153879,-0.07332667398017612,-0.07457759131469455,-0.0636783422173326,0.0,-0.14701547018604588,-0.14701547018604588,-0.14701547018604588,0.14701547018604588,0.14701547018604588,0.14701547018604588,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.024605950521175843,0.5519385008686658,1.6984687868080095,0.011925795053003618,0.568104038329911,-0.06910401420687573,-0.07837266673943888,-0.0647417102028589,0.04039875206783128,1.0,-0.15291572641518092,-0.028077737764193644,-0.0038876956402130736,-0.0038876956402130736
