month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,AAPL,21.8875732421875,-0.07524180089842325,-0.1771765535953468,-0.1819523247407876,-0.11371980523354708,-0.13305526574442517,-0.19044379589665317,-0.21709962478009603,-0.2120705974360727,-0.15501433812527543,-0.1457396222915418,-0.19044379589665317,-0.11371980523354708,0.039903788812328124,0.0,0.0,0.07672399066310609,0.057388530152228,-0.010380166599917251,-0.1819523247407876,-0.17157215814087035,0.008491471155865571,0.0049972976786660794,0.0008432874155142045,-0.014482866863214539,-0.04438696058933578,0.0,0.0,0.0,0.0,-0.10223752432942013,-0.10245478673142205,-0.12024532261165777,-0.10632798000654031,0.0,-0.2024421187362223,-0.2024421187362223,-0.25909783861526337,0.2024421187362223,0.2024421187362223,0.25909783861526337,0.0,0.0,1.0,1.0,0.30607982017496593,0.32714814140431697,-0.5944603751948667,-0.5821332044839186,0.574502044617389,0.30489432860734156,0.33728256559621506,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.0012877120014723742,0.1257591897514263,-0.0317584793617508,0.1257591897514263
2016-01-31,ADBE,89.12999725341797,-0.05120294936109293,-0.025475638031689618,0.005301077959569911,0.0840427624680562,0.13440241312982204,0.0870837855309119,0.10023447602843549,0.17183802411715288,0.27092543482274256,0.10184298704293004,0.0840427624680562,0.13440241312982204,0.028238256420112812,3.0,1.0,-0.0030410230628556967,0.047318627598910146,0.08135145715483971,0.005301077959569911,-0.0760503791952698,-0.08178270757134198,0.031215286527589647,0.01737282690529618,0.0016801207800629658,-0.016923251773623305,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.06706707136109813,-0.03838132036751818,-0.016264603265272792,0.0,-0.06728757293273435,-0.06728757293273435,-0.06728757293273435,0.06728757293273435,0.06728757293273435,0.06728757293273435,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.02068588348908357,0.30184675904987257,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.04465382980123944,0.05239544420787845,0.05710764191782758,0.05710764191782758
2016-01-31,AMAT,15.655872344970703,-0.05463287347547452,-0.05966964312820011,0.05844125490789742,0.2083090563125798,0.10317325811639866,0.0285079967566646,-0.07102502392271393,-0.09329083561828144,-0.21110255722692672,0.11333010372854768,0.0285079967566646,0.2083090563125798,0.09032982004271464,3.0,1.0,0.1798010595559152,0.07466526135973406,-0.028280509676314236,0.05844125490789742,0.08672176458421166,0.029933258151232822,0.029995233493862905,0.04785085432154035,0.031439950373632675,-0.00018879819478723192,1.0,0.0,0.0,1.0,-0.10018887662365483,-0.09857641797930394,-0.08728695763434591,-0.0496868294256414,0.0,-0.08359259289858412,-0.08359259289858412,-0.29989151464373187,0.08359259289858412,0.08359259289858412,0.29989151464373187,0.0,0.0,0.0,0.0,0.3079541467864994,0.2985275119355112,0.1897725863338154,0.09549537518948331,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.0749037607091263,0.20649008197426322,0.166045579376491,0.20649008197426322
2016-01-31,AMD,2.200000047683716,-0.23344943017126596,-0.06779654852722472,0.03773592756753197,0.2790697738890908,0.21546967802952977,0.13989642874283037,-0.0833333498901786,-0.026548647359614486,-0.1439688308054624,0.21147862688715033,0.13989642874283037,0.2790697738890908,0.06967245773414234,3.0,1.0,0.13917334514626045,0.0755732492866994,0.09844556641183666,0.03773592756753197,-0.06070963884430469,-0.1021605011752984,0.037735880885356954,0.07369452038000635,-0.02222219584900631,-0.09065855997943495,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.23998516604868114,-0.10590104796075195,0.002347746391248018,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.05184305832676748,0.21080795935222618,0.08226517891774376,1.4500418615098734,0.09045218518810261,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.027272700672307915,0.29545447402749336,0.6136363069873223,0.6136363069873223
2016-01-31,AMZN,29.350000381469727,-0.13151543200295757,-0.1170277106067974,-0.06215049337218448,0.14673077629601106,0.14449490312607471,0.09484284109450902,0.3522541460632975,0.3917207740819828,0.655713260605925,0.12868950683886493,0.09484284109450902,0.14673077629601106,0.029333383178822503,3.0,1.0,0.05188793520150203,0.04965206203156569,0.16739714992353893,-0.06215049337218448,-0.2295476432957234,-0.1569933344666935,-0.022800204322312556,-0.0036171800287672085,-0.02943601781387928,-0.06424407107242425,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.11971724437150455,-0.0945256388338106,-0.05936554940188865,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.37074047819243816,-0.15965933910233152,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.05873938359042019,0.011311714506240689,0.12366267080924165,0.12366267080924165
2016-01-31,ANET,3.751874923706055,-0.2288026515479712,-0.18348746571986896,-0.06944664716446358,-0.018957343903351243,-0.19735261339147947,-0.2893335159016919,-0.2655982340573977,-0.062177835089945344,-0.04895437586940432,-0.16854782439884086,-0.2893335159016919,-0.018957343903351243,0.13747038043812163,0.0,0.0,0.27037617199834063,0.0919809025102124,-0.23629689589232028,-0.06944664716446358,0.1668502487278567,0.2198868687372283,-0.000299773407692272,-0.028515035001600686,-0.09537517494999315,-0.13061740264135557,0.0,0.0,0.0,0.0,-0.20833224030647446,-0.16197191857147686,-0.09349961790493921,-0.050903289075256986,0.0,-0.2377143012152777,-0.29067705627424634,-0.3153512936774786,0.2377143012152777,0.29067705627424634,0.3153512936774786,0.0,0.0,1.0,1.0,0.47170023731003496,0.44507814800761697,-0.14722622901463223,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.42464200477326974,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.1417624905760515,0.05114109207483408,0.10977851243198611,0.1417624905760515
2016-01-31,AOSL,9.550000190734863,0.03917308234921024,-0.01950714423492117,0.07545045806974393,0.22593071084729255,0.24836602244201322,0.2165605486312252,0.09267739597584335,0.1660562490880999,0.08893953161435642,0.230285760640177,0.2165605486312252,0.24836602244201322,0.016343863836500164,3.0,1.0,0.009370162216067346,0.03180547381078802,0.13121021940401678,0.07545045806974393,-0.05575976133427285,-0.14111009056148127,0.058054527644351595,0.07387834903437485,0.08172397979951773,0.06122904559272202,1.0,1.0,0.0,2.0,-0.04688488574830496,-0.042837149378675665,-0.05733810126025385,-0.04170807890409878,0.0,-0.03340080160765546,-0.03340080160765546,-0.03340080160765546,0.03340080160765546,0.03340080160765546,0.03340080160765546,1.0,1.0,0.0,0.0,0.36014484361789084,0.3636150885561023,0.20950031468393288,0.595576353806374,3.6272401433691757,0.798050139275766,0.2992284468299229,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.2387434227680103,0.24083771149724775,0.36020937295066124,0.36020937295066124
2016-01-31,ASML,82.66048431396484,0.03458409327463885,-0.009490971623535294,-0.010238114356974859,0.04387342341943068,0.009009066900310003,-0.07391372765692583,-0.1180255416224607,-0.14200290537357907,-0.10977078629823589,-0.007010412445728383,-0.07391372765692583,0.04387342341943068,0.06050554543642857,2.0,0.0,0.11778715107635651,0.08292279455723583,-0.0643342749641066,-0.010238114356974859,0.05409616060713174,0.06367561329995097,0.017572673941087524,0.053162659770986,0.07429025523582111,0.05494099006067943,1.0,1.0,0.0,2.0,-0.011781634820423603,-0.030452653930598483,-0.05147129901324332,-0.040334724857762905,0.0,-0.046610803360175646,-0.0762419925014669,-0.19297008995523468,0.046610803360175646,0.0762419925014669,0.19297008995523468,1.0,0.0,0.0,0.0,0.31049918501727614,0.3041731021869347,-0.032973079644010056,-0.24299889479215325,1.70308898109728,1.5228055077452667,0.7812547470758013,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.00892862829071095,0.09309689671165433,0.051829368751139304,0.09309689671165433
2016-01-31,AVGO,10.183996200561523,-0.07881542569021815,0.02814783377514729,0.0892707378957327,0.07288934194201246,0.06805086184142684,0.07513505518946495,0.012129696967514203,0.15436704627070053,0.31532667386243274,0.07202508632430142,0.06805086184142684,0.07513505518946495,0.0036203110608973503,3.0,1.0,-0.0022457132474524855,-0.007084193348038115,-0.012977198610489848,0.0892707378957327,0.10224793650622255,0.01413568270626775,0.05898834252379226,0.07464906001791616,0.04209763255206189,-0.0012003087279573998,1.0,0.0,0.0,1.0,-0.13781386962286846,-0.13919241350284828,-0.10740866355785539,-0.02846265962525174,0.0,-0.09882499581214632,-0.09882499581214632,-0.09882499581214632,0.09882499581214632,0.09882499581214632,0.09882499581214632,0.0,0.0,0.0,0.0,0.4261620954964086,0.4440650280953246,0.20947601590832945,0.16919831654326128,12.188075026686322,9.16809060981345,1.4968066030018896,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,0.0019446198196146902,0.15931199077340352,0.09365517918202348,0.15931199077340352
2016-01-31,CEVA,23.149999618530277,-0.008989768250614816,-0.08822370322826467,-0.009413830244018873,0.24663435643365061,0.20259738278079364,0.23598506056163027,0.1914564722041492,0.11835742827494067,0.2643364442249474,0.22840559992535817,0.20259738278079364,0.24663435643365061,0.022976072984263508,3.0,1.0,0.010649295872020348,-0.03338767778083662,0.24773098827545748,-0.009413830244018873,-0.25714481851947635,-0.24539889080564914,0.033943700793344744,0.0372792987288153,0.03214585695311434,0.007514633177182928,1.0,0.0,0.0,1.0,-0.06902284791153879,-0.07332667398017612,-0.07457759131469455,-0.0636783422173326,0.0,-0.14701547018604588,-0.14701547018604588,-0.14701547018604588,0.14701547018604588,0.14701547018604588,0.14701547018604588,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.024605950521175843,0.5519385008686658,1.6984687868080095,0.011925795053003618,0.568104038329911,-0.06910414597679326,-0.07837245982934293,-0.06474184355671742,0.040399090626343614,1.0,-0.15291572641518092,-0.028077737764193644,-0.0038876956402130736,-0.0038876956402130736
