month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,AAPL,21.8875675201416,-0.07524234074782521,-0.17717688670350018,-0.1819528301832991,-0.11372031073341382,-0.13305555788495682,-0.19044395042623186,-0.21710004310408948,-0.2120709657272445,-0.15501449680886115,-0.14573993968153418,-0.19044395042623186,-0.11372031073341382,0.039903626127199866,0.0,0.0,0.07672363969281804,0.057388392541275035,-0.010379744049276884,-0.1819528301832991,-0.17157308613402222,0.008491120242932748,0.0049970701496928616,0.0008430606820799547,-0.014483128737805662,-0.04438719449854822,0.0,0.0,0.0,0.0,-0.1022375416620317,-0.1024548039916161,-0.12024530886358531,-0.10632799489064426,0.0,-0.2024422163779107,-0.2024422163779107,-0.2590977452929606,0.2024422163779107,0.2024422163779107,0.2590977452929606,0.0,0.0,1.0,1.0,0.30607921094508794,0.32714803968185,-0.5944632097733104,-0.5821338578444112,0.574502044617389,0.30489432860734156,0.33728256559621506,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.0012876251951022821,0.12575948405757753,-0.03175831337830903,0.12575948405757753
2016-01-31,ADBE,89.12999725341797,-0.05120294936109293,-0.025475638031689618,0.005301077959569911,0.0840427624680562,0.13440241312982204,0.0870837855309119,0.10023447602843549,0.17183802411715288,0.27092543482274256,0.10184298704293004,0.0840427624680562,0.13440241312982204,0.028238256420112812,3.0,1.0,-0.0030410230628556967,0.047318627598910146,0.08135145715483971,0.005301077959569911,-0.0760503791952698,-0.08178270757134198,0.031215286527589647,0.01737282690529618,0.0016801207800629658,-0.016923251773623305,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.06706707136109813,-0.03838132036751818,-0.016264603265272792,0.0,-0.06728757293273435,-0.06728757293273435,-0.06728757293273435,0.06728757293273435,0.06728757293273435,0.06728757293273435,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.02068588348908357,0.30184675904987257,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.04465382980123944,0.05239544420787845,0.05710764191782758,0.05710764191782758
2016-01-31,AMAT,15.65585994720459,-0.05463362210450451,-0.05967006459586288,0.05844048497899745,0.2083078326533192,0.10317245865461744,0.02850718228901239,-0.07102544415624634,-0.09329165379300797,-0.2111032577705062,0.11332915786564968,0.02850718228901239,0.2083078326533192,0.09032960407310808,3.0,1.0,0.1798006503643068,0.07466527636560505,-0.028280572327672227,0.05844048497899745,0.08672105730666968,0.029933302689985064,0.02999456002099299,0.04785010479708074,0.03143912386339753,-0.00018962038354075617,1.0,0.0,0.0,1.0,-0.10018918370533814,-0.09857659075568803,-0.08728705894686994,-0.04968685915527293,0.0,-0.08359342090734545,-0.08359342090734545,-0.29989230791407184,0.08359342090734545,0.08359342090734545,0.29989230791407184,0.0,0.0,0.0,0.0,0.30795374821376753,0.2985274620129433,0.18977033180460176,0.09549266287527143,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.07490461191790465,0.20649103738533015,0.16604674641922723,0.20649103738533015
2016-01-31,AMD,2.200000047683716,-0.23344943017126596,-0.06779654852722472,0.03773592756753197,0.2790697738890908,0.21546967802952977,0.13989642874283037,-0.0833333498901786,-0.026548647359614486,-0.1439688308054624,0.21147862688715033,0.13989642874283037,0.2790697738890908,0.06967245773414234,3.0,1.0,0.13917334514626045,0.0755732492866994,0.09844556641183666,0.03773592756753197,-0.06070963884430469,-0.1021605011752984,0.037735880885356954,0.07369452038000635,-0.02222219584900631,-0.09065855997943495,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.23998516604868114,-0.10590104796075195,0.002347746391248018,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.05184305832676748,0.21080795935222618,0.08226517891774376,1.4500418615098734,0.09045218518810261,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.027272700672307915,0.29545447402749336,0.6136363069873223,0.6136363069873223
2016-01-31,AMZN,29.350000381469727,-0.13151543200295757,-0.1170277106067974,-0.06215049337218448,0.14673077629601106,0.14449490312607471,0.09484284109450902,0.3522541460632975,0.3917207740819828,0.655713260605925,0.12868950683886493,0.09484284109450902,0.14673077629601106,0.029333383178822503,3.0,1.0,0.05188793520150203,0.04965206203156569,0.16739714992353893,-0.06215049337218448,-0.2295476432957234,-0.1569933344666935,-0.022800204322312556,-0.0036171800287672085,-0.02943601781387928,-0.06424407107242425,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.11971724437150455,-0.0945256388338106,-0.05936554940188865,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.37074047819243816,-0.15965933910233152,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.05873938359042019,0.011311714506240689,0.12366267080924165,0.12366267080924165
2016-01-31,ANET,3.751874923706055,-0.2288026515479712,-0.18348746571986896,-0.06944664716446358,-0.018957343903351243,-0.19735261339147947,-0.2893335159016919,-0.2655982340573977,-0.062177835089945344,-0.04895437586940432,-0.16854782439884086,-0.2893335159016919,-0.018957343903351243,0.13747038043812163,0.0,0.0,0.27037617199834063,0.0919809025102124,-0.23629689589232028,-0.06944664716446358,0.1668502487278567,0.2198868687372283,-0.000299773407692272,-0.028515035001600686,-0.09537517494999315,-0.13061740264135557,0.0,0.0,0.0,0.0,-0.20833224030647446,-0.16197191857147686,-0.09349961790493921,-0.050903289075256986,0.0,-0.2377143012152777,-0.29067705627424634,-0.3153512936774786,0.2377143012152777,0.29067705627424634,0.3153512936774786,0.0,0.0,1.0,1.0,0.47170023731003496,0.44507814800761697,-0.14722622901463223,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.42464200477326974,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.1417624905760515,0.05114109207483408,0.10977851243198611,0.1417624905760515
2016-01-31,AOSL,9.550000190734863,0.03917308234921024,-0.01950714423492117,0.07545045806974393,0.22593071084729255,0.24836602244201322,0.2165605486312252,0.09267739597584335,0.1660562490880999,0.08893953161435642,0.230285760640177,0.2165605486312252,0.24836602244201322,0.016343863836500164,3.0,1.0,0.009370162216067346,0.03180547381078802,0.13121021940401678,0.07545045806974393,-0.05575976133427285,-0.14111009056148127,0.058054527644351595,0.07387834903437485,0.08172397979951773,0.06122904559272202,1.0,1.0,0.0,2.0,-0.04688488574830496,-0.042837149378675665,-0.05733810126025385,-0.04170807890409878,0.0,-0.03340080160765546,-0.03340080160765546,-0.03340080160765546,0.03340080160765546,0.03340080160765546,0.03340080160765546,1.0,1.0,0.0,0.0,0.36014484361789084,0.3636150885561023,0.20950031468393288,0.595576353806374,3.6272401433691757,0.798050139275766,0.2992284468299229,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.2387434227680103,0.24083771149724775,0.36020937295066124,0.36020937295066124
2016-01-31,ASML,82.66048431396484,0.03458369810502071,-0.009490790514932512,-0.010238295192393498,0.043873523993923635,0.009008972931824788,-0.07391349018275084,-0.1180255416224607,-0.1420031771574104,-0.10977078629823589,-0.007010331085667472,-0.07391349018275084,0.043873523993923635,0.06050544399529403,2.0,0.0,0.11778701417667448,0.08292246311457563,-0.06433386408169306,-0.010238295192393498,0.05409556888929956,0.06367519499035734,0.017572654827025636,0.0531626904827176,0.07429020197530356,0.054940993484627665,1.0,1.0,0.0,2.0,-0.01178143281798516,-0.03045257255442324,-0.0514712118430416,-0.04033465922346868,0.0,-0.04661063557149725,-0.07624222878295861,-0.19297021018204374,0.04661063557149725,0.07624222878295861,0.19297021018204374,1.0,0.0,0.0,0.0,0.3104988430628115,0.3041732723841427,-0.03297369836035869,-0.2429979781044172,1.70308898109728,1.5228055077452667,0.7812547470758013,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.008928535992745346,0.09309680441368862,0.0518294610491048,0.09309680441368862
2016-01-31,AVGO,10.183998107910156,-0.07881525316264604,0.02814782835498497,0.08927071968377098,0.072889435088894,0.06805148916860548,0.0751353647952866,0.01212979059813768,0.15436788640670684,0.31532675819568334,0.07202542968426202,0.06805148916860548,0.0751353647952866,0.0036201108378054714,3.0,1.0,-0.002245929706392591,-0.007083875626681113,-0.012976897875844995,0.08927071968377098,0.10224761755961598,0.014135354888484386,0.05898830982062453,0.07464905580803682,0.042097670098377726,-0.001200239995621244,1.0,0.0,0.0,1.0,-0.13781379946865568,-0.13919235330822133,-0.10740861406921265,-0.028462612207431404,0.0,-0.0988249791324659,-0.0988249791324659,-0.0988249791324659,0.0988249791324659,0.0988249791324659,0.0988249791324659,0.0,0.0,0.0,0.0,0.4261607658342477,0.44406419415002585,0.20947662675848533,0.16919933150453992,12.188075026686322,9.16809060981345,1.4968066030018896,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,0.0019442448778392851,0.15931177364726934,0.0936551616414587,0.15931177364726934
2016-01-31,CEVA,23.149999618530277,-0.008989768250614816,-0.08822370322826467,-0.009413830244018873,0.24663435643365061,0.20259738278079364,0.23598506056163027,0.1914564722041492,0.11835742827494067,0.2643364442249474,0.22840559992535817,0.20259738278079364,0.24663435643365061,0.022976072984263508,3.0,1.0,0.010649295872020348,-0.03338767778083662,0.24773098827545748,-0.009413830244018873,-0.25714481851947635,-0.24539889080564914,0.033943700793344744,0.0372792987288153,0.03214585695311434,0.007514633177182928,1.0,0.0,0.0,1.0,-0.06902284791153879,-0.07332667398017612,-0.07457759131469455,-0.0636783422173326,0.0,-0.14701547018604588,-0.14701547018604588,-0.14701547018604588,0.14701547018604588,0.14701547018604588,0.14701547018604588,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.024605950521175843,0.5519385008686658,1.6984687868080095,0.011925795053003618,0.568104038329911,-0.06910416629455207,-0.07837301919397166,-0.06474206988348041,0.04039859108555044,1.0,-0.15291572641518092,-0.028077737764193644,-0.0038876956402130736,-0.0038876956402130736
