month,ticker,adj_close,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m
2016-01-31,AAPL,21.90644645690918,-0.0752420917058334,-0.1771765143317081,-0.18195268179267332,-0.11371996658379502,-0.1330554852514797,-0.19044386744305986,-0.21709989692016096,-0.2120709092392169,-0.1550145085938064,-0.1457397730927782,-0.19044386744305986,-0.11371996658379502,0.03990372926552429,0.0,0.0,0.07672390085926484,0.057388382191580156,-0.010379822122018822,-0.18195268179267332,-0.1715728596706545,0.008491185650386535,0.004996980884253821,0.0008431184544175352,-0.014483055950496149,-0.04438712944353562,0.0,0.0,0.0,0.0,-0.10223735130707245,-0.10245475979590846,-0.12024532031536128,-0.10632797350408152,0.0,-0.20244213961267776,-0.20244213961267776,-0.2590977267931629,0.20244213961267776,0.20244213961267776,0.2590977267931629,0.0,0.0,1.0,1.0,0.3060789417984825,0.32714774649100314,-0.5944632476953219,-0.5821341258980588,0.574502044617389,0.30489432860734156,0.33728256559621506,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.0012879086086399205,0.12575933017607666,-0.03175819637767863,0.12575933017607666
2016-01-31,ADBE,89.12999725341797,-0.05120294936109293,-0.025475638031689618,0.005301077959569911,0.0840427624680562,0.13440241312982204,0.0870837855309119,0.10023447602843549,0.17183802411715288,0.27092543482274256,0.10184298704293004,0.0840427624680562,0.13440241312982204,0.028238256420112812,3.0,1.0,-0.0030410230628556967,0.047318627598910146,0.08135145715483971,0.005301077959569911,-0.0760503791952698,-0.08178270757134198,0.031215286527589647,0.01737282690529618,0.0016801207800629658,-0.016923251773623305,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.06706707136109813,-0.03838132036751818,-0.016264603265272792,0.0,-0.06728757293273435,-0.06728757293273435,-0.06728757293273435,0.06728757293273435,0.06728757293273435,0.06728757293273435,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.02068588348908357,0.30184675904987257,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.04465382980123944,0.05239544420787845,0.05710764191782758,0.05710764191782758
2016-01-31,AMAT,15.672616958618164,-0.0546328365599672,-0.059669849673560926,0.058441360205346404,0.2083092384876879,0.10317354724367234,0.02850814677175406,-0.07102426765830194,-0.09329060882534235,-0.21110254289702202,0.11333031083437144,0.02850814677175406,0.2083092384876879,0.09032982912935476,3.0,1.0,0.17980109171593384,0.07466540047191828,-0.028280464614293788,0.058441360205346404,0.08672182481964019,0.029933213433592343,0.029995445287341438,0.04785106821806684,0.03144010599212543,-0.00018864518237415862,1.0,0.0,0.0,1.0,-0.10018902448845468,-0.09857649841990268,-0.08728694512013857,-0.04968687028033436,0.0,-0.08359281771036642,-0.08359281771036642,-0.29989142604893826,0.08359281771036642,0.08359281771036642,0.29989142604893826,0.0,0.0,0.0,0.0,0.307954920808026,0.2985278622638752,0.1897724512795747,0.09549576563997601,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.0749039335082966,0.20648986578377793,0.16604537076645665,0.20648986578377793
2016-01-31,AMD,2.200000047683716,-0.23344943017126596,-0.06779654852722472,0.03773592756753197,0.2790697738890908,0.21546967802952977,0.13989642874283037,-0.0833333498901786,-0.026548647359614486,-0.1439688308054624,0.21147862688715033,0.13989642874283037,0.2790697738890908,0.06967245773414234,3.0,1.0,0.13917334514626045,0.0755732492866994,0.09844556641183666,0.03773592756753197,-0.06070963884430469,-0.1021605011752984,0.037735880885356954,0.07369452038000635,-0.02222219584900631,-0.09065855997943495,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.23998516604868114,-0.10590104796075195,0.002347746391248018,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.05184305832676748,0.21080795935222618,0.08226517891774376,1.4500418615098734,0.09045218518810261,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.027272700672307915,0.29545447402749336,0.6136363069873223,0.6136363069873223
2016-01-31,AMZN,29.350000381469727,-0.13151543200295757,-0.1170277106067974,-0.06215049337218448,0.14673077629601106,0.14449490312607471,0.09484284109450902,0.3522541460632975,0.3917207740819828,0.655713260605925,0.12868950683886493,0.09484284109450902,0.14673077629601106,0.029333383178822503,3.0,1.0,0.05188793520150203,0.04965206203156569,0.16739714992353893,-0.06215049337218448,-0.2295476432957234,-0.1569933344666935,-0.022800204322312556,-0.0036171800287672085,-0.02943601781387928,-0.06424407107242425,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.11971724437150455,-0.0945256388338106,-0.05936554940188865,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.37074047819243816,-0.15965933910233152,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.05873938359042019,0.011311714506240689,0.12366267080924165,0.12366267080924165
2016-01-31,ANET,3.751874923706055,-0.2288026515479712,-0.18348746571986896,-0.06944664716446358,-0.018957343903351243,-0.19735261339147947,-0.2893335159016919,-0.2655982340573977,-0.062177835089945344,-0.04895437586940432,-0.16854782439884086,-0.2893335159016919,-0.018957343903351243,0.13747038043812163,0.0,0.0,0.27037617199834063,0.0919809025102124,-0.23629689589232028,-0.06944664716446358,0.1668502487278567,0.2198868687372283,-0.000299773407692272,-0.028515035001600686,-0.09537517494999315,-0.13061740264135557,0.0,0.0,0.0,0.0,-0.20833224030647446,-0.16197191857147686,-0.09349961790493921,-0.050903289075256986,0.0,-0.2377143012152777,-0.29067705627424634,-0.3153512936774786,0.2377143012152777,0.29067705627424634,0.3153512936774786,0.0,0.0,1.0,1.0,0.47170023731003496,0.44507814800761697,-0.14722622901463223,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.42464200477326974,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.1417624905760515,0.05114109207483408,0.10977851243198611,0.1417624905760515
2016-01-31,AOSL,9.550000190734863,0.03917308234921024,-0.01950714423492117,0.07545045806974393,0.22593071084729255,0.24836602244201322,0.2165605486312252,0.09267739597584335,0.1660562490880999,0.08893953161435642,0.230285760640177,0.2165605486312252,0.24836602244201322,0.016343863836500164,3.0,1.0,0.009370162216067346,0.03180547381078802,0.13121021940401678,0.07545045806974393,-0.05575976133427285,-0.14111009056148127,0.058054527644351595,0.07387834903437485,0.08172397979951773,0.06122904559272202,1.0,1.0,0.0,2.0,-0.04688488574830496,-0.042837149378675665,-0.05733810126025385,-0.04170807890409878,0.0,-0.03340080160765546,-0.03340080160765546,-0.03340080160765546,0.03340080160765546,0.03340080160765546,0.03340080160765546,1.0,1.0,0.0,0.0,0.36014484361789084,0.3636150885561023,0.20950031468393288,0.595576353806374,3.6272401433691757,0.798050139275766,0.2992284468299229,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.2387434227680103,0.24083771149724775,0.36020937295066124,0.36020937295066124
2016-01-31,ASML,82.76737976074219,0.03458356443846977,-0.00949122012834036,-0.010238391578060724,0.0438733355714791,0.009008776067101376,-0.0739137861579362,-0.11802583219778551,-0.1420031841265046,-0.10977073930769554,-0.007010558173118575,-0.0739137861579362,0.0438733355714791,0.060505502340282555,2.0,0.0,0.1177871217294153,0.08292256222503758,-0.06433407200083108,-0.010238391578060724,0.054095680422770354,0.06367539457987548,0.017572486973066903,0.05316252051041137,0.0742900689719177,0.05494083737117639,1.0,1.0,0.0,2.0,-0.011781416883044238,-0.03045259901004549,-0.05147122184638031,-0.04033468222945602,0.0,-0.04661072024507196,-0.07624227628638447,-0.19297019859051356,0.04661072024507196,0.07624227628638447,0.19297019859051356,1.0,0.0,0.0,0.0,0.3104990550153391,0.30417319483141947,-0.032973986273661715,-0.24299901310797983,1.70308898109728,1.5228055077452667,0.7812547470758013,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.0089283426277178,0.09309676944782885,0.05182925986169873,0.09309676944782885
2016-01-31,AVGO,10.183996200561523,-0.0788151078306325,0.028147932765536288,0.08927084900584226,0.0728890185622455,0.0680512891345395,0.07513516343449034,0.01212950510766131,0.15436791978107567,0.31532626883075787,0.07202515704375845,0.0680512891345395,0.07513516343449034,0.003620084435026073,3.0,1.0,-0.0022461448722448374,-0.007083874299950832,-0.012977199917039384,0.08927084900584226,0.10224804892288164,0.01413568557135192,0.05898827951292729,0.07464897350018229,0.04209746475569576,-0.0012004270596148725,1.0,0.0,0.0,1.0,-0.13781380357827488,-0.13919238148574087,-0.10740851205973967,-0.02846254158067496,0.0,-0.09882491976197971,-0.09882491976197971,-0.09882491976197971,0.09882491976197971,0.09882491976197971,0.09882491976197971,0.0,0.0,0.0,0.0,0.4261612415125264,0.44406478694647666,0.2094766964001776,0.16919865218573707,12.188075026686322,9.16809060981345,1.4968066030018896,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,0.0019448071084346985,0.15931217806222375,0.09365527282643371,0.15931217806222375
2016-01-31,CEVA,23.149999618530277,-0.008989768250614816,-0.08822370322826467,-0.009413830244018873,0.24663435643365061,0.20259738278079364,0.23598506056163027,0.1914564722041492,0.11835742827494067,0.2643364442249474,0.22840559992535817,0.20259738278079364,0.24663435643365061,0.022976072984263508,3.0,1.0,0.010649295872020348,-0.03338767778083662,0.24773098827545748,-0.009413830244018873,-0.25714481851947635,-0.24539889080564914,0.033943700793344744,0.0372792987288153,0.03214585695311434,0.007514633177182928,1.0,0.0,0.0,1.0,-0.06902284791153879,-0.07332667398017612,-0.07457759131469455,-0.0636783422173326,0.0,-0.14701547018604588,-0.14701547018604588,-0.14701547018604588,0.14701547018604588,0.14701547018604588,0.14701547018604588,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.024605950521175843,0.5519385008686658,1.6984687868080095,0.011925795053003618,0.568104038329911,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.15291572641518092,-0.028077737764193644,-0.0038876956402130736,-0.0038876956402130736
2016-01-31,CRM,66.90254211425781,-0.13188784755843486,-0.14594074348799357,-0.12417979091097764,-0.019732343405398423,-0.01874292162285951,-0.07148723940192214,-0.02254792625623725,-0.06536662168145224,0.20566849323920677,-0.03665416814339336,-0.07148723940192214,-0.01874292162285951,0.030170380820305345,0.0,0.0,0.05175489599652372,0.05274431777906263,0.06016366254423744,-0.12417979091097764,-0.18434345345521508,-0.052692551509055496,-0.00196512390482817,-0.019336803259071167,-0.05672684305974918,-0.08242383726154234,0.0,0.0,0.0,0.0,-0.12877845034401314,-0.11066401101882606,-0.08612135950678534,-0.06218888352651786,0.0,-0.1714146976342319,-0.1714146976342319,-0.1714146976342319,0.1714146976342319,0.1714146976342319,0.1714146976342319,0.0,0.0,1.0,0.0,0.25734089553491146,0.30061315597108124,-0.4825497737266214,-0.23780475997796705,1.2786439301664636,0.664580614545023,0.34426347305389227,-0.06910415105623213,-0.07837253260161292,-0.06474184833780938,0.04039875206783128,1.0,-0.004554427218455781,0.08477851078509069,0.11372337938545218,0.11372337938545218
