dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.22836246,0,0.47058823529411764,-0.0012877120014723,0.1257591897514263,-0.0317583922187582,0.1257591897514263,-0.0752422480346849,-0.1771764355970211,-0.1819523830570482,-0.1137199421338748,-0.1330553312404983,-0.1904437387847659,-0.2170998384313005,-0.2120706515372921,-0.1550142136849296,-0.145739670719713,-0.1904437387847659,-0.1137199421338748,0.0399036914852472,0.0,0.0,0.0767237966508911,0.0573884075442676,-0.010380026237898,-0.1819523830570482,-0.1715723568191501,0.0084913557277177,0.0049973152818918,0.0008433048735199,-0.0144828541676479,-0.0443869579367137,0.0,0.0,0.0,0.0,-0.1022375824061152,-0.1024548375178153,-0.1202453804731468,-0.1063280024394848,0.0,-0.2024419524415875,-0.2024419524415875,-0.2590977907793333,0.2024419524415875,0.2024419524415875,0.2590977907793333,0.0,0.0,1.0,1.0,0.306079600929217,0.3271475852357671,-0.5944609915350938,-0.5821340195664837,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,ADBE,0.25543517,0,0.23529411764705882,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,AMAT,0.15766409,0,0.7941176470588235,0.0749038170611742,0.2064897648219859,0.1660459956654252,0.2064897648219859,-0.0546334691767758,-0.0596692626751023,0.0584411146544985,0.2083086852353053,0.1031732511831997,0.0285079949705999,-0.0710247570577822,-0.0932904799099585,-0.211102660814914,0.1133299771297016,0.0285079949705999,0.2083086852353053,0.0903296261831099,3.0,1.0,0.1798006902647053,0.0746652562125997,-0.0282803826017941,0.0584411146544985,0.0867214972562926,0.0299331196838985,0.0299953091605986,0.0478508579556307,0.0314399289566653,-0.000188777886023,1.0,0.0,0.0,1.0,-0.1001889691942726,-0.0985763765686656,-0.087286972063226,-0.049686875176423,0.0,-0.0835927417013884,-0.0835927417013884,-0.2998915914267668,0.0835927417013884,0.0835927417013884,0.2998915914267668,0.0,0.0,0.0,0.0,0.3079557354084209,0.2985283312602423,0.1897711519384174,0.095495107115137,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,AMD,0.6862265,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,AMZN,0.25788033,0,0.4411764705882353,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,ANET,0.31176478,0,0.5588235294117647,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,AOSL,0.7371553,1,0.9705882352941176,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,ASML,0.16702567,0,0.35294117647058826,-0.0089284461670121,0.0930971070856059,0.0518295676983613,0.0930971070856059,0.0345835104274581,-0.0094911553351717,-0.0102386596690281,0.0438729332283789,0.0090088814803341,-0.0739137466104531,-0.118025714039175,-0.1420033467855709,-0.1097710327972717,-0.0070106439672466,-0.0739137466104531,0.0438729332283789,0.0605053252494204,2.0,0.0,0.117786679838832,0.0829226280907873,-0.0643337786057923,-0.0102386596690281,0.0540951189367642,0.0636750869414249,0.0175722583830439,0.0531623374449525,0.0742899045109033,0.0549406808342212,1.0,1.0,0.0,2.0,-0.011781431505816,-0.0304525799698924,-0.0514712296850919,-0.0403346913496454,0.0,-0.0466110673478251,-0.0762425633262958,-0.1929704937570413,0.0466110673478251,0.0762425633262958,0.1929704937570413,1.0,0.0,0.0,0.0,0.3104994900551434,0.3041733776136329,-0.0329748034923014,-0.2429987370700793,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,AVGO,0.3373069,0,0.6764705882352942,0.0019444321666239,0.1593121482248394,0.0936546934194964,0.1593121482248394,-0.0788150942328508,0.0281478283549849,0.0892710530140943,0.072889435088894,0.0680514891686054,0.0751350400602146,0.0121295987382852,0.1543680111939807,0.3153267581956833,0.072025321439238,0.0680514891686054,0.0751350400602146,0.0036199713546029,3.0,1.0,-0.0022456049713206,-0.0070835508916091,-0.0129774980384949,0.0892710530140943,0.1022485510525892,0.0141360129538796,0.0589883728314815,0.0746491206963337,0.0420977107762878,-0.0012002181976822,1.0,0.0,0.0,1.0,-0.1378137770513262,-0.1391923530859918,-0.1074086061491705,-0.0284626098681417,0.0,-0.098824827032143,-0.098824827032143,-0.098824827032143,0.098824827032143,0.098824827032143,0.098824827032143,0.0,0.0,0.0,0.0,0.4261608479165809,0.444064301435497,0.2094773685816598,0.1691985593467671,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
train,2016-01-31,CEVA,0.3372341,0,0.058823529411764705,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691042296397835,-0.0783726781461524,-0.0647422723046576,0.0403988441747129,1.0
