dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.2290753,0,0.47058823529411764,-0.0012879732059744,0.125758557832524,-0.0317586481126488,0.125758557832524,-0.0752419378169704,-0.177176469187912,-0.1819522404828132,-0.1137199930181295,-0.1330551146481078,-0.1904435976904552,-0.2170998622211288,-0.2120705142122492,-0.1550141908561166,-0.1457395684522308,-0.1904435976904552,-0.1137199930181295,0.039903626460643,0.0,0.0,0.0767236046723257,0.0573884830423474,-0.010380026237898,-0.1819522404828132,-0.1715722142449152,0.008491357207642,0.0049974024227008,0.0008434443904643,-0.0144827120288147,-0.0443867648605287,0.0,0.0,0.0,0.0,-0.1022373343743658,-0.1024546727105661,-0.1202452875600992,-0.106327996209475,0.0,-0.2024419243015142,-0.2024419243015142,-0.2590977094864002,0.2024419243015142,0.2024419243015142,0.2590977094864002,0.0,0.0,1.0,1.0,0.3060789814999221,0.3271476261640733,-0.5944617287706818,-0.5821335154513477,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,ADBE,0.2469772,0,0.23529411764705882,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,AMAT,0.15575567,0,0.7941176470588235,0.0749040825550855,0.2064907930692632,0.1660459181872813,0.2064907930692632,-0.0546330729468375,-0.0596696549405393,0.0584409056004044,0.2083086196535828,0.1031729963697292,0.0285080287395287,-0.071024921903891,-0.0932910399151306,-0.2111026036998757,0.1133298815876135,0.0285080287395287,0.2083086196535828,0.090329590175411,3.0,1.0,0.1798005909140541,0.0746649676302004,-0.0282801587717326,0.0584409056004044,0.0867210643721371,0.0299328768608757,0.0299952241694629,0.0478507457806436,0.0314397747303523,-0.000188977770877,1.0,0.0,0.0,1.0,-0.1001890989434329,-0.0985765501483584,-0.087287011361399,-0.0496868791381177,0.0,-0.0835933566958441,-0.0835933566958441,-0.2998918606109517,0.0835933566958441,0.0835933566958441,0.2998918606109517,0.0,0.0,0.0,0.0,0.30795474361365,0.2985277687815952,0.1897710842659483,0.0954954001628752,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,AMD,0.6844351,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,AMZN,0.25516802,0,0.4411764705882353,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,ANET,0.30405307,0,0.5588235294117647,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,AOSL,0.7381769,1,0.9705882352941176,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,ASML,0.17025357,0,0.35294117647058826,-0.0089284436947798,0.0930968044136886,0.0518292764531738,0.0930968044136886,0.0345836981050207,-0.0094910621778119,-0.0102382047746923,0.0438734234194306,0.0090088789633573,-0.0739135693408227,-0.1180255416224607,-0.1420027015355927,-0.1097707131513491,-0.0070104223193449,-0.0739135693408227,0.0438734234194306,0.0605054330293196,2.0,0.0,0.1177869927602534,0.08292244830418,-0.0643340295344854,-0.0102382047746923,0.054095824759793,0.0636753645661303,0.0175725019145565,0.0531626290592566,0.0742901806710978,0.0549409626690928,1.0,1.0,0.0,2.0,-0.0117813026605677,-0.0304525342825704,-0.0514711618092144,-0.0403346341800866,0.0,-0.0466106355714972,-0.0762423075434289,-0.1929701500686437,0.0466106355714972,0.0762423075434289,0.1929701500686437,1.0,0.0,0.0,0.0,0.3104994691400608,0.3041736001265175,-0.0329733406728438,-0.2429979765176176,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,AVGO,0.3234674,0,0.6764705882352942,0.0019449005707157,0.1593119758547276,0.0936551704117403,0.1593119758547276,-0.0788151010317411,0.0281479300554448,0.089270617679676,0.0728891190323046,0.0680511755049535,0.075134939379847,0.0121296958178582,0.1543672791578487,0.3153267970354232,0.0720250779723684,0.0680511755049535,0.075134939379847,0.0036200625510829,3.0,1.0,-0.0022458203475423,-0.0070837638748935,-0.0129771959973917,0.089270617679676,0.1022478136770678,0.0141356782998289,0.0589883156703965,0.0746490849497683,0.0420976742065466,-0.0012002650198132,1.0,0.0,0.0,1.0,-0.1378137965082972,-0.1391923976054075,-0.1074086895118043,-0.02846271415868,0.0,-0.0988248353719709,-0.0988248353719709,-0.0988248353719709,0.0988248353719709,0.0988248353719709,0.0988248353719709,0.0,0.0,0.0,0.0,0.4261616130359472,0.4440652293435879,0.2094759709672536,0.1691979790692251,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
train,2016-01-31,CEVA,0.34527272,0,0.058823529411764705,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691043664890979,-0.0783728122839573,-0.0647420651023722,0.0403986732360803,1.0
