dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.2908243,0,0.48484848484848486,-0.0012872765108636,0.1257593859555099,-0.0317581363247785,0.1257593859555099,-0.0752422601616542,-0.1771767560010816,-0.1819527005799847,-0.1137202335003293,-0.1330553513446704,-0.1904438227671911,-0.217099814641462,-0.2120707347611249,-0.1550146720548513,-0.1457398025373969,-0.1904438227671911,-0.1137202335003293,0.039903618432957,0.0,0.0,0.0767235892668618,0.0573884714225207,-0.0103797447815383,-0.1819527005799847,-0.1715729557984463,0.0084911221872064,0.0049970345056171,0.0008430344215506,-0.0144831147984192,-0.0443871669286155,0.0,0.0,0.0,0.0,-0.1022374315874978,-0.1024547373569122,-0.1202452679067583,-0.1063279560977881,0.0,-0.2024419805816686,-0.2024419805816686,-0.259098015580042,0.2024419805816686,0.2024419805816686,0.259098015580042,0.0,0.0,1.0,1.0,0.3060786154149794,0.3271472472680956,-0.5944639429752203,-0.5821348776660296,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,ADBE,0.27352288,0,0.24242424242424243,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,AMD,0.71920705,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,AMZN,0.24842574,0,0.45454545454545453,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,ANET,0.21691857,0,0.5757575757575758,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,AOSL,0.7580395,1,0.9696969696969697,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,ASML,0.14134404,0,0.36363636363636365,-0.0089285368168311,0.0930968130063352,0.051829558130833,0.0930968130063352,0.0345836026150501,-0.0094909724912186,-0.0102381152922574,0.043873528221024,0.0090089737708258,-0.0739136548167161,-0.1180256948235403,-0.1420030525109329,-0.1097711610519819,-0.0070103842749554,-0.0739136548167161,0.043873528221024,0.0605055369048216,2.0,0.0,0.1177871830377402,0.082922628587542,-0.0643342004862723,-0.0102381152922574,0.0540960851940148,0.0636755395244587,0.0175725609071397,0.053162623989674,0.0742901507549647,0.0549409098115127,1.0,1.0,0.0,2.0,-0.0117815061939,-0.0304526830649871,-0.0514712541660735,-0.0403346776605194,0.0,-0.046610471884291,-0.0762423928043846,-0.1929702846692514,0.046610471884291,0.0762423928043846,0.1929702846692514,1.0,0.0,0.0,0.0,0.31049846442134,0.3041730470745336,-0.0329731591791854,-0.2429986993509146,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,AVGO,0.36513358,0,0.696969696969697,0.0019447132819132,0.1593119758547276,0.0936552640561414,0.1593119758547276,-0.0788152599615488,0.0281479300554448,0.089270617679676,0.0728893346188144,0.068050855035185,0.0751353723599457,0.0121296958178582,0.1543677783066273,0.3153267160290607,0.0720251873379817,0.068050855035185,0.0751353723599457,0.0036204501548062,3.0,1.0,-0.0022460377411313,-0.0070845173247606,-0.0129767985019561,0.089270617679676,0.1022474161816321,0.0141352453197303,0.0589884416921309,0.0746490849497683,0.0420976538675905,-0.0012002525638478,1.0,0.0,0.0,1.0,-0.1378137369299721,-0.139192323035996,-0.1074086060040427,-0.0284626262200978,0.0,-0.0988247593217844,-0.0988247593217844,-0.0988247593217844,0.0988247593217844,0.0988247593217844,0.0988247593217844,0.0,0.0,0.0,0.0,0.4261611423658059,0.4440649101228311,0.2094762023212533,0.1691990757368394,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,CEVA,0.41906175,0,0.06060606060606061,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
train,2016-01-31,CRM,0.15023415,0,0.42424242424242425,-0.0045548823293555,0.0847780352995968,0.1137232394105998,0.1137232394105998,-0.1318877355046208,-0.1459405486985336,-0.1241795036846865,-0.019732010249547,-0.0187428076254947,-0.0714869293156806,-0.022547594371138,-0.0653666077474882,0.2056687682219,-0.0366539157302408,-0.0714869293156806,-0.0187428076254947,0.0301703290840593,0.0,0.0,0.0517549190661336,0.0527441216901859,0.0601636689146807,-0.1241795036846865,-0.1843431725993672,-0.0526925743690058,-0.001964918996088,-0.0193365686274467,-0.0567266482161312,-0.0824236311859181,0.0,0.0,0.0,0.0,-0.1287783786802432,-0.1106640032744263,-0.0861213712893207,-0.0621889017287108,0.0,-0.1714145869475657,-0.1714145869475657,-0.1714145869475657,0.1714145869475657,0.1714145869475657,0.1714145869475657,0.0,0.0,1.0,0.0,0.257341278829886,0.3006138087843336,-0.4825479388667168,-0.2378032120506042,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691042980644458,-0.0783726781461524,-0.0647421341698109,0.0403985877667849,1.0
