dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.22991213,0,0.47058823529411764,-0.0012872994694775,0.1257595371607702,-0.0317582046730406,0.1257595371607702,-0.0752424077145341,-0.1771769061011916,-0.1819528372037366,-0.1137203348657579,-0.1330558425798169,-0.1904440789021551,-0.2170999946830918,-0.2120708988309644,-0.1550146671406609,-0.1457400854492433,-0.1904440789021551,-0.1137203348657579,0.03990364316223,0.0,0.0,0.0767237440363971,0.0573882363223381,-0.010379892608384,-0.1819528372037366,-0.1715729445953526,0.0084912416984184,0.0049969118437982,0.0008428570304448,-0.0144832922301797,-0.0443873684518583,0.0,0.0,0.0,0.0,-0.1022375523424728,-0.1024547738358997,-0.1202453259052532,-0.1063279834182669,0.0,-0.2024424587052833,-0.2024424587052833,-0.2590982548824766,0.2024424587052833,0.2024424587052833,0.2590982548824766,0.0,0.0,1.0,1.0,0.306078725522361,0.3271472284777827,-0.5944641754934511,-0.5821356940368777,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,ADBE,0.24460177,0,0.23529411764705882,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,AMAT,0.16527918,0,0.7941176470588235,0.0749039243925313,0.2064892321569784,0.166045472258252,0.2064892321569784,-0.0546327215093173,-0.0596697352359126,0.0584414208472345,0.2083092966969655,0.1031734593384516,0.0285082075720146,-0.0710244696807564,-0.0932902983757062,-0.2111022954070738,0.1133303212024772,0.0285082075720146,0.2083092966969655,0.0903298361275127,3.0,1.0,0.1798010891249508,0.074665251766437,-0.028280462844377,0.0584414208472345,0.0867218836916116,0.0299332132752199,0.0299956997470263,0.0478513026409654,0.0314403480428282,-0.0001884424035314,1.0,0.0,0.0,1.0,-0.1001890357888946,-0.09857655929544,-0.0872870116331802,-0.0496869107390306,0.0,-0.0835925017771709,-0.0835925017771709,-0.2998914004973457,0.0835925017771709,0.0835925017771709,0.2998914004973457,0.0,0.0,0.0,0.0,0.3079551489254898,0.2985282117196829,0.1897725076237467,0.0954958575197703,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,AMD,0.69890076,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,AMZN,0.25339243,0,0.4411764705882353,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,ANET,0.29588026,0,0.5588235294117647,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,AOSL,0.7342488,1,0.9705882352941176,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,ASML,0.16497003,0,0.35294117647058826,-0.0089285261622196,0.0930965765087794,0.0518292550841421,0.0930965765087794,0.0345835611403522,-0.0094912192617553,-0.0102383003430618,0.0438738335729125,0.0090089629233756,-0.0739134636249914,-0.1180255357868163,-0.1420030371792273,-0.1097709494570693,-0.0070102223762344,-0.0739134636249914,0.0438738335729125,0.0605055581624057,2.0,0.0,0.1177872971979039,0.082922426548367,-0.0643338323800567,-0.0102383003430618,0.0540955320369949,0.0636751632819295,0.017572580771638,0.0531625357974727,0.0742901467219578,0.0549408867409593,1.0,1.0,0.0,2.0,-0.0117815084844662,-0.0304526149683372,-0.0514712297889471,-0.0403346386797174,0.0,-0.0466107161488176,-0.0762421911355418,-0.1929702442710191,0.0466107161488176,0.0762421911355418,0.1929702442710191,1.0,0.0,0.0,0.0,0.3104990012148169,0.3041733658272581,-0.0329736981536328,-0.2429978161433348,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,AVGO,0.32424182,0,0.6764705882352942,0.0019447130998015,0.1593116800028766,0.0936549743526737,0.1593116800028766,-0.0788150147679328,0.0281481253261495,0.0892709419039639,0.0728897584688517,0.0680508482289443,0.0751351483052169,0.0121294068785053,0.1543678864067068,0.3153265151766629,0.072025251667671,0.0680508482289443,0.0751351483052169,0.0036204082504097,3.0,1.0,-0.0022453898363652,-0.0070843000762725,-0.0129772979843184,0.0892709419039639,0.1022482398882823,0.0141357935987469,0.0589884778495926,0.0746492072140752,0.0420977768778989,-0.0012001839437765,1.0,0.0,0.0,1.0,-0.1378137740909653,-0.1391924149308597,-0.1074086394426563,-0.0284626343587368,0.0,-0.0988246749317686,-0.0988246749317686,-0.0988246749317686,0.0988246749317686,0.0988246749317686,0.0988246749317686,0.0,0.0,0.0,0.0,0.4261608973903673,0.4440646858934872,0.2094770835396258,0.1691986566192267,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,CEVA,0.3428542,0,0.058823529411764705,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,CRM,0.14026715,0,0.4117647058823529,-0.0045546552933327,0.0847782827102137,0.1137233793854521,0.1137233793854521,-0.1318880194398952,-0.1459407434879935,-0.1241797034372929,-0.0197322338239972,-0.0187430314255571,-0.0714872394019221,-0.0225478173034244,-0.0653669205299954,0.2056684932392067,-0.0366541682171588,-0.0714872394019221,-0.0187430314255571,0.0301703789579839,0.0,0.0,0.0517550055779248,0.052744207976365,0.0601635566590206,-0.1241797034372929,-0.1843432600963135,-0.0526924640353707,-0.0019650784689528,-0.0193367593911334,-0.056726848133071,-0.0824238276602055,0.0,0.0,0.0,0.0,-0.1287784036192651,-0.1106640154213286,-0.0861213635753992,-0.0621889117452031,0.0,-0.1714148542198309,-0.1714148542198309,-0.1714148542198309,0.1714148542198309,0.1714148542198309,0.1714148542198309,0.0,0.0,1.0,0.0,0.2573411855276827,0.3006131920276014,-0.4825488900374038,-0.2378047314548937,1.2786439301664636,0.664580614545023,0.3442634730538922,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,CSCO,0.088704914,0,0.7647058823529411,0.1004625883163201,0.1967212612315394,0.166095267951718,0.1967212612315394,-0.1172544876849732,-0.1201698646706908,-0.168964609786908,-0.079286558040024,-0.0661233294240231,-0.1495877267214465,-0.1130743294736463,-0.1552208964575709,-0.0693450227749337,-0.0983325380618312,-0.1495877267214465,-0.0661233294240231,0.0448735826550415,0.0,0.0,0.0703011686814224,0.0834643972974233,0.0233165558213988,-0.168964609786908,-0.1922811656083068,-0.0193768830654615,0.0147586019738441,0.0172752764166936,-0.0281665124327782,-0.0592419533667956,1.0,0.0,0.0,1.0,-0.136136049230071,-0.1286194954532777,-0.0874699344385973,-0.0594375567320044,0.0,-0.1772347453834686,-0.1833999861810907,-0.1871027783084424,0.1772347453834686,0.1833999861810907,0.1871027783084424,0.0,0.0,1.0,0.0,0.2619629204104043,0.2664945291258813,-0.6449943737159427,-0.5613163137423629,1.3291729014464688,0.7772195879842931,0.3613434426117059,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,ETN,0.24373968,0,0.8823529411764706,0.1227478170972227,0.2508700056130626,0.2650660224677177,0.2650660224677177,-0.0294003990716745,-0.1315335955204314,-0.0877409492951489,-0.0057622180865984,-0.1061268109222745,-0.1580653687282247,-0.2374808565435457,-0.2512380671190262,-0.1712543365842137,-0.0899847992456992,-0.1580653687282247,-0.0057622180865984,0.0774240649253608,0.0,0.0,0.1523031506416262,0.0519385578059502,-0.0770882123654898,-0.0877409492951489,-0.0106527369296591,0.0703244194330757,0.0248348038526915,0.0389157700385203,0.0225111658746142,0.0054210281544391,1.0,0.0,0.0,1.0,-0.0665884474166915,-0.0599041095152074,-0.0663592495759788,-0.0750342549142168,0.0,-0.1358425276758476,-0.1691743330312398,-0.2998311110053402,0.1358425276758476,0.1691743330312398,0.2998311110053402,0.0,0.0,0.0,0.0,0.2623570706295866,0.2791969289182684,-0.334433331964693,-0.5661429348117812,2.710635742007023,0.1435059942478003,0.7896648542650859,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,GOOGL,0.18280098,0,0.08823529411764706,-0.0579624534509835,0.0020361008567495,-0.0702303149536645,0.0020361008567495,-0.0214138361424881,-0.0019665127795583,0.0324927462135584,0.1926466845139463,0.1752489997001121,0.1579465474972718,0.4098025155785918,0.387375172134047,0.4163330874326016,0.1752807439037767,0.1579465474972718,0.1926466845139463,0.0173500902883772,3.0,1.0,0.0347001370166744,0.0173024522028402,0.1215057459181072,0.0324927462135584,-0.0890129997045487,-0.1254538012837134,0.0303437967115096,0.0408206091562515,0.0306276120912782,0.0148381680488749,1.0,0.0,0.0,1.0,-0.0472035384402109,-0.0502399690400828,-0.0402791453395158,-0.0230828330029834,0.0,-0.0410729755365131,-0.0410729755365131,-0.0410729755365131,0.0410729755365131,0.0410729755365131,0.0410729755365131,1.0,1.0,0.0,0.0,0.2403425969311719,0.2835837317434194,0.1351934556272751,0.5569661790055666,1.3146067415730336,0.8959583833533413,0.5999324638048205,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,INTC,0.16870973,0,0.20588235294117646,-0.0377033529452996,0.0520546350805679,-0.0152639726412246,0.0520546350805679,-0.0995646973677492,-0.1078515985392686,-0.0774215535632036,0.0364469786037178,0.0945522780167402,0.0880145860849634,0.0354380268138119,-0.0253212945174846,-0.0328888490938136,0.0730046142351405,0.0364469786037178,0.0945522780167402,0.0318281462886013,3.0,1.0,-0.0515676074812456,0.0065376919317767,0.1793193199853286,-0.0774215535632036,-0.2567408735485323,-0.1654361396481671,0.0316615879575783,0.0371807368757937,-0.0107945451088684,-0.0460863918025163,1.0,0.0,0.0,1.0,-0.1413069185014903,-0.1420048193054032,-0.0982977866356357,-0.0573571057472933,0.0,-0.1247178344943195,-0.1247178344943195,-0.1247178344943195,0.1247178344943195,0.1247178344943195,0.1247178344943195,0.0,0.0,0.0,0.0,0.2930840636134251,0.2830984322296226,-0.2641615944882008,0.3108974690950403,1.5997272116552552,0.5514519780188629,0.5358574122155868,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,KLAC,0.352264,0,0.38235294117647056,0.0194619829008395,0.0957639922077402,0.0525715011436518,0.0957639922077402,-0.0340305424111965,0.0078228076428243,0.0058816549398237,0.3502957099328752,0.3473310977640478,0.285206463412029,0.2129551869019113,0.1694580313452875,0.1274757264852293,0.3276110903696507,0.285206463412029,0.3502957099328752,0.0367533878967528,3.0,1.0,0.0650892465208461,0.0621246343520187,0.2776915227556424,0.0058816549398237,-0.2718098678158187,-0.2793248084722053,0.0253779615416327,0.0301240484945299,0.0168873178405044,0.0014749394650028,1.0,0.0,0.0,1.0,-0.0589963426659636,-0.0553037961797264,-0.0354402890194391,-0.0126837915767824,0.0,-0.0416309148203138,-0.0416309148203138,-0.0416309148203138,0.0416309148203138,0.0416309148203138,0.0416309148203138,1.0,1.0,0.0,0.0,0.1880425257609073,0.3672418556100077,0.0312783234325524,0.776617531621733,1.8114974827303596,0.9668277500204768,0.4297707651086633,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,LRCX,0.20500633,0,0.6470588235294118,0.0210334574137438,0.1552405573801072,0.0685276863373114,0.1552405573801072,-0.0960714039537777,-0.0784104053366945,-0.0590373814643562,0.1031430074608625,-0.0054842855459523,-0.0585281814701417,-0.1103757796841079,-0.0390041812210061,-0.0476779253453576,0.0130435134815894,-0.0585281814701417,0.1031430074608625,0.0824126982642532,1.0,0.0,0.1616711889310043,0.0530438959241893,0.0005411479523034,-0.0590373814643562,-0.0595785294166596,-0.0005091999942145,0.038989207148486,0.0445067599651196,0.0098608423051285,-0.0291958036169848,1.0,0.0,0.0,1.0,-0.1401264052873513,-0.1370329768932008,-0.1005340698120369,-0.0579672160154111,0.0,-0.110959798915199,-0.110959798915199,-0.1383107885138473,0.110959798915199,0.110959798915199,0.1383107885138473,0.0,0.0,0.0,0.0,0.3105561492352971,0.3362288671269635,-0.1901021171524951,-0.1740724464566597,2.6336734693877557,0.7406238890863845,0.7890658303391997,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
train,2016-01-31,META,0.42043957,0,0.17647058823529413,-0.0471437474304776,0.0168433775564387,0.04785666341874,0.04785666341874,0.0721384250617971,0.0764580856377163,0.1004217354524066,0.248164658627318,0.2547244432292699,0.1935963986025495,0.3082664396782502,0.42452713400976,0.4781979470472761,0.2321618334863791,0.1935963986025495,0.2547244432292699,0.0335593097268132,3.0,1.0,0.0545682600247685,0.0611280446267203,0.0846717764183717,0.1004217354524066,0.0157499590340348,-0.0931746631501428,0.0998393190143693,0.1371098687258891,0.1303971305526308,0.1067130094733459,1.0,0.0,0.0,1.0,-0.034503670582798,-0.0643962537617165,-0.0579157981273906,-0.0391606192275947,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.4341925672741396,0.3762427104611684,0.231283865780693,0.5145518922220564,2.4114055167988866,0.8735423491434016,0.8541173712342558,-0.0691042347192288,-0.0783728850562165,-0.0647420008160266,0.0403981637392474,1.0
