dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.23108053,0,0.47058823529411764,-0.0012873636538716,0.1257592116694943,-0.0317581363247785,0.1257592116694943,-0.0752424092070007,-0.1771765790036367,-0.1819525839475252,-0.1137200281499211,-0.1330554823368039,-0.1904437656552978,-0.2170999214670455,-0.2120706806599073,-0.1550144853944339,-0.1457397587140076,-0.1904437656552978,-0.1137200281499211,0.039903648011284,0.0,0.0,0.0767237375053767,0.0573882833184938,-0.0103798160609652,-0.1819525839475252,-0.1715727678865599,0.0084911817077726,0.0049970521088369,0.0008430867955526,-0.0144830428568938,-0.0443871271392958,0.0,0.0,0.0,0.0,-0.1022374896641983,-0.1024547562211519,-0.1202453520685012,-0.1063279822234583,0.0,-0.2024420360132269,-0.2024420360132269,-0.2590978720722771,0.2024420360132269,0.2024420360132269,0.2590978720722771,0.0,0.0,1.0,1.0,0.3060788103664775,0.3271477440142129,-0.594463183288212,-0.5821338191683328,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,ADBE,0.25127554,0,0.23529411764705882,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,AMAT,0.15542062,0,0.7941176470588235,0.0749044353347032,0.2064899118081578,0.1660457722355321,0.2064899118081578,-0.054633584350393,-0.0596698081325266,0.0584412586758824,0.2083090716449407,0.1031730426512973,0.0285078696678922,-0.0710251856492931,-0.093291091167697,-0.2111026052824557,0.1133299946547101,0.0285078696678922,0.2083090716449407,0.0903298998870117,3.0,1.0,0.1798012019770485,0.0746651729834051,-0.0282806332072099,0.0584412586758824,0.0867218918830924,0.0299333890079902,0.0299951707519103,0.0478507570499564,0.0314398162578239,-0.0001889402871405,1.0,0.0,0.0,1.0,-0.1001890798222208,-0.0985765136881703,-0.0872869782983508,-0.0496868512586794,0.0,-0.0835931602850665,-0.0835931602850665,-0.2998917961506347,0.0835931602850665,0.0835931602850665,0.2998917961506347,0.0,0.0,0.0,0.0,0.307954984407849,0.2985277266516618,0.1897720823978744,0.0954948807859201,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,AMD,0.6822652,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,AMZN,0.25955907,0,0.4411764705882353,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,ANET,0.31345496,0,0.5588235294117647,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,AOSL,0.74559796,1,0.9705882352941176,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,ASML,0.1720818,0,0.35294117647058826,-0.0089289035363682,0.0930965103345551,0.051828897693908,0.0930965103345551,0.0345838890849616,-0.0094908793338922,-0.010237931650958,0.0438737166887286,0.0090093471277978,-0.0739133192309493,-0.1180253788135643,-0.142003018774688,-0.109770548818645,-0.0070100851381409,-0.0739133192309493,0.0438737166887286,0.0605054800433657,2.0,0.0,0.1177870359196779,0.0829226663587472,-0.0643340350334945,-0.010237931650958,0.0540961033825364,0.0636753875799912,0.017572747096481,0.0531628234687926,0.0742904162630611,0.0549411711026976,1.0,1.0,0.0,2.0,-0.0117813400046101,-0.0304525799698924,-0.0514712393322563,-0.0403346944643641,0.0,-0.0466105434740619,-0.0762421370215176,-0.1929701814344239,0.0466105434740619,0.0762421370215176,0.1929701814344239,1.0,0.0,0.0,0.0,0.3104991538177559,0.3041734532248254,-0.0329724945304267,-0.2429972716136979,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,AVGO,0.32493177,0,0.6764705882352942,0.0019444319845389,0.1593114777954649,0.0936547782936438,0.1593114777954649,-0.0788148490391851,0.0281480236256421,0.0892709327979612,0.0728895355589733,0.0680512687156815,0.0751352489855947,0.012129885378417,0.1543682440813842,0.3153266383496154,0.0720253510867499,0.0680512687156815,0.0751352489855947,0.0036201940856332,3.0,1.0,-0.0022457134266213,-0.0070839802699131,-0.0129771973039404,0.0892709327979612,0.1022481301019017,0.0141356838123665,0.0589885350106746,0.0746492537753522,0.042097859210292,-0.0012000779558068,1.0,0.0,0.0,1.0,-0.1378136661720516,-0.1391923194186408,-0.1074086380392824,-0.028462637646371,0.0,-0.0988249707926278,-0.0988249707926278,-0.0988249707926278,0.0988249707926278,0.0988249707926278,0.0988249707926278,0.0,0.0,0.0,0.0,0.4261605967931072,0.4440642123331437,0.2094772099291493,0.1691990637814045,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
train,2016-01-31,CEVA,0.35285062,0,0.058823529411764705,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691044298342813,-0.0783728065805912,-0.0647417840514268,0.040398498978746,1.0
