dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
train,2016-01-31,AAPL,0.22907631,0,0.47058823529411764,-0.0012877120014723,0.1257591897514263,-0.0317584793617508,0.1257591897514263,-0.0752418008984232,-0.1771765535953468,-0.1819523247407876,-0.113719805233547,-0.1330552657444251,-0.1904437958966531,-0.217099624780096,-0.2120705974360727,-0.1550143381252754,-0.1457396222915418,-0.1904437958966531,-0.113719805233547,0.0399037888123281,0.0,0.0,0.076723990663106,0.057388530152228,-0.0103801665999172,-0.1819523247407876,-0.1715721581408703,0.0084914711558655,0.004997297678666,0.0008432874155142,-0.0144828668632145,-0.0443869605893357,0.0,0.0,0.0,0.0,-0.1022375243294201,-0.102454786731422,-0.1202453226116577,-0.1063279800065403,0.0,-0.2024421187362223,-0.2024421187362223,-0.2590978386152633,0.2024421187362223,0.2024421187362223,0.2590978386152633,0.0,0.0,1.0,1.0,0.3060798201749659,0.3271481414043169,-0.5944603751948667,-0.5821332044839186,0.574502044617389,0.3048943286073415,0.337282565596215,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,ADBE,0.24697708,0,0.23529411764705882,-0.0446538298012394,0.0523954442078784,0.0571076419178275,0.0571076419178275,-0.0512029493610929,-0.0254756380316896,0.0053010779595699,0.0840427624680562,0.134402413129822,0.0870837855309119,0.1002344760284354,0.1718380241171528,0.2709254348227425,0.10184298704293,0.0840427624680562,0.134402413129822,0.0282382564201128,3.0,1.0,-0.0030410230628556,0.0473186275989101,0.0813514571548397,0.0053010779595699,-0.0760503791952698,-0.0817827075713419,0.0312152865275896,0.0173728269052961,0.0016801207800629,-0.0169232517736233,0.0,0.0,0.0,0.0,-0.0850852338321807,-0.0670670713610981,-0.0383813203675181,-0.0162646032652727,0.0,-0.0672875729327343,-0.0672875729327343,-0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0672875729327343,0.0,0.0,0.0,0.0,0.2562654847382958,0.2885032981802647,0.0206858834890835,0.3018467590498725,2.218363136176066,1.1952993056858698,0.6489305472356319,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,AMAT,0.15575598,0,0.7941176470588235,0.0749037607091263,0.2064900819742632,0.166045579376491,0.2064900819742632,-0.0546328734754745,-0.0596696431282001,0.0584412549078974,0.2083090563125798,0.1031732581163986,0.0285079967566646,-0.0710250239227139,-0.0932908356182814,-0.2111025572269267,0.1133301037285476,0.0285079967566646,0.2083090563125798,0.0903298200427146,3.0,1.0,0.1798010595559152,0.074665261359734,-0.0282805096763142,0.0584412549078974,0.0867217645842116,0.0299332581512328,0.0299952334938629,0.0478508543215403,0.0314399503736326,-0.0001887981947872,1.0,0.0,0.0,1.0,-0.1001888766236548,-0.0985764179793039,-0.0872869576343459,-0.0496868294256414,0.0,-0.0835925928985841,-0.0835925928985841,-0.2998915146437318,0.0835925928985841,0.0835925928985841,0.2998915146437318,0.0,0.0,0.0,0.0,0.3079541467864994,0.2985275119355112,0.1897725863338154,0.0954953751894833,1.175760785713463,0.7544542137465531,0.4349054239784955,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,AMD,0.6844351,1,1.0,-0.0272727006723079,0.2954544740274933,0.6136363069873223,0.6136363069873223,-0.2334494301712659,-0.0677965485272247,0.0377359275675319,0.2790697738890908,0.2154696780295297,0.1398964287428303,-0.0833333498901786,-0.0265486473596144,-0.1439688308054624,0.2114786268871503,0.1398964287428303,0.2790697738890908,0.0696724577341423,3.0,1.0,0.1391733451462604,0.0755732492866994,0.0984455664118366,0.0377359275675319,-0.0607096388443046,-0.1021605011752984,0.0377358808853569,0.0736945203800063,-0.0222221958490063,-0.0906585599794349,1.0,0.0,0.0,1.0,-0.2699724573996737,-0.2399851660486811,-0.1059010479607519,0.002347746391248,1.0,-0.2666666507720947,-0.2666666507720947,-0.3353474061282652,0.2666666507720947,0.2666666507720947,0.3353474061282652,0.0,0.0,1.0,1.0,0.7278877594312033,0.6636202407760418,0.0518430583267674,0.2108079593522261,0.0822651789177437,1.4500418615098734,0.0904521851881026,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,AMZN,0.25516766,0,0.4411764705882353,-0.0587393835904201,0.0113117145062406,0.1236626708092416,0.1236626708092416,-0.1315154320029575,-0.1170277106067974,-0.0621504933721844,0.146730776296011,0.1444949031260747,0.094842841094509,0.3522541460632975,0.3917207740819828,0.655713260605925,0.1286895068388649,0.094842841094509,0.146730776296011,0.0293333831788225,3.0,1.0,0.051887935201502,0.0496520620315656,0.1673971499235389,-0.0621504933721844,-0.2295476432957234,-0.1569933344666935,-0.0228002043223125,-0.0036171800287672,-0.0294360178138792,-0.0642440710724242,1.0,0.0,0.0,1.0,-0.1057904564482649,-0.1197172443715045,-0.0945256388338106,-0.0593655494018886,0.0,-0.1541421375804144,-0.1541421375804144,-0.1541421375804144,0.1541421375804144,0.1541421375804144,0.1541421375804144,0.0,0.0,1.0,0.0,0.3892693889478645,0.3707404781924381,-0.1596593391023315,0.2558200322687168,2.914444207382121,2.7883543258310963,0.8255418649773636,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,ANET,0.30405253,0,0.5588235294117647,0.1417624905760515,0.051141092074834,0.1097785124319861,0.1417624905760515,-0.2288026515479712,-0.1834874657198689,-0.0694466471644635,-0.0189573439033512,-0.1973526133914794,-0.2893335159016919,-0.2655982340573977,-0.0621778350899453,-0.0489543758694043,-0.1685478243988408,-0.2893335159016919,-0.0189573439033512,0.1374703804381216,0.0,0.0,0.2703761719983406,0.0919809025102124,-0.2362968958923202,-0.0694466471644635,0.1668502487278567,0.2198868687372283,-0.0002997734076922,-0.0285150350016006,-0.0953751749499931,-0.1306174026413555,0.0,0.0,0.0,0.0,-0.2083322403064744,-0.1619719185714768,-0.0934996179049392,-0.0509032890752569,0.0,-0.2377143012152777,-0.2906770562742463,-0.3153512936774786,0.2377143012152777,0.2906770562742463,0.3153512936774786,0.0,0.0,1.0,1.0,0.4717002373100349,0.4450781480076169,-0.1472262290146322,-0.650073514498268,0.7130865260439088,0.6266094420600858,0.4246420047732697,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,AOSL,0.7381767,1,0.9705882352941176,0.2387434227680103,0.2408377114972477,0.3602093729506612,0.3602093729506612,0.0391730823492102,-0.0195071442349211,0.0754504580697439,0.2259307108472925,0.2483660224420132,0.2165605486312252,0.0926773959758433,0.1660562490880999,0.0889395316143564,0.230285760640177,0.2165605486312252,0.2483660224420132,0.0163438638365001,3.0,1.0,0.0093701622160673,0.031805473810788,0.1312102194040167,0.0754504580697439,-0.0557597613342728,-0.1411100905614812,0.0580545276443515,0.0738783490343748,0.0817239797995177,0.061229045592722,1.0,1.0,0.0,2.0,-0.0468848857483049,-0.0428371493786756,-0.0573381012602538,-0.0417080789040987,0.0,-0.0334008016076554,-0.0334008016076554,-0.0334008016076554,0.0334008016076554,0.0334008016076554,0.0334008016076554,1.0,1.0,0.0,0.0,0.3601448436178908,0.3636150885561023,0.2095003146839328,0.595576353806374,3.627240143369176,0.798050139275766,0.2992284468299229,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,ASML,0.17025393,0,0.35294117647058826,-0.0089286282907109,0.0930968967116543,0.0518293687511393,0.0930968967116543,0.0345840932746388,-0.0094909716235352,-0.0102381143569748,0.0438734234194306,0.00900906690031,-0.0739137276569258,-0.1180255416224607,-0.142002905373579,-0.1097707862982358,-0.0070104124457283,-0.0739137276569258,0.0438734234194306,0.0605055454364285,2.0,0.0,0.1177871510763565,0.0829227945572358,-0.0643342749641066,-0.0102381143569748,0.0540961606071317,0.0636756132999509,0.0175726739410875,0.053162659770986,0.0742902552358211,0.0549409900606794,1.0,1.0,0.0,2.0,-0.0117816348204236,-0.0304526539305984,-0.0514712990132433,-0.0403347248577629,0.0,-0.0466108033601756,-0.0762419925014669,-0.1929700899552346,0.0466108033601756,0.0762419925014669,0.1929700899552346,1.0,0.0,0.0,0.0,0.3104991850172761,0.3041731021869347,-0.03297307964401,-0.2429988947921532,1.70308898109728,1.522805507745267,0.7812547470758013,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,AVGO,0.32346717,0,0.6764705882352942,0.0019446198196146,0.1593119907734035,0.0936551791820234,0.1593119907734035,-0.0788154256902181,0.0281478337751472,0.0892707378957327,0.0728893419420124,0.0680508618414268,0.0751350551894649,0.0121296969675142,0.1543670462707005,0.3153266738624327,0.0720250863243014,0.0680508618414268,0.0751350551894649,0.0036203110608973,3.0,1.0,-0.0022457132474524,-0.0070841933480381,-0.0129771986104898,0.0892707378957327,0.1022479365062225,0.0141356827062677,0.0589883425237922,0.0746490600179161,0.0420976325520618,-0.0012003087279573,1.0,0.0,0.0,1.0,-0.1378138696228684,-0.1391924135028482,-0.1074086635578553,-0.0284626596252517,0.0,-0.0988249958121463,-0.0988249958121463,-0.0988249958121463,0.0988249958121463,0.0988249958121463,0.0988249958121463,0.0,0.0,0.0,0.0,0.4261620954964086,0.4440650280953246,0.2094760159083294,0.1691983165432612,12.188075026686322,9.16809060981345,1.4968066030018896,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
train,2016-01-31,CEVA,0.3452713,0,0.058823529411764705,-0.1529157264151809,-0.0280777377641936,-0.003887695640213,-0.003887695640213,-0.0089897682506148,-0.0882237032282646,-0.0094138302440188,0.2466343564336506,0.2025973827807936,0.2359850605616302,0.1914564722041492,0.1183574282749406,0.2643364442249474,0.2284055999253581,0.2025973827807936,0.2466343564336506,0.0229760729842635,3.0,1.0,0.0106492958720203,-0.0333876777808366,0.2477309882754574,-0.0094138302440188,-0.2571448185194763,-0.2453988908056491,0.0339437007933447,0.0372792987288153,0.0321458569531143,0.0075146331771829,1.0,0.0,0.0,1.0,-0.0690228479115387,-0.0733266739801761,-0.0745775913146945,-0.0636783422173326,0.0,-0.1470154701860458,-0.1470154701860458,-0.1470154701860458,0.1470154701860458,0.1470154701860458,0.1470154701860458,0.0,0.0,0.0,0.0,0.3825834826383701,0.4275568024158965,-0.0246059505211758,0.5519385008686658,1.6984687868080095,0.0119257950530036,0.568104038329911,-0.0691041459767932,-0.0783724598293429,-0.0647418435567174,0.0403990906263436,1.0
